Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J0043.5-0444,-32.6281959,-27.784678,1.7345864,-3.75526625,3.69664349,-0.881483737,-0.289274144,-0.260989581,-0.177278185,-67.533,AGN,bcu,6492.1416,PowerLaw,1RXS J004333.7-044257,0.999870381,1.3E-4,0.991321189,0.008678811,0.99999989,1.1E-7,0.995751784,0.004248216,293,AGN,0.9998342001554341,1.6579984456572064E-4,0.9974779081064208,0.0025220918935794983,0.9999996638548446,3.361451553530394E-7,0.9963913652978144,0.003608634702185157,220,117.79628,0
3FGL J0043.7-1117,-32.3521155,-27.5525314,1.5937259,0.748916836,3.3198247,-0.999854687,0.999275968,-0.292106915,-0.36779637,-74.05682,AGN,bcu,6018.865,PowerLaw,1RXS J004349.3-111612,0.999840437,1.6E-4,0.963930321,0.036069679,0.929037985,0.070962015,0.993901415,0.006098585,273,AGN,0.999430206413764,5.697935862363521E-4,0.9582568447743027,0.0417431552256975,0.7514115880117472,0.2485884119882526,0.9941250161760499,0.005874983823950878,193,116.04734,0
3FGL J0043.8+3425,-27.8358717,-27.3439934,2.0446968,-0.932018391,4.65483858,-0.432409798,-0.618498625,-0.413579651,-0.598304061,-28.41628,AGN,fsrq,1432.6361,PowerLaw,GB6 J0043+3426,0.999965065,3.49E-5,0.991498145,0.008501855,0.999945815,5.42E-5,0.99777934,0.00222066,312,AGN,0.9999579443518198,4.205564818030033E-5,0.9975359523741215,0.0024640476258796116,0.999841852941972,1.581470580274635E-4,0.995729101491286,0.0042708985087135404,231,121.159805,0
3FGL J0045.2-3704,-26.0631481,-27.9178278,2.542837,-0.642320881,5.15759958,-0.657116888,-0.734699582,-0.660355779,-0.852533302,-79.96312,AGN,bcu,509.48514,PowerLaw,PKS 0042-373,0.999976926,2.31E-5,0.990351135,0.009648865,0.999963358,3.66E-5,0.993433355,0.006566645,306,AGN,0.9999905711258059,9.428874193840689E-6,0.9975238699357887,0.0024761300642116985,0.999788152158562,2.1184784143794334E-4,0.995878059042798,0.004121940957202185,213,310.037109,0
3FGL J0045.3+2126,-29.0023209,-27.2695065,1.89904,0.535339489,4.08580005,-0.578409296,-0.540925806,-0.296415459,-0.543390976,-41.403828,AGN,bll,2334.118,PowerLaw,GB6 J0045+2127,0.999828661,1.71E-4,0.986995121,0.013004879,0.989614973,0.010385027,0.997680514,0.002319486,321,AGN,0.9995278754179903,4.721245820097845E-4,0.9905512893499049,0.009448710650095546,0.9627198196477975,0.03728018035220241,0.988900439900449,0.01109956009955168,241,121.058601,0
3FGL J0045.7+1217,-29.2258308,-27.4301808,1.9597332,0.12572087,3.99017611,-0.098986244,-0.476036462,-0.504620423,-0.556359964,-50.559357,AGN,bll,2168.2095,PowerLaw,GB6 J0045+1217,0.999813605,1.86E-4,0.989355047,0.010644953,0.995276262,0.004723738,0.997648111,0.002351889,320,AGN,0.9996776799912056,3.223200087949119E-4,0.9941325963381138,0.005867403661886129,0.9755508840108426,0.024449115989157232,0.9979224976171163,0.0020775023828842926,224,120.740982,0
3FGL J0046.7-8419,-25.7001402,-27.642201,2.8206205,-0.434945877,4.14287299,-0.703688092,-0.68903266,-0.84782763,-0.999944815,-32.807045,AGN,fsrq,395.72586,PowerLaw,PKS 0044-84,0.999821996,1.78E-4,0.990057074,0.009942926,0.997986212,0.002013788,0.987185448,0.012814552,292,AGN,0.9996654028106813,3.345971893186953E-4,0.9745934423692744,0.025406557630725322,0.973481803183616,0.026518196816384097,0.9653345844481137,0.03466541555188603,211,303.07019,0
3FGL J0047.0+5658,-27.3216252,-27.3618304,2.22425,0.360219245,4.30997248,-0.667112027,-0.566173606,-0.510030321,-0.764440144,-5.8951225,AGN,bll,1172.4714,PowerLaw,GB6 J0047+5657,0.999010202,9.9E-4,0.957843519,0.042156481,0.992454706,0.007545294,0.995242492,0.004757508,296,AGN,0.9947676355146314,0.005232364485368281,0.7657091035368451,0.2342908964631545,0.9551636849057115,0.04483631509428857,0.9746249516864143,0.025375048313585318,194,122.333733,4
3FGL J0047.9+5447,-34.5983605,-27.6653678,1.3335099,-0.305934302,3.39750775,0.966020177,-0.74059564,-0.57030539,0.537221397,-8.071238,AGN,bcu,21680.848,PowerLaw,1RXS J004754.5+544758,0.999587731,4.12E-4,0.975848866,0.024151134,0.999217513,7.82E-4,0.966017004,0.033982996,324,AGN,0.997992065272112,0.002007934727888562,0.9858682309505498,0.014131769049450517,0.9957826022109116,0.004217397789088348,0.9951942624927832,0.004805737507216818,222,122.422791,0
3FGL J0048.0+2236,-27.1819752,-27.5981672,2.33307,0.965056629,5.48339238,-0.428990101,-0.707750181,-0.594473584,-0.849520392,-40.264175,AGN,fsrq,908.46466,PowerLaw,NVSS J004802+223525,0.999872035,1.28E-4,0.987404914,0.012595086,0.996939229,0.003060771,0.986332191,0.013667809,315,AGN,0.9998639295664865,1.3607043351357705E-4,0.9948610802126191,0.005138919787380974,0.9840869946435259,0.015913005356474375,0.9599141094713617,0.04008589052863844,215,121.908806,0
3FGL J0048.0+3950,-30.7799706,-27.6445679,1.8768142,-1.52402308,4.21011877,-0.484036243,-0.524301672,-0.5121685,-0.157812219,-23.023993,AGN,bll,3476.9182,PowerLaw,B3 0045+395,0.999937837,6.22E-5,0.991588251,0.008411749,0.999989179,1.08E-5,0.998741502,0.001258498,295,AGN,0.9999139337956819,8.606620431831108E-5,0.9965494177001091,0.003450582299890358,0.9999430639436234,5.693605637635813E-5,0.9982708601483405,0.001729139851659482,212,122.221123,0
3FGL J0049.4-4149,-30.5989686,-28.0316546,2.1545312,-0.4255341,3.45972626,-0.71689362,-0.84262422,-0.208316804,-0.189250456,-75.29762,AGN,bcu,2240.492,PowerLaw,1RXS J004939.9-415133,0.999927413,7.26E-5,0.991461121,0.008538879,0.999590977,4.09E-4,0.995546994,0.004453006,328,AGN,0.9999467766063708,5.32233936292445E-5,0.9953693245462345,0.0046306754537654695,0.9980053311184199,0.0019946688815805688,0.9953991493173335,0.004600850682666439,227,304.397217,0
3FGL J0049.4-5401,-29.9635868,-28.0616365,2.1434119,-1.95489911,3.8058952,-0.696883111,-0.637135218,-0.499682885,-0.345717804,-63.103218,AGN,bcu,1746.9349,PowerLaw,PMN J0049-5402,0.999951894,4.81E-5,0.991759438,0.008240562,0.999991611,8.39E-6,0.998111166,0.001888834,315,AGN,0.9999602693292803,3.97306707198385E-5,0.9974073497709415,0.002592650229058206,0.999952695037391,4.73049626095542E-5,0.9984882505698438,0.0015117494301559078,210,303.589203,0
3FGL J0049.7+0237,-27.6944554,-27.6896955,2.2440412,0.01844445,4.47711241,-0.594381336,-0.647715291,-0.456055271,-0.757359225,-60.24447,AGN,bll,1022.2843,PowerLaw,PKS 0047+023,0.999981935,1.81E-5,0.990342492,0.009657508,0.998864053,0.001135947,0.997329477,0.002670523,337,AGN,0.9999663652474137,3.3634752587062646E-5,0.9958948248639654,0.004105175136034533,0.994087767912931,0.005912232087068642,0.9952789898706289,0.00472101012937098,247,122.090866,0
3FGL J0049.8-5737,-27.9290249,-27.8468771,2.4621935,-0.114525766,3.94139358,-0.77740244,-0.685855923,-0.685317495,-0.291872088,-59.50251,AGN,fsrq,938.1754,PowerLaw,PKS 0047-579,0.999912043,8.8E-5,0.991022078,0.008977922,0.999100158,9.0E-4,0.99240681,0.00759319,302,AGN,0.999637391491439,3.6260850856109417E-4,0.9952850981268706,0.0047149018731288935,0.9929657358341983,0.007034264165801758,0.9739858096762195,0.026014190323780675,219,303.350708,0
3FGL J0050.0-4458,-27.6836481,-28.0502387,2.5278618,-0.60357708,4.22721542,-0.722253491,-0.527455499,-0.63016457,-0.999950155,-72.15446,AGN,bcu,693.9973,PowerLaw,PMN J0049-4457,0.999690971,3.09E-4,0.991806065,0.008193935,0.999402621,5.97E-4,0.964766936,0.035233064,306,AGN,0.9997485359114817,2.514640885184677E-4,0.9926011086687588,0.0073988913312403246,0.9929575342583212,0.007042465741678525,0.9501130436698458,0.049886956330154185,219,303.730316,0
3FGL J0050.4-0449,-27.4056007,-27.6555928,2.449884,-0.350498259,4.14165411,-0.549710465,-0.705605035,-0.632910844,-0.924294953,-67.70284,AGN,fsrq,823.89746,PowerLaw,PKS 0047-051,0.998150843,0.001849157,0.990386441,0.009613559,0.998181619,0.001818381,0.981912376,0.018087624,312,AGN,0.9986336690031097,0.0013663309968899803,0.9923945993592921,0.007605400640708174,0.9826943344752664,0.01730566552473375,0.9538827883374712,0.04611721166252913,224,122.306908,0
3FGL J0050.6-0929,-26.2961311,-27.039417,2.0930758,0.225407147,5.742705,-0.467293989,-0.587401878,-0.548819222,-0.543507508,-72.355736,AGN,BLL,1023.0648,PowerLaw,PKS 0048-09,0.999966185,3.38E-5,0.991009437,0.008990563,0.999910796,8.92E-5,0.996895344,0.003104656,300,AGN,0.9999507535188015,4.924648119815614E-5,0.9980448859029266,0.0019551140970730427,0.9997820009681619,2.179990318379209E-4,0.9952513649005182,0.004748635099481777,193,122.330879,0
3FGL J0051.2-6241,-30.1027661,-27.0977916,1.663153,0.606664573,3.915655,-0.661922229,-0.30001264,-0.222515857,-0.299425319,-54.44019,AGN,bcu,3901.6074,PowerLaw,1RXS J005117.7-624154,0.999635985,3.64E-4,0.986723367,0.013276633,0.988871461,0.011128539,0.995512724,0.004487276,304,AGN,0.9992301641376063,7.69835862393818E-4,0.9933098261774967,0.006690173822503368,0.9696253219772264,0.030374678022774028,0.9944340696227367,0.005565930377263464,197,302.96347,0
3FGL J0054.8-2455,-29.9335986,-27.3140974,1.7780507,0.428167514,3.85403588,0.925061074,-0.459121109,-0.300588613,-0.50298522,-87.66247,AGN,bll,2908.0095,PowerLaw,FRBA J0054-2455,0.999704841,2.95E-4,0.985576275,0.014423725,0.992386248,0.007613752,0.99710473,0.00289527,270,AGN,0.9993376323906774,6.623676093228081E-4,0.9945868080036302,0.005413191996370786,0.981549270163634,0.018450729836366173,0.9959690501067596,0.004030949893239684,192,142.526413,0
3FGL J0055.2-1213,-28.7045989,-27.9611396,2.396758,-0.503640879,4.23107685,-0.535220184,-0.744959328,-0.65583418,-0.433280916,-75.07811,AGN,bcu,996.72266,PowerLaw,TXS 0052-125,0.995851378,0.004148622,0.991061042,0.008938958,0.999809991,1.9E-4,0.992100726,0.007899274,287,AGN,0.9998259753895258,1.7402461047475042E-4,0.9967435134523582,0.0032564865476413245,0.9984330551996135,0.0015669448003862597,0.9787263078961277,0.021273692103873084,210,126.51033,0
3FGL J0056.3-0935,-30.988731,-27.4854581,1.7902223,-0.077478739,4.01681327,0.900278198,-0.470998399,-0.420360695,-0.143503202,-72.42695,AGN,bll,4041.2075,PowerLaw,TXS 0053-098,0.999873958,1.26E-4,0.989781329,0.010218671,0.999535576,4.64E-4,0.997797805,0.002202195,290,AGN,0.9997972739454305,2.0272605456920085E-4,0.9972298767651826,0.0027701232348174188,0.998625652821861,0.0013743471781393498,0.9981505233645526,0.0018494766354480972,206,126.954124,0
3FGL J0056.3-2116,-30.1799147,-27.4642035,1.8079817,0.50269502,4.09456687,0.033073448,-0.292620307,-0.423264966,-0.403767176,-84.047516,AGN,bll,2856.4712,PowerLaw,PMN J0056-2117,0.999814155,1.86E-4,0.986857302,0.013142698,0.994485378,0.005514622,0.997450868,0.002549132,278,AGN,0.9996660760117556,3.3392398824428076E-4,0.9938376477246098,0.006162352275390119,0.9794769407513018,0.02052305924869851,0.9974909297139334,0.0025090702860652773,198,133.935028,0
3FGL J0057.9-0542,-28.7267717,-27.7141041,2.4153802,-0.983677706,3.77150438,-0.523015,-0.713244239,-0.667961008,-0.689409593,-68.5243,AGN,fsrq,1120.5619,PowerLaw,PKS 0055-059,0.998902494,0.001097506,0.991344146,0.008655854,0.999594552,4.05E-4,0.981266245,0.018733755,289,AGN,0.995274198203822,0.004725801796177839,0.9941789041131911,0.005821095886809447,0.995305468274673,0.004694531725327406,0.9059664369285476,0.09403356307145223,205,127.348534,1
3FGL J0058.0-3233,-27.7845536,-27.5030236,2.0583463,0.974034106,4.15874573,-0.447945581,-0.478167993,-0.604537231,-0.575826483,-84.37602,AGN,bll,1224.3329,PowerLaw,PKS 0055-328,0.999626605,3.73E-4,0.970743258,0.029256742,0.95754257,0.04245743,0.99410091,0.00589909,290,AGN,0.9991596276290139,8.403723709860769E-4,0.9799078365138884,0.020092163486110724,0.7947685069053082,0.20523149309469169,0.9725236569821073,0.027476343017892712,211,288.563599,0
3FGL J0058.3+3315,-27.4842944,-27.8153249,2.407292,0.279235147,4.7257697,-0.697803458,-0.578269455,-0.698669244,-0.931066529,-29.582802,AGN,fsrq,789.63855,PowerLaw,MG3 J005830+3311,0.996948129,0.003051871,0.988950479,0.011049521,0.996358511,0.003641489,0.960668906,0.039331094,315,AGN,0.9930070289128062,0.006992971087194369,0.9848078406125941,0.01519215938740622,0.9644635531639457,0.03553644683605366,0.8848395128562875,0.11516048714371264,239,124.593628,0
3FGL J0059.1-5701,-26.2995645,-27.7854359,2.6164255,0.959044926,4.16463308,-0.473880512,-0.736968077,-0.852584629,-0.999987512,-60.07471,AGN,bcu,552.15875,PowerLaw,PKS 0056-572,0.999646908,3.53E-4,0.931188846,0.068811154,0.878562104,0.121437896,0.976361627,0.023638373,302,AGN,0.9994470099145468,5.529900854534041E-4,0.8135054219124307,0.18649457808756897,0.332704642697214,0.667295357302786,0.9050211575733076,0.09497884242669243,200,300.819336,4
3FGL J0059.2-0152,-32.4063036,-27.7408207,1.7376362,-0.323688873,3.61680891,-0.38607672,-0.865773711,0.108295317,-0.232008897,-64.685646,AGN,bll,6121.983,PowerLaw,1RXS J005916.3-015030,0.999935615,6.44E-5,0.990789954,0.009210046,0.99955324,4.47E-4,0.996165283,0.003834717,272,AGN,0.9998801492392781,1.1985076072250333E-4,0.996315904158993,0.0036840958410075805,0.9989449323323334,0.0010550676676668713,0.996885243709413,0.003114756290587415,182,127.492348,0
3FGL J0059.6+0003,-28.066997,-27.8089099,2.48396,0.561416109,3.95454649,-0.595559994,-0.694019618,-0.742273959,-0.878850432,-62.748528,AGN,fsrq,818.2782,PowerLaw,PKS 0056-00,0.997815638,0.002184362,0.976836309,0.023163691,0.954882992,0.045117008,0.971146154,0.028853846,320,AGN,0.9940337811059023,0.005966218894099016,0.9387888437654976,0.06121115623450268,0.5989600293542247,0.4010399706457752,0.9202369977952746,0.07976300220472542,236,127.403862,0
3FGL J0100.2+0745,-29.1401559,-27.0409496,1.7965821,1.24567013,4.51627908,-0.143823385,-0.308518697,-0.375455675,-0.437396636,-55.039944,AGN,bll,2650.7144,PowerLaw,GB6 J0100+0745,0.999872889,1.27E-4,0.976841918,0.023158082,0.974706335,0.025293665,0.969539187,0.030460813,314,AGN,0.9998050717928957,1.9492820710415018E-4,0.9927216690182283,0.0072783309817721804,0.9311700855767011,0.06882991442329908,0.970781629273808,0.029218370726191267,226,126.753189,0
3FGL J0102.3+4217,-25.3470994,-27.7583419,2.6916668,0.791416161,4.62461285,-0.713379204,-0.769341531,-0.860090508,-0.999533614,-20.536995,AGN,fsrq,409.73312,PowerLaw,GB6 J0102+4214,0.999838326,1.62E-4,0.9638206,0.0361794,0.973149203,0.026850797,0.98986399,0.01013601,299,AGN,0.9997672691578381,2.3273084216213997E-4,0.7786360327887223,0.2213639672112775,0.7296473462591773,0.27035265374082224,0.9888810647147225,0.011118935285277996,203,125.092812,0
3FGL J0103.4+5336,-29.9420341,-27.5847989,2.0390236,-1.34042415,3.83500616,-0.503359331,-0.565180329,-0.495478532,-0.316275268,-9.214272,AGN,bll,2637.558,PowerLaw,1RXS J010325.9+533721,0.999774211,2.26E-4,0.987844399,0.012155601,0.999940639,5.94E-5,0.997413922,0.002586078,290,AGN,0.999134644852431,8.65355147569122E-4,0.9866793145288134,0.013320685471186715,0.9996702800651649,3.297199348349332E-4,0.996584752647705,0.0034152473522948835,197,124.73735,0
3FGL J0103.7+1323,-30.3827706,-27.7942819,1.983666,0.89039487,3.96588599,-0.752353405,0.022059941,-0.364340872,-0.757740501,-49.368923,AGN,bcu,2455.6235,PowerLaw,NVSS J010345+132346,0.999441988,5.58E-4,0.962466355,0.037533645,0.942506088,0.057493912,0.99152732,0.00847268,302,AGN,0.9979723436605255,0.002027656339474608,0.943521510461897,0.05647848953810271,0.7237447328600316,0.2762552671399687,0.9686069182601604,0.03139308173983928,205,127.538582,0
3FGL J0105.1-2415,-25.6432477,-27.8630915,2.608352,0.859465618,4.51586957,-0.656591021,-0.76782146,-0.778011408,-0.775210684,-85.7825,AGN,fsrq,442.24515,PowerLaw,PKS 0102-245,0.999977436,2.26E-5,0.979637127,0.020362873,0.985174045,0.014825955,0.991063168,0.008936832,304,AGN,0.9999511502996138,4.884970038651447E-5,0.9834316416126607,0.016568358387339565,0.8852929665955176,0.11470703340448211,0.9854112309010914,0.014588769098908086,216,170.83168,0
3FGL J0105.3+3928,-28.1576842,-27.8673885,2.3259218,0.299611878,4.18362196,-0.69723057,-0.740746826,-0.417329379,-0.882930374,-23.320532,AGN,bll,996.9433,PowerLaw,GB6 J0105+3928,0.998427869,0.001572131,0.983479556,0.016520444,0.992564147,0.007435853,0.986434616,0.013565384,293,AGN,0.9961317707265996,0.0038682292734000894,0.9269395520592305,0.07306044794076932,0.9465915825730621,0.053408417426938255,0.9647314602591885,0.03526853974081099,207,125.849701,0
3FGL J0107.0-1208,-29.8022144,-27.8922662,2.1802132,-0.03631193,3.48696591,-0.696733435,-0.501860861,-0.453511907,-0.834142442,-74.57163,AGN,bcu,1671.0822,PowerLaw,PMN J0107-1211,0.997733573,0.002266427,0.985868509,0.014131491,0.98533754,0.01466246,0.971423202,0.028576798,305,AGN,0.9961273860353556,0.003872613964644696,0.9546162916634484,0.04538370833655132,0.860646442640053,0.13935355735994637,0.9400608516379633,0.0599391483620377,210,137.447754,0
3FGL J0108.5-0035,-28.7190614,-27.8022738,2.3936923,0.723975226,3.76761586,-0.506328309,-0.586784013,-0.814668329,-0.999914424,-63.149467,AGN,fsrq,1045.034,PowerLaw,PKS 0105-008,0.960493086,0.039506914,0.932986615,0.067013385,0.793783408,0.206216592,0.926168095,0.073831905,288,AGN,0.8000688857721241,0.19993111422787546,0.7390080087493421,0.26099199125065775,0.1675970686032049,0.8324029313967954,0.7665325825422807,0.23346741745771882,192,132.44371,0
3FGL J0109.1+1816,-29.8940512,-27.7202382,2.0398386,-0.570336449,3.70696369,-0.586817798,-0.370108451,-0.591890487,-0.309869958,-44.400307,AGN,bll,2340.2266,PowerLaw,MG1 J010908+1816,0.999888345,1.12E-4,0.991446485,0.008553515,0.99937202,6.28E-4,0.997505841,0.002494159,312,AGN,0.9998573282039441,1.4267179605548548E-4,0.9948156726785294,0.0051843273214704525,0.9949872796931779,0.005012720306821895,0.9975636901258513,0.0024363098741483485,224,128.809555,0
3FGL J0109.9-4020,-31.9642331,-27.778556,1.7273983,-1.99708309,3.68654233,-0.966231174,0.992051544,-0.712865108,-0.19801869,-76.25169,AGN,bll,4880.086,PowerLaw,RBS 0158,0.999440939,5.59E-4,0.991849452,0.008150548,0.999978778,2.12E-5,0.988549059,0.011450941,316,AGN,0.9992841220503554,7.158779496447665E-4,0.9958214566941468,0.004178543305853002,0.9998636347544174,1.36365245582185E-4,0.9864572506084942,0.013542749391505005,221,287.950256,0
3FGL J0110.2+6806,-29.2656093,-27.1199488,1.9908619,-1.06978113,3.59670153,-0.47916773,-0.576304755,-0.485408084,-0.358164835,5.3079176,AGN,bll,3158.4863,PowerLaw,4C +67.04,0.998363326,0.001636674,0.987492973,0.012507027,0.999540488,4.6E-4,0.993016058,0.006983942,303,AGN,0.998070931074744,0.001929068925255993,0.9940896265255498,0.005910373474450816,0.9980782430241093,0.0019217569758911677,0.9921113894032672,0.00788861059673353,221,124.695885,0
3FGL J0110.9-1254,-31.2835491,-27.8243415,1.9252412,-0.900733624,3.47292655,0.408413039,-0.41806027,-0.818748921,0.205846966,-75.069405,AGN,bll,3375.6392,PowerLaw,1RXS J011050.0-125455,0.99895485,0.00104515,0.991480336,0.008519664,0.999862721,1.37E-4,0.97519089,0.02480911,282,AGN,0.998348351142947,0.001651648857053445,0.9970385135506525,0.0029614864493474713,0.9986330970146869,0.0013669029853131058,0.9572454925217898,0.04275450747821007,203,141.688477,0
3FGL J0111.5+0535,-31.6375117,-27.8793887,1.9169142,-0.244153089,3.84166556,0.897536271,-0.39756865,-0.217954907,-0.56740766,-56.92794,AGN,bll,3781.069,PowerLaw,1RXS J011130.5+053612,0.999896969,1.03E-4,0.990910664,0.009089336,0.999290153,7.1E-4,0.997428559,0.002571441,288,AGN,0.9998342037088189,1.6579629118118342E-4,0.9965398116934454,0.0034601883065546717,0.9975141883657849,0.0024858116342156094,0.9978079442673924,0.0021920557326078056,206,132.111557,0
3FGL J0112.8+3207,-24.7709249,-27.3639338,2.3626,0.722761175,6.86219797,-0.608927224,-0.671323628,-0.704862238,-0.677856921,-30.525995,AGN,fsrq,543.8775,PowerLaw,4C +31.03,0.999936082,6.39E-5,0.991264088,0.008735912,0.999957982,4.2E-5,0.994835111,0.005164889,318,AGN,0.9998857636384978,1.14236361501971E-4,0.997362418689025,0.0026375813109751757,0.9998895790346483,1.1042096535163182E-4,0.9764225575774959,0.023577442422504768,220,128.192535,0
3FGL J0113.0-3554,-27.2074445,-28.022437,2.5028229,-0.812740797,4.42588705,-0.633760054,-0.654710961,-0.983237192,0.668688119,-80.09843,AGN,fsrq,629.53326,PowerLaw,PMN J0113-3551,0.999991379,8.62E-6,0.992007783,0.007992217,0.999996904,3.1E-6,0.990846769,0.009153231,305,AGN,0.999984807646697,1.5192353302919863E-5,0.9979012794471055,0.0020987205528940774,0.9999751101957676,2.488980423191206E-5,0.9846214436793443,0.015378556320656024,208,276.631897,0
3FGL J0113.4+4948,-27.7858047,-27.5502057,2.2991004,0.022134514,3.86275618,-0.614066995,-0.699942223,-0.590088329,-0.522177762,-12.900712,AGN,fsrq,1122.5337,PowerLaw,S4 0110+49,0.999239285,7.61E-4,0.984807904,0.015192096,0.995800968,0.004199032,0.992367777,0.007632223,314,AGN,0.9941410103941383,0.005858989605861359,0.9305089639067112,0.06949103609328829,0.9691185195616827,0.03088148043831714,0.9628860623768533,0.037113937623146236,224,126.578506,0
