Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0045.3+2126,-29.0023209,-27.2695065,1.89904,0.535339489,4.08580005,-0.578409296,-0.540925806,-0.296415459,-0.543390976,-41.403828,AGN,bll,2334.118,PowerLaw,GB6 J0045+2127,0.999828661,0.000171,0.986995121,0.013004879,0.989614973,0.010385027,0.997680514,0.002319486,321,AGN,0.999527875,0.000472124582,0.990551289,0.00944871065,0.96271982,0.0372801804,0.98890044,0.0110995601,241,121.058601,0,AGN
3FGL J0045.7+1217,-29.2258308,-27.4301808,1.9597332,0.12572087,3.99017611,-0.098986244,-0.476036462,-0.504620423,-0.556359964,-50.559357,AGN,bll,2168.2095,PowerLaw,GB6 J0045+1217,0.999813605,0.000186,0.989355047,0.010644953,0.995276262,0.004723738,0.997648111,0.002351889,320,AGN,0.99967768,0.000322320009,0.994132596,0.00586740366,0.975550884,0.024449116,0.997922498,0.00207750238,224,120.740982,0,AGN
3FGL J0046.7-8419,-25.7001402,-27.642201,2.8206205,-0.434945877,4.14287299,-0.703688092,-0.68903266,-0.84782763,-0.999944815,-32.807045,AGN,fsrq,395.72586,PowerLaw,PKS 0044-84,0.999821996,0.000178,0.990057074,0.009942926,0.997986212,0.002013788,0.987185448,0.012814552,292,AGN,0.999665403,0.000334597189,0.974593442,0.0254065576,0.973481803,0.0265181968,0.965334584,0.0346654156,211,303.07019,0,AGN
3FGL J0047.0+5658,-27.3216252,-27.3618304,2.22425,0.360219245,4.30997248,-0.667112027,-0.566173606,-0.510030321,-0.764440144,-5.8951225,AGN,bll,1172.4714,PowerLaw,GB6 J0047+5657,0.999010202,0.00099,0.957843519,0.042156481,0.992454706,0.007545294,0.995242492,0.004757508,296,AGN,0.994767636,0.00523236449,0.765709104,0.234290896,0.955163685,0.0448363151,0.974624952,0.0253750483,194,122.333733,4,AGN
3FGL J0047.9+5447,-34.5983605,-27.6653678,1.3335099,-0.305934302,3.39750775,0.966020177,-0.74059564,-0.57030539,0.537221397,-8.071238,AGN,bcu,21680.848,PowerLaw,1RXS J004754.5+544758,0.999587731,0.000412,0.975848866,0.024151134,0.999217513,0.000782,0.966017004,0.033982996,324,AGN,0.997992065,0.00200793473,0.985868231,0.014131769,0.995782602,0.00421739779,0.995194262,0.00480573751,222,122.422791,0,AGN
3FGL J0048.0+2236,-27.1819752,-27.5981672,2.33307,0.965056629,5.48339238,-0.428990101,-0.707750181,-0.594473584,-0.849520392,-40.264175,AGN,fsrq,908.46466,PowerLaw,NVSS J004802+223525,0.999872035,0.000128,0.987404914,0.012595086,0.996939229,0.003060771,0.986332191,0.013667809,315,AGN,0.99986393,0.000136070434,0.99486108,0.00513891979,0.984086995,0.0159130054,0.959914109,0.0400858905,215,121.908806,0,AGN
3FGL J0048.0+3950,-30.7799706,-27.6445679,1.8768142,-1.52402308,4.21011877,-0.484036243,-0.524301672,-0.5121685,-0.157812219,-23.023993,AGN,bll,3476.9182,PowerLaw,B3 0045+395,0.999937837,6.22e-05,0.991588251,0.008411749,0.999989179,1.08e-05,0.998741502,0.001258498,295,AGN,0.999913934,8.60662043e-05,0.996549418,0.0034505823,0.999943064,5.69360564e-05,0.99827086,0.00172913985,212,122.221123,0,AGN
3FGL J0049.4-4149,-30.5989686,-28.0316546,2.1545312,-0.4255341,3.45972626,-0.71689362,-0.84262422,-0.208316804,-0.189250456,-75.29762,AGN,bcu,2240.492,PowerLaw,1RXS J004939.9-415133,0.999927413,7.26e-05,0.991461121,0.008538879,0.999590977,0.000409,0.995546994,0.004453006,328,AGN,0.999946777,5.32233936e-05,0.995369325,0.00463067545,0.998005331,0.00199466888,0.995399149,0.00460085068,227,304.397217,0,AGN
3FGL J0049.4-5401,-29.9635868,-28.0616365,2.1434119,-1.95489911,3.8058952,-0.696883111,-0.637135218,-0.499682885,-0.345717804,-63.103218,AGN,bcu,1746.9349,PowerLaw,PMN J0049-5402,0.999951894,4.81e-05,0.991759438,0.008240562,0.999991611,8.39e-06,0.998111166,0.001888834,315,AGN,0.999960269,3.97306707e-05,0.99740735,0.00259265023,0.999952695,4.73049626e-05,0.998488251,0.00151174943,210,303.589203,0,AGN
3FGL J0049.7+0237,-27.6944554,-27.6896955,2.2440412,0.01844445,4.47711241,-0.594381336,-0.647715291,-0.456055271,-0.757359225,-60.24447,AGN,bll,1022.2843,PowerLaw,PKS 0047+023,0.999981935,1.81e-05,0.990342492,0.009657508,0.998864053,0.001135947,0.997329477,0.002670523,337,AGN,0.999966365,3.36347526e-05,0.995894825,0.00410517514,0.994087768,0.00591223209,0.99527899,0.00472101013,247,122.090866,0,AGN
3FGL J0049.8-5737,-27.9290249,-27.8468771,2.4621935,-0.114525766,3.94139358,-0.77740244,-0.685855923,-0.685317495,-0.291872088,-59.50251,AGN,fsrq,938.1754,PowerLaw,PKS 0047-579,0.999912043,8.8e-05,0.991022078,0.008977922,0.999100158,0.0009,0.99240681,0.00759319,302,AGN,0.999637391,0.000362608509,0.995285098,0.00471490187,0.992965736,0.00703426417,0.97398581,0.0260141903,219,303.350708,0,AGN
3FGL J0050.0-4458,-27.6836481,-28.0502387,2.5278618,-0.60357708,4.22721542,-0.722253491,-0.527455499,-0.63016457,-0.999950155,-72.15446,AGN,bcu,693.9973,PowerLaw,PMN J0049-4457,0.999690971,0.000309,0.991806065,0.008193935,0.999402621,0.000597,0.964766936,0.035233064,306,AGN,0.999748536,0.000251464089,0.992601109,0.00739889133,0.992957534,0.00704246574,0.950113044,0.0498869563,219,303.730316,0,AGN
3FGL J0050.4-0449,-27.4056007,-27.6555928,2.449884,-0.350498259,4.14165411,-0.549710465,-0.705605035,-0.632910844,-0.924294953,-67.70284,AGN,fsrq,823.89746,PowerLaw,PKS 0047-051,0.998150843,0.001849157,0.990386441,0.009613559,0.998181619,0.001818381,0.981912376,0.018087624,312,AGN,0.998633669,0.001366331,0.992394599,0.00760540064,0.982694334,0.0173056655,0.953882788,0.0461172117,224,122.306908,0,AGN
3FGL J0050.6-0929,-26.2961311,-27.039417,2.0930758,0.225407147,5.742705,-0.467293989,-0.587401878,-0.548819222,-0.543507508,-72.355736,AGN,BLL,1023.0648,PowerLaw,PKS 0048-09,0.999966185,3.38e-05,0.991009437,0.008990563,0.999910796,8.92e-05,0.996895344,0.003104656,300,AGN,0.999950754,4.92464812e-05,0.998044886,0.0019551141,0.999782001,0.000217999032,0.995251365,0.0047486351,193,122.330879,0,AGN
3FGL J0051.2-6241,-30.1027661,-27.0977916,1.663153,0.606664573,3.915655,-0.661922229,-0.30001264,-0.222515857,-0.299425319,-54.44019,AGN,bcu,3901.6074,PowerLaw,1RXS J005117.7-624154,0.999635985,0.000364,0.986723367,0.013276633,0.988871461,0.011128539,0.995512724,0.004487276,304,AGN,0.999230164,0.000769835862,0.993309826,0.00669017382,0.969625322,0.030374678,0.99443407,0.00556593038,197,302.96347,0,AGN
3FGL J0054.8-2455,-29.9335986,-27.3140974,1.7780507,0.428167514,3.85403588,0.925061074,-0.459121109,-0.300588613,-0.50298522,-87.66247,AGN,bll,2908.0095,PowerLaw,FRBA J0054-2455,0.999704841,0.000295,0.985576275,0.014423725,0.992386248,0.007613752,0.99710473,0.00289527,270,AGN,0.999337632,0.000662367609,0.994586808,0.005413192,0.98154927,0.0184507298,0.99596905,0.00403094989,192,142.526413,0,AGN
3FGL J0055.2-1213,-28.7045989,-27.9611396,2.396758,-0.503640879,4.23107685,-0.535220184,-0.744959328,-0.65583418,-0.433280916,-75.07811,AGN,bcu,996.72266,PowerLaw,TXS 0052-125,0.995851378,0.004148622,0.991061042,0.008938958,0.999809991,0.00019,0.992100726,0.007899274,287,AGN,0.999825975,0.00017402461,0.996743513,0.00325648655,0.998433055,0.0015669448,0.978726308,0.0212736921,210,126.51033,0,AGN
3FGL J0056.3-0935,-30.988731,-27.4854581,1.7902223,-0.077478739,4.01681327,0.900278198,-0.470998399,-0.420360695,-0.143503202,-72.42695,AGN,bll,4041.2075,PowerLaw,TXS 0053-098,0.999873958,0.000126,0.989781329,0.010218671,0.999535576,0.000464,0.997797805,0.002202195,290,AGN,0.999797274,0.000202726055,0.997229877,0.00277012323,0.998625653,0.00137434718,0.998150523,0.00184947664,206,126.954124,0,AGN
3FGL J0056.3-2116,-30.1799147,-27.4642035,1.8079817,0.50269502,4.09456687,0.033073448,-0.292620307,-0.423264966,-0.403767176,-84.047516,AGN,bll,2856.4712,PowerLaw,PMN J0056-2117,0.999814155,0.000186,0.986857302,0.013142698,0.994485378,0.005514622,0.997450868,0.002549132,278,AGN,0.999666076,0.000333923988,0.993837648,0.00616235228,0.979476941,0.0205230592,0.99749093,0.00250907029,198,133.935028,0,AGN
3FGL J0057.9-0542,-28.7267717,-27.7141041,2.4153802,-0.983677706,3.77150438,-0.523015,-0.713244239,-0.667961008,-0.689409593,-68.5243,AGN,fsrq,1120.5619,PowerLaw,PKS 0055-059,0.998902494,0.001097506,0.991344146,0.008655854,0.999594552,0.000405,0.981266245,0.018733755,289,AGN,0.995274198,0.0047258018,0.994178904,0.00582109589,0.995305468,0.00469453173,0.905966437,0.0940335631,205,127.348534,1,AGN
3FGL J0058.0-3233,-27.7845536,-27.5030236,2.0583463,0.974034106,4.15874573,-0.447945581,-0.478167993,-0.604537231,-0.575826483,-84.37602,AGN,bll,1224.3329,PowerLaw,PKS 0055-328,0.999626605,0.000373,0.970743258,0.029256742,0.95754257,0.04245743,0.99410091,0.00589909,290,AGN,0.999159628,0.000840372371,0.979907837,0.0200921635,0.794768507,0.205231493,0.972523657,0.027476343,211,288.563599,0,AGN
3FGL J0058.3+3315,-27.4842944,-27.8153249,2.407292,0.279235147,4.7257697,-0.697803458,-0.578269455,-0.698669244,-0.931066529,-29.582802,AGN,fsrq,789.63855,PowerLaw,MG3 J005830+3311,0.996948129,0.003051871,0.988950479,0.011049521,0.996358511,0.003641489,0.960668906,0.039331094,315,AGN,0.993007029,0.00699297109,0.984807841,0.0151921594,0.964463553,0.0355364468,0.884839513,0.115160487,239,124.593628,0,AGN
3FGL J0059.1-5701,-26.2995645,-27.7854359,2.6164255,0.959044926,4.16463308,-0.473880512,-0.736968077,-0.852584629,-0.999987512,-60.07471,AGN,bcu,552.15875,PowerLaw,PKS 0056-572,0.999646908,0.000353,0.931188846,0.068811154,0.878562104,0.121437896,0.976361627,0.023638373,302,AGN,0.99944701,0.000552990085,0.813505422,0.186494578,0.332704643,0.667295357,0.905021158,0.0949788424,200,300.819336,4,MIXED
3FGL J0059.2-0152,-32.4063036,-27.7408207,1.7376362,-0.323688873,3.61680891,-0.38607672,-0.865773711,0.108295317,-0.232008897,-64.685646,AGN,bll,6121.983,PowerLaw,1RXS J005916.3-015030,0.999935615,6.44e-05,0.990789954,0.009210046,0.99955324,0.000447,0.996165283,0.003834717,272,AGN,0.999880149,0.000119850761,0.996315904,0.00368409584,0.998944932,0.00105506767,0.996885244,0.00311475629,182,127.492348,0,AGN
3FGL J0059.6+0003,-28.066997,-27.8089099,2.48396,0.561416109,3.95454649,-0.595559994,-0.694019618,-0.742273959,-0.878850432,-62.748528,AGN,fsrq,818.2782,PowerLaw,PKS 0056-00,0.997815638,0.002184362,0.976836309,0.023163691,0.954882992,0.045117008,0.971146154,0.028853846,320,AGN,0.994033781,0.00596621889,0.938788844,0.0612111562,0.598960029,0.401039971,0.920236998,0.0797630022,236,127.403862,0,AGN
3FGL J0100.2+0745,-29.1401559,-27.0409496,1.7965821,1.24567013,4.51627908,-0.143823385,-0.308518697,-0.375455675,-0.437396636,-55.039944,AGN,bll,2650.7144,PowerLaw,GB6 J0100+0745,0.999872889,0.000127,0.976841918,0.023158082,0.974706335,0.025293665,0.969539187,0.030460813,314,AGN,0.999805072,0.000194928207,0.992721669,0.00727833098,0.931170086,0.0688299144,0.970781629,0.0292183707,226,126.753189,0,AGN
3FGL J0102.3+4217,-25.3470994,-27.7583419,2.6916668,0.791416161,4.62461285,-0.713379204,-0.769341531,-0.860090508,-0.999533614,-20.536995,AGN,fsrq,409.73312,PowerLaw,GB6 J0102+4214,0.999838326,0.000162,0.9638206,0.0361794,0.973149203,0.026850797,0.98986399,0.01013601,299,AGN,0.999767269,0.000232730842,0.778636033,0.221363967,0.729647346,0.270352654,0.988881065,0.0111189353,203,125.092812,0,AGN
3FGL J0103.4+5336,-29.9420341,-27.5847989,2.0390236,-1.34042415,3.83500616,-0.503359331,-0.565180329,-0.495478532,-0.316275268,-9.214272,AGN,bll,2637.558,PowerLaw,1RXS J010325.9+533721,0.999774211,0.000226,0.987844399,0.012155601,0.999940639,5.94e-05,0.997413922,0.002586078,290,AGN,0.999134645,0.000865355148,0.986679315,0.0133206855,0.99967028,0.000329719935,0.996584753,0.00341524735,197,124.73735,0,AGN
3FGL J0103.7+1323,-30.3827706,-27.7942819,1.983666,0.89039487,3.96588599,-0.752353405,0.022059941,-0.364340872,-0.757740501,-49.368923,AGN,bcu,2455.6235,PowerLaw,NVSS J010345+132346,0.999441988,0.000558,0.962466355,0.037533645,0.942506088,0.057493912,0.99152732,0.00847268,302,AGN,0.997972344,0.00202765634,0.94352151,0.0564784895,0.723744733,0.276255267,0.968606918,0.0313930817,205,127.538582,0,AGN
3FGL J0105.1-2415,-25.6432477,-27.8630915,2.608352,0.859465618,4.51586957,-0.656591021,-0.76782146,-0.778011408,-0.775210684,-85.7825,AGN,fsrq,442.24515,PowerLaw,PKS 0102-245,0.999977436,2.26e-05,0.979637127,0.020362873,0.985174045,0.014825955,0.991063168,0.008936832,304,AGN,0.99995115,4.88497004e-05,0.983431642,0.0165683584,0.885292967,0.114707033,0.985411231,0.0145887691,216,170.83168,0,AGN
3FGL J0105.3+3928,-28.1576842,-27.8673885,2.3259218,0.299611878,4.18362196,-0.69723057,-0.740746826,-0.417329379,-0.882930374,-23.320532,AGN,bll,996.9433,PowerLaw,GB6 J0105+3928,0.998427869,0.001572131,0.983479556,0.016520444,0.992564147,0.007435853,0.986434616,0.013565384,293,AGN,0.996131771,0.00386822927,0.926939552,0.0730604479,0.946591583,0.0534084174,0.96473146,0.0352685397,207,125.849701,0,AGN
3FGL J0107.0-1208,-29.8022144,-27.8922662,2.1802132,-0.03631193,3.48696591,-0.696733435,-0.501860861,-0.453511907,-0.834142442,-74.57163,AGN,bcu,1671.0822,PowerLaw,PMN J0107-1211,0.997733573,0.002266427,0.985868509,0.014131491,0.98533754,0.01466246,0.971423202,0.028576798,305,AGN,0.996127386,0.00387261396,0.954616292,0.0453837083,0.860646443,0.139353557,0.940060852,0.0599391484,210,137.447754,0,AGN
3FGL J0108.5-0035,-28.7190614,-27.8022738,2.3936923,0.723975226,3.76761586,-0.506328309,-0.586784013,-0.814668329,-0.999914424,-63.149467,AGN,fsrq,1045.034,PowerLaw,PKS 0105-008,0.960493086,0.039506914,0.932986615,0.067013385,0.793783408,0.206216592,0.926168095,0.073831905,288,AGN,0.800068886,0.199931114,0.739008009,0.260991991,0.167597069,0.832402931,0.766532583,0.233467417,192,132.44371,0,MIXED
3FGL J0109.1+1816,-29.8940512,-27.7202382,2.0398386,-0.570336449,3.70696369,-0.586817798,-0.370108451,-0.591890487,-0.309869958,-44.400307,AGN,bll,2340.2266,PowerLaw,MG1 J010908+1816,0.999888345,0.000112,0.991446485,0.008553515,0.99937202,0.000628,0.997505841,0.002494159,312,AGN,0.999857328,0.000142671796,0.994815673,0.00518432732,0.99498728,0.00501272031,0.99756369,0.00243630987,224,128.809555,0,AGN
3FGL J0109.9-4020,-31.9642331,-27.778556,1.7273983,-1.99708309,3.68654233,-0.966231174,0.992051544,-0.712865108,-0.19801869,-76.25169,AGN,bll,4880.086,PowerLaw,RBS 0158,0.999440939,0.000559,0.991849452,0.008150548,0.999978778,2.12e-05,0.988549059,0.011450941,316,AGN,0.999284122,0.00071587795,0.995821457,0.00417854331,0.999863635,0.000136365246,0.986457251,0.0135427494,221,287.950256,0,AGN
3FGL J0110.2+6806,-29.2656093,-27.1199488,1.9908619,-1.06978113,3.59670153,-0.47916773,-0.576304755,-0.485408084,-0.358164835,5.3079176,AGN,bll,3158.4863,PowerLaw,4C +67.04,0.998363326,0.001636674,0.987492973,0.012507027,0.999540488,0.00046,0.993016058,0.006983942,303,AGN,0.998070931,0.00192906893,0.994089627,0.00591037347,0.998078243,0.00192175698,0.992111389,0.0078886106,221,124.695885,0,AGN
3FGL J0110.9-1254,-31.2835491,-27.8243415,1.9252412,-0.900733624,3.47292655,0.408413039,-0.41806027,-0.818748921,0.205846966,-75.069405,AGN,bll,3375.6392,PowerLaw,1RXS J011050.0-125455,0.99895485,0.00104515,0.991480336,0.008519664,0.999862721,0.000137,0.97519089,0.02480911,282,AGN,0.998348351,0.00165164886,0.997038514,0.00296148645,0.998633097,0.00136690299,0.957245493,0.0427545075,203,141.688477,0,AGN
3FGL J0111.5+0535,-31.6375117,-27.8793887,1.9169142,-0.244153089,3.84166556,0.897536271,-0.39756865,-0.217954907,-0.56740766,-56.92794,AGN,bll,3781.069,PowerLaw,1RXS J011130.5+053612,0.999896969,0.000103,0.990910664,0.009089336,0.999290153,0.00071,0.997428559,0.002571441,288,AGN,0.999834204,0.000165796291,0.996539812,0.00346018831,0.997514188,0.00248581163,0.997807944,0.00219205573,206,132.111557,0,AGN
3FGL J0112.8+3207,-24.7709249,-27.3639338,2.3626,0.722761175,6.86219797,-0.608927224,-0.671323628,-0.704862238,-0.677856921,-30.525995,AGN,fsrq,543.8775,PowerLaw,4C +31.03,0.999936082,6.39e-05,0.991264088,0.008735912,0.999957982,4.2e-05,0.994835111,0.005164889,318,AGN,0.999885764,0.000114236362,0.997362419,0.00263758131,0.999889579,0.000110420965,0.976422558,0.0235774424,220,128.192535,0,AGN
3FGL J0113.0-3554,-27.2074445,-28.022437,2.5028229,-0.812740797,4.42588705,-0.633760054,-0.654710961,-0.983237192,0.668688119,-80.09843,AGN,fsrq,629.53326,PowerLaw,PMN J0113-3551,0.999991379,8.62e-06,0.992007783,0.007992217,0.999996904,3.1e-06,0.990846769,0.009153231,305,AGN,0.999984808,1.51923533e-05,0.997901279,0.00209872055,0.99997511,2.48898042e-05,0.984621444,0.0153785563,208,276.631897,0,AGN
3FGL J0113.4+4948,-27.7858047,-27.5502057,2.2991004,0.022134514,3.86275618,-0.614066995,-0.699942223,-0.590088329,-0.522177762,-12.900712,AGN,fsrq,1122.5337,PowerLaw,S4 0110+49,0.999239285,0.000761,0.984807904,0.015192096,0.995800968,0.004199032,0.992367777,0.007632223,314,AGN,0.99414101,0.00585898961,0.930508964,0.0694910361,0.96911852,0.0308814804,0.962886062,0.0371139376,224,126.578506,0,AGN
3FGL J0114.8+1326,-28.0436787,-27.4348996,2.0772939,-1.79496841,4.61647974,-0.365484182,-0.703210095,-0.459330942,-0.382105176,-49.040955,AGN,bll,1439.659,PowerLaw,GB6 J0114+1325,0.99998281,1.72e-05,0.993302896,0.006697104,0.999997696,2.3e-06,0.997209092,0.002790908,306,AGN,0.999981864,1.81357515e-05,0.997950804,0.00204919615,0.999994223,5.77661635e-06,0.996164671,0.00383532912,220,131.640869,0,AGN
3FGL J0115.7+0356,-27.9105204,-27.4717319,2.118065,0.076812512,4.0110924,-0.402965275,-0.704773064,-0.432677505,-0.593530416,-58.38058,AGN,bll,1313.6792,PowerLaw,PMN J0115+0356,0.999787414,0.000213,0.989639882,0.010360118,0.996870061,0.003129939,0.995419389,0.004580611,320,AGN,0.999393272,0.000606727597,0.993679474,0.00632052618,0.985024419,0.0149755806,0.984556927,0.015443073,228,134.55452,0,AGN
3FGL J0115.8+2519,-29.0153774,-27.382512,1.9868995,0.532674685,4.21262792,-0.683423789,-0.514143715,-0.488212386,-0.319086748,-37.214005,AGN,bll,2151.4187,PowerLaw,RX J0115.7+2519,0.996594352,0.003405648,0.988211284,0.011788716,0.994743758,0.005256242,0.99792912,0.00207088,305,AGN,0.99981748,0.000182520099,0.993569913,0.00643008655,0.975649761,0.0243502387,0.993629349,0.00637065083,221,129.854965,0,AGN
3FGL J0116.0-1134,-26.3442265,-27.6133373,2.343904,0.841212123,6.17005122,-0.471564989,-0.720911148,-0.70720271,-0.760116943,-73.41015,AGN,fsrq,709.53217,PowerLaw,PKS 0113-118,0.999944172,5.58e-05,0.990761238,0.009238762,0.999638384,0.000362,0.991833769,0.008166231,336,AGN,0.999872915,0.000127084666,0.997253239,0.00274676138,0.998498337,0.00150166265,0.970099716,0.0299002836,237,144.514252,0,AGN
3FGL J0116.2-2744,-30.7815934,-27.9427952,2.0224857,0.033892312,3.69880367,0.805278667,-0.481051552,-0.641031608,-0.307067342,-84.45785,AGN,bcu,2554.8025,PowerLaw,1RXS J011555.6-274428,0.999587722,0.000412,0.988803186,0.011196814,0.997488946,0.002511054,0.990337541,0.009662459,317,AGN,0.999468051,0.000531949312,0.995459003,0.00454099691,0.982902227,0.0170977728,0.981863641,0.0181363586,232,220.697266,0,AGN
3FGL J0116.3-6153,-30.4731445,-27.8964919,1.9620963,-0.049005912,3.96561331,-0.457248064,-0.668564663,-0.545630678,0.009837549,-54.988846,AGN,bll,2679.11,PowerLaw,SUMSS J011619-615343,0.999960794,3.92e-05,0.990919534,0.009080466,0.999390975,0.000609,0.998456015,0.001543985,295,AGN,0.99995558,4.44195365e-05,0.997014572,0.00298542761,0.996389965,0.00361003546,0.99810077,0.00189922987,211,297.811371,0,AGN
3FGL J0117.8-2113,-28.5406079,-27.2437386,2.3226357,0.700525196,4.27646846,0.191402312,-0.732478834,-0.613949733,-0.728005947,-81.57122,AGN,fsrq,1552.8564,PowerLaw,PKS 0115-214,0.999778371,0.000222,0.983558743,0.016441257,0.98399473,0.01600527,0.991676315,0.008323685,309,AGN,0.999671327,0.000328673439,0.990591164,0.00940883628,0.903030701,0.0969692988,0.97325915,0.0267408505,237,169.829681,16,AGN
3FGL J0118.9-1457,-31.5700965,-27.7838854,1.7863274,-0.102963391,3.67051625,0.985610675,-0.547715109,-0.469275667,-0.071174455,-76.2571,AGN,bll,4080.0273,PowerLaw,1RXS J011905.4-145906,0.99984419,0.000156,0.989932305,0.010067695,0.9991313,0.000869,0.993521766,0.006478234,331,AGN,0.999765914,0.00023408592,0.996737833,0.00326216675,0.996592219,0.0034077806,0.992260965,0.00773903536,239,152.044449,0,AGN
3FGL J0120.4-2700,-27.2067874,-26.8488879,1.9141285,0.93856004,4.29451586,-0.436796394,-0.508972265,-0.410074974,-0.467754872,-83.53114,AGN,bll,1523.0198,PowerLaw,PKS 0118-272,0.999190611,0.000809,0.981942116,0.018057884,0.980230591,0.019769409,0.99393736,0.00606264,272,AGN,0.998085594,0.00191440596,0.991820189,0.00817981132,0.950094165,0.0499058354,0.975031828,0.0249681724,192,213.585007,0,AGN
3FGL J0121.7+5154,-30.8666222,-27.5914038,1.9840935,-0.827480586,3.65216534,-0.810396136,-0.263994513,-0.289494676,-0.752292001,-10.6864395,AGN,bcu,3423.1348,PowerLaw,NVSS J012133+515557,0.999238509,0.000761,0.985764264,0.014235736,0.999048571,0.000951,0.992905993,0.007094007,297,AGN,0.996231171,0.00376882897,0.938798837,0.061201163,0.993104318,0.00689568178,0.989622008,0.0103779925,200,127.689438,0,AGN
3FGL J0122.8+3423,-32.8548641,-27.4712257,1.4847492,-1.03668948,3.67067844,-0.62695674,-0.557246894,0.063542589,0.070794994,-28.031471,AGN,bll,10065.541,PowerLaw,1ES 0120+340,0.999729683,0.00027,0.991361686,0.008638314,0.999964851,3.51e-05,0.989170575,0.010829425,291,AGN,0.999473297,0.000526702773,0.996404362,0.00359563842,0.999929584,7.04160376e-05,0.997790248,0.00220975242,215,130.280869,0,AGN
3FGL J0123.7-2312,-29.8127725,-27.6186404,1.9883285,0.230730855,3.94592394,-0.821511625,-0.199126085,-0.55195498,-0.50525159,-81.71182,AGN,bll,2414.24,PowerLaw,1RXS J012338.2-231100,0.999891333,0.000109,0.987158946,0.012841054,0.993636529,0.006363471,0.998054201,0.001945799,303,AGN,0.999779263,0.000220736842,0.990055071,0.00994492924,0.956511523,0.0434884771,0.998007379,0.00199262129,218,186.435959,0,AGN
3FGL J0125.2-0627,-28.9794792,-27.8430769,2.2079077,1.07990153,4.08137988,0.981715238,-0.680258046,-0.711910768,-0.73474201,-67.821365,AGN,bll,1263.6123,PowerLaw,PMN J0124-0624,0.997943651,0.002056349,0.945618923,0.054381077,0.918829882,0.081170118,0.952958348,0.047041652,308,AGN,0.992868047,0.00713195325,0.962372366,0.0376276342,0.595701058,0.404298942,0.815826307,0.184173693,216,145.705612,0,AGN
