Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J0016.5+1702,-45.029816,-22.4579964,2.6308897,0.3034599,0.44820043,2.5804365,-0.6509662,-0.592994,0.011370583,-0.70416987,-0.9023887,-0.99999887,0.99999595,2.04977897,6.43386147,AGN,fsrq,PowerLaw,3FGL J0016.5+1713,GB6 J0015+1700,0.999461209,5.39E-4,0.987881197,0.012118803,0.990998091,0.009001909,0.9704704,0.0295296,294,AGN,0.9994612090625443,5.387909374563756E-4,0.9878811971623087,0.01211880283769158,0.9909980907492981,0.009001909250701729,0.9704703999615543,0.029529600038445507,4,111.096794,4
4FGL J0017.0-0649,-68.12262,-21.8039822,2.3924778,0.10895304,0.0364026,0.66064906,0.9948694,-0.47349125,0.001304382,-0.7328528,-0.5602087,-0.77242404,-0.44174528,3.16449759,6.91636184,AGN,bcu,PowerLaw,3FGL J0017.2-0643,PMN J0017-0650,0.999939852,6.01E-5,0.995859106,0.004140894,0.999453247,5.47E-4,0.998128694,0.001871306,288,AGN,0.9999398518459217,6.014815407808018E-5,0.9958591060517947,0.004140893948205573,0.9994532466269183,5.467533730815745E-4,0.9981286942939582,0.0018713057060418972,0,99.4617081,0
4FGL J0017.5-0514,-66.667816,-20.8643367,2.5345943,0.05932179,0.110736616,3.1191134,0.103086345,-0.6072476,0.001658259,-0.75492203,-0.7826226,-0.57943034,-0.9998269,5.41519667,6.69550057,AGN,FSRQ,LogParabola,3FGL J0017.6-0512,PMN J0017-0512,0.999960767,3.92E-5,0.996490634,0.003509366,0.999900104,9.99E-5,0.997126593,0.002873407,289,AGN,0.9999607666150245,3.923338497638197E-5,0.9964906342646175,0.003509365735383105,0.9999001039012981,9.989609870181727E-5,0.9971265932285895,0.0028734067714102137,0,101.209854,0
4FGL J0017.8+1455,-47.16783,-22.1297825,2.1791823,0.23200671,0.20386355,1.6166002,0.99283016,-0.517261,0.008264866,-0.56388575,-0.47534934,-0.7199061,-0.6534468,2.1774362,7.45790578,AGN,bll,PowerLaw,,GB6 J0017+1450,0.999887739,1.12E-4,0.992945829,0.007054171,0.99480877,0.00519123,0.991672818,0.008327182,302,AGN,0.999887738910845,1.1226108915513912E-4,0.9929458294073822,0.007054170592617924,0.9948087696683637,0.005191230331636016,0.9916728183711151,0.008327181628885018,0,110.965263,0
4FGL J0018.4+2946,-32.54827,-22.065598,1.7145041,0.15376137,0.13607325,1.9924904,0.99322087,-0.8344493,5.35E-4,0.04749239,-0.25345275,-0.61591023,0.007773072,1.68857302,8.59039514,AGN,bll,PowerLaw,3FGL J0018.4+2947,RBS 0042,0.999880296,1.2E-4,0.991434199,0.008565801,0.990717022,0.009282978,0.998444645,0.001555355,316,AGN,0.9998802963327625,1.1970366723715766E-4,0.9914341990930243,0.008565800906975491,0.9907170217893488,0.009282978210650978,0.9984446449098171,0.0015553550901829425,0,114.44117,0
4FGL J0019.2-5640,-59.890987,-22.3184698,2.2656467,0.13900854,0.02424963,0.3739991,0.83203155,-0.3783391,0.001721803,-0.68477905,-0.49247536,-0.6508962,-0.9998907,3.13286617,7.27013667,AGN,bcu,PowerLaw,3FGL J0019.1-5645,PMN J0019-5641,0.999971002,2.9E-5,0.997162706,0.002837294,0.999912364,8.76E-5,0.998985798,0.001014202,302,AGN,0.9999710015671938,2.899843280553129E-5,0.9971627061708649,0.0028372938291353045,0.9999123642341595,8.763576584006798E-5,0.9989857975006289,0.001014202499370902,0,311.750824,0
4FGL J0019.3-8152,-35.16209,-21.3561445,2.1021957,0.094057135,0.018712848,0.4083841,-0.6985619,-0.5307329,6.08E-4,-0.58834225,-0.47926122,-0.44888213,-0.8558036,2.66864385,7.72950221,AGN,bll,PowerLaw,3FGL J0018.9-8152,PMN J0019-8152,0.999897634,1.02E-4,0.997131409,0.002868591,0.999781431,2.19E-4,0.999418766,5.81E-4,310,AGN,0.9998976336445898,1.0236635540908963E-4,0.9971314086050613,0.002868591394938146,0.9997814313903343,2.1856860966567925E-4,0.9994187658390148,5.812341609849755E-4,0,304.314362,0
4FGL J0019.6+2022,-41.875835,-22.0018602,2.152031,0.1550773,0.15015662,1.8228939,-0.52900416,0.9942902,0.002987874,-0.5989148,-0.6102986,-0.81159765,-0.47472712,2.42371184,7.49201545,AGN,bll,PowerLaw,3FGL J0019.4+2021,PKS 0017+200,0.999438512,5.61E-4,0.994762503,0.005237497,0.995939739,0.004060261,0.989526463,0.010473537,295,AGN,0.9994385121037703,5.614878962299437E-4,0.9947625030796846,0.005237496920314538,0.995939738821263,0.004060261178737467,0.9895264631149004,0.01047353688509988,0,112.900818,0
4FGL J0019.6+7327,10.72648,-20.4832244,2.5941908,0.05952287,0.07975241,2.5625913,0.9611499,-0.5693957,0.001196321,-0.7626359,-0.66688186,-0.95585066,-0.99934983,5.66379555,7.00352981,AGN,fsrq,PowerLaw,,S5 0016+73,0.999153334,8.47E-4,0.996802575,0.003197425,0.998700438,0.001299562,0.982154925,0.017845075,297,AGN,0.9991533338078658,8.466661921337332E-4,0.9968025754036922,0.003197424596307684,0.9987004379203657,0.0012995620796336029,0.9821549247260776,0.01784507527392255,0,120.63282,0
4FGL J0021.0+0322,-58.623074,-22.5054041,1.8668073,0.24928713,0.1320154,1.2610363,0.9938401,-0.46303213,0.00136808,-0.64612556,-0.2727355,-0.459989,-0.6137886,2.77971511,8.33632204,AGN,bcu,PowerLaw,3FGL J0020.9+0323,2MASS J00205023+0323578,0.999966166,3.38E-5,0.995671067,0.004328933,0.999474222,5.26E-4,0.999092142,9.08E-4,319,AGN,0.9999661657605419,3.3834239457846084E-5,0.9956710665140257,0.004328933485973947,0.9994742224121724,5.25777587827473E-4,0.9990921424532054,9.078575467946971E-4,0,108.237045,0
4FGL J0021.5-2552,-83.19968,-21.1864541,2.09977,0.07069952,0.038864486,1.133172,-0.4363683,-0.3609441,5.92E-4,-0.5567458,-0.48181877,-0.74655634,-0.32177502,3.19275939,7.2369596,AGN,bll,PowerLaw,3FGL J0021.6-2553,CRATES J002132.55-255049.3,0.999893445,1.07E-4,0.996137472,0.003862528,0.999458612,5.41E-4,0.998252371,0.001747629,304,AGN,0.99989344532273,1.0655467726949149E-4,0.9961374724960951,0.003862527503904632,0.9994586120729881,5.41387927011921E-4,0.9982523709346887,0.001747629065312358,0,41.9261017,0
4FGL J0021.6-0855,-70.47483,-22.6396889,2.3502548,0.40486714,0.2468853,1.4760517,-0.54812014,-0.5849364,0.007891183,-0.50473213,-0.7628938,-0.9996623,-0.96150815,2.50049479,7.05937817,AGN,bll,PowerLaw,,NVSS J002142-090044,0.99931524,6.85E-4,0.995021657,0.004978343,0.997288503,0.002711497,0.984850698,0.015149302,279,AGN,0.999315240230871,6.847597691287192E-4,0.9950216568131326,0.004978343186867308,0.9972885031876891,0.0027114968123111882,0.9848506983478122,0.015149301652187561,0,100.402527,0
4FGL J0021.9-5140,-64.835396,-21.1993217,2.042762,0.07007171,0.03680977,1.059753,0.32244897,-0.5987349,4.61E-4,-0.45048606,-0.5654227,-0.4436634,-0.56719285,2.93647408,7.43344169,AGN,bll,PowerLaw,3FGL J0022.1-5141,1RXS J002159.2-514028,0.9999478,5.22E-5,0.997042803,0.002957197,0.99987112,1.29E-4,0.999499095,5.01E-4,288,AGN,0.9999477998375307,5.220016246890574E-5,0.9970428025881155,0.002957197411884629,0.9998711204377726,1.2887956222765E-4,0.9994990946211549,5.00905378844812E-4,0,313.701141,0
4FGL J0022.0+0006,-61.85817,-22.9625226,1.4715182,0.13055088,-0.062057972,0.9743299,0.02316369,0.9948637,2.43E-4,-0.63596565,-0.7874662,-0.024217866,0.39475808,2.19450694,9.80172644,AGN,bll,PowerLaw,,RX J0022.0+0006,0.999899015,1.01E-4,0.995436265,0.004563735,0.999682702,3.17E-4,0.996323396,0.003676604,291,AGN,0.9998990149337726,1.0098506622782837E-4,0.9954362653545968,0.004563734645403545,0.9996827020890103,3.172979109898938E-4,0.9963233958586334,0.003676604141365632,0,107.207039,0
4FGL J0022.1-1854,-79.37435,-20.9061216,1.9354254,0.07684233,0.09708254,2.6534843,0.83035195,-0.5211309,5.78E-4,-0.32822764,-0.39617792,-0.77663004,-0.13127887,1.1199081,7.57855204,AGN,bll,PowerLaw,3FGL J0022.1-1855,1RXS J002209.2-185333,0.995861403,0.004138597,0.930442474,0.069557526,0.922474393,0.077525607,0.980004551,0.019995449,288,AGN,0.995861403167259,0.004138596832741123,0.9304424744303241,0.06955752556967587,0.9224743926116966,0.0775256073883042,0.9800045505559862,0.01999544944401362,0,82.0826569,0
4FGL J0022.5+0608,-56.01111,-20.0808922,2.1697786,0.03923954,0.0326319,1.6125371,-0.12532182,-0.52196646,4.01E-4,-0.5937424,-0.55565256,-0.665805,-0.7050968,3.8917106,7.02654599,AGN,bll,PowerLaw,3FGL J0022.5+0608,PKS 0019+058,0.999888181,1.12E-4,0.996776979,0.003223021,0.999400065,6.0E-4,0.998466477,0.001533523,321,AGN,0.9998881807308456,1.1181926915384616E-4,0.9967769791585948,0.0032230208414054653,0.9994000647678727,5.999352321274663E-4,0.9984664766041382,0.0015335233958619606,0,110.012115,0
4FGL J0023.4+0920,-52.896538,-20.5249607,2.2529113,0.1277537,0.44762367,6.883797,-0.69173604,-0.108961545,0.003461467,-0.4972621,-0.7325199,-0.8432816,-0.99671096,1.9617664,6.8458187,PSR,PSR,PLSuperExpCutoff,3FGL J0023.4+0923,PSR J0023+0923,0.148609963,0.851390037,0.360342909,0.639657091,0.614321044,0.385678956,0.269113669,0.730886331,301,MIXED,0.14860996317877956,0.8513900368212199,0.36034290928958557,0.6396570907104144,0.6143210442057494,0.3856789557942501,0.2691136689364031,0.7308863310635976,0,111.420189,0
4FGL J0023.7+4457,-17.645323,-21.5827382,2.4419997,0.098467514,0.09911969,1.9071074,0.99962735,-0.5648693,0.001820418,-0.68999565,-0.74771523,-0.77919817,-0.4930236,3.40785433,6.77372856,AGN,fsrq,PowerLaw,3FGL J0023.5+4454,B3 0020+446,0.999865042,1.35E-4,0.996425699,0.003574301,0.998432079,0.001567921,0.99817073,0.00182927,300,AGN,0.9998650421907799,1.3495780922067626E-4,0.9964256986736173,0.0035743013263819273,0.9984320793865545,0.001567920613444585,0.99817073014096,0.0018292698590401013,0,117.804466,0
4FGL J0023.7-6820,-48.58217,-22.1752731,2.765263,0.09677886,0.11925611,1.9217516,0.2793556,-0.7428984,0.0034075,-0.8138159,-0.6500102,-0.999953,0.02919986,3.39688908,6.1179319,AGN,bcu,PowerLaw,3FGL J0021.6-6835,PKS 0021-686,0.999809712,1.9E-4,0.996825883,0.003174117,0.999715635,2.84E-4,0.997254396,0.002745604,282,AGN,0.9998097115766886,1.9028842331233605E-4,0.9968258828147649,0.003174117185235169,0.9997156345022558,2.843654977439527E-4,0.9972543963236895,0.0027456036763107124,0,306.789307,0
4FGL J0023.9+1603,-46.295124,-22.046581,2.0656276,0.25141633,0.26769617,2.4179752,0.94035196,-0.2225199,0.003561166,-0.40946996,-0.4549642,-0.72279406,-0.99997866,2.03003222,7.68416527,AGN,bll,PowerLaw,,87GB 002122.5+154553,0.989584788,0.010415212,0.982315733,0.017684267,0.9848789,0.0151211,0.989670629,0.010329371,286,AGN,0.9895847878003603,0.010415212199639024,0.9823157328608298,0.017684267139170522,0.9848788996824845,0.015121100317515433,0.9896706288859263,0.010329371114074148,0,113.344971,0
4FGL J0024.4+4647,-15.823961,-22.4308212,2.559695,0.12566137,-0.04708186,0.7276206,-0.46507776,-0.77535903,0.001106964,-0.79813355,-0.39793408,-0.9979247,0.9701501,2.63754011,6.79353934,AGN,bcu,PowerLaw,,B3 0021+464,0.99965788,3.42E-4,0.996957118,0.003042882,0.999369231,6.31E-4,0.998148411,0.001851589,278,AGN,0.9996578795984079,3.421204015924756E-4,0.9969571175685623,0.0030428824314385327,0.9993692309692316,6.307690307683824E-4,0.9981484107956411,0.0018515892043584063,0,118.142761,0
4FGL J0024.7+0349,-58.378212,-22.4130742,2.3887396,0.19263145,0.10263876,0.9701172,-0.51646644,0.9991273,0.002221389,-0.78952086,-0.553495,-0.7131285,-1.0,4.44092004,7.15481815,AGN,fsrq,PowerLaw,3FGL J0024.4+0350,GB6 J0024+0349,0.999969485,3.05E-5,0.996799203,0.003200797,0.999952292,4.77E-5,0.987167964,0.012832036,305,AGN,0.9999694845301963,3.0515469803838578E-5,0.9967992028257191,0.003200797174281543,0.9999522918961836,4.7708103815007776E-5,0.9871679641509753,0.012832035849024936,0,110.177605,0
4FGL J0025.2-2231,-82.484505,-22.9161151,2.4007282,0.1719414,-0.018409936,0.19492668,0.99406266,-0.3344447,9.92E-4,-0.96496314,0.31899616,-0.99994034,0.99950266,1.49378405,7.13320369,AGN,fsrq,PowerLaw,,PMN J0025-2228,0.997575345,0.002424655,0.992754303,0.007245697,0.998125301,0.001874699,0.979803232,0.020196768,263,AGN,0.9975753453837005,0.0024246546162995054,0.9927543029294583,0.0072456970705414665,0.9981253012245468,0.0018746987754536563,0.9798032317700629,0.02019676822993673,0,69.1958466,0
4FGL J0025.7-4801,-68.51652,-21.7312337,2.2063763,0.31702313,0.21659291,1.6883891,0.97266257,-0.40891546,0.002698823,-0.60541123,-0.4687515,-0.8112241,-0.99990076,4.39334831,7.37061892,AGN,bcu,PowerLaw,,SUMSS J002545-480356,0.999041193,9.59E-4,0.996980132,0.003019868,0.999882355,1.18E-4,0.987647096,0.012352904,297,AGN,0.9990411925866352,9.588074133657406E-4,0.9969801318917098,0.003019868108290939,0.9998823546642778,1.17645335721328E-4,0.9876470960396935,0.012352903960306518,0,314.723816,0
4FGL J0026.6-4600,-70.481415,-22.2585373,1.9649565,0.13280459,-0.027233807,0.45964387,0.9999201,-0.71033436,4.82E-4,-0.57458776,-0.33943447,-0.75882006,0.2726583,2.5072804,7.99839675,AGN,bll,PowerLaw,3FGL J0026.7-4603,1RXS J002636.3-460101,0.999899544,1.0E-4,0.996628025,0.003371975,0.999738767,2.61E-4,0.995761991,0.004238009,325,AGN,0.9998995440188693,1.0045598113001369E-4,0.9966280247007416,0.003371975299257983,0.9997387674286607,2.6123257133833647E-4,0.9957619914057215,0.00423800859427848,0,315.919861,0
4FGL J0028.1+7505,12.293515,-21.7862446,2.1871247,0.24108857,0.4436431,3.3273304,-0.69205016,-0.86108166,0.002633778,0.27477533,-0.5801831,-0.6459675,-0.9997455,1.88065501,7.8024975,AGN,bcu,LogParabola,3FGL J0028.6+7507,GB6 J0028+7506,0.99124554,0.00875446,0.973106685,0.026893315,0.955082745,0.044917255,0.951795191,0.048204809,299,AGN,0.9912455397363977,0.008754460263602668,0.9731066854962932,0.02689331450370698,0.9550827445819583,0.0449172554180422,0.9517951909536622,0.04820480904633755,4,121.403641,4
4FGL J0028.4+2001,-42.51422,-21.5149021,2.4357517,0.0848314,0.05410553,1.123353,0.9969329,-0.6049153,0.002440904,-0.7253794,-0.5985736,-0.92238283,-0.20462553,3.31982147,6.70442752,AGN,fsrq,PowerLaw,3FGL J0028.8+1951,TXS 0025+197,0.999581413,4.19E-4,0.99645266,0.00354734,0.998839592,0.001160408,0.995906789,0.004093211,317,AGN,0.9995814128098104,4.1858719018973006E-4,0.9964526601130175,0.0035473398869827317,0.9988395924708205,0.00116040752917963,0.9959067890765109,0.004093210923489167,0,115.611595,0
4FGL J0028.9+3553,-26.757605,-22.2965219,2.2594097,0.16157958,-0.009681202,0.15077801,-0.39303836,-0.497993,0.001550303,-0.79582167,-0.12739056,-0.8713641,-0.99999714,2.72597895,7.39261057,AGN,bcu,PowerLaw,,GB6 J0028+3550,0.999911163,8.88E-5,0.997181956,0.002818044,0.999351578,6.48E-4,0.996408128,0.003591872,321,AGN,0.9999111632848391,8.883671516111224E-5,0.9971819559458913,0.0028180440541085944,0.9993515780011258,6.484219988739725E-4,0.9964081281405905,0.0035918718594087034,0,117.821342,0
4FGL J0029.0-7044,-46.27025,-21.2972545,2.2238069,0.08580016,0.04705529,1.1358839,0.9593503,-0.65461504,0.001158407,-0.6180762,-0.4075126,-0.8444849,-0.99936765,3.23552329,7.28351807,AGN,bll,PowerLaw,3FGL J0029.1-7045,PKS 0026-710,0.999694398,3.06E-4,0.996938252,0.003061748,0.999220372,7.8E-4,0.993465942,0.006534058,287,AGN,0.999694398431108,3.0560156889194084E-4,0.9969382518509573,0.0030617481490429394,0.9992203720396141,7.796279603855515E-4,0.9934659423442816,0.006534057655718812,0,305.604736,0
4FGL J0029.4+2051,-41.71177,-23.4238842,1.5339124,0.5377735,0.5266564,2.1865823,-1.0,0.99996793,9.2E-4,-0.9998157,0.9998242,-0.39438376,0.16064931,1.87486282,9.49066983,AGN,bcu,PowerLaw,,NVSS J002928+205332,0.998713535,0.001286465,0.993768787,0.006231213,0.998805369,0.001194631,0.981210141,0.018789859,312,AGN,0.9987135350598905,0.0012864649401098497,0.9937687870201471,0.006231212979853845,0.9988053687599805,0.0011946312400201505,0.9812101408887122,0.018789859111288377,0,116.050209,0
4FGL J0030.2-1647,-78.56577,-21.8852584,1.7404137,0.13805887,0.14545472,2.3859136,-0.85371464,0.998613,6.68E-4,-0.023397576,-0.30475256,-0.45447758,-0.3125329,3.39209586,8.32935621,AGN,bll,PowerLaw,3FGL J0030.2-1646,2MASS J00302045-1647130,0.977276988,0.022723012,0.99536779,0.00463221,0.999820254,1.8E-4,0.99469991,0.00530009,293,AGN,0.9772769877075353,0.022723012292464644,0.9953677904670813,0.004632209532918781,0.9998202543677024,1.7974563229765963E-4,0.9946999098875436,0.005300090112456957,0,96.4662704,0
4FGL J0030.3-4224,-74.12445,-20.6566798,2.520737,0.040767297,0.06309153,2.6456742,-0.32578543,-0.6368263,9.11E-4,-0.74528795,-0.7064764,-0.938383,0.112139955,4.27541709,6.39739338,AGN,fsrq,PowerLaw,3FGL J0030.3-4223,PKS 0027-426,0.999716798,2.83E-4,0.996938849,0.003061151,0.999796297,2.04E-4,0.994258067,0.005741933,315,AGN,0.9997167982933641,2.8320170663561804E-4,0.9969388486620803,0.003061151337920292,0.9997962967266755,2.0370327332514833E-4,0.9942580671014873,0.005741932898512633,0,317.26767,0
4FGL J0030.4+0451,-57.6126,-18.4166181,2.088048,0.027561028,0.38857684,28.292454,-0.0353865,-0.16498752,7.18E-4,-0.4578671,-0.73802865,-0.9547629,-1.0,2.38847512,6.69397711,PSR,PSR,PLSuperExpCutoff,3FGL J0030.4+0451,PSR J0030+0451,0.004962646,0.995037354,0.088992643,0.911007357,8.22E-6,0.999991778,0.042344016,0.957655984,305,PSR,0.0049626460393990554,0.9950373539606013,0.088992643204084,0.9110073567959156,8.222379644924047E-6,0.9999917776203544,0.04234401607432172,0.9576559839256789,0,113.134041,0
4FGL J0030.6-0212,-64.57944,-20.184181,2.3923953,0.041906994,0.10139001,4.341539,0.29112798,-0.54008234,9.61E-4,-0.70748365,-0.6326803,-0.8696996,-1.0,6.54400616,6.16218427,AGN,bcu,LogParabola,3FGL J0030.7-0209,PKS B0027-024,0.999092321,9.08E-4,0.996425288,0.003574712,0.999946843,5.32E-5,0.988654918,0.011345082,322,AGN,0.9990923209702911,9.076790297096267E-4,0.9964252884820873,0.0035747115179121172,0.9999468434630884,5.315653691217878E-5,0.9886549176428335,0.011345082357166752,0,110.743324,0
4FGL J0031.3+0726,-55.085846,-22.3171042,1.9919337,0.17080864,-0.046899144,0.49854127,-0.4975948,-0.87766004,6.58E-4,-0.07004214,-0.77603966,0.13037522,-0.59735,2.58640956,8.07619303,AGN,bll,PowerLaw,3FGL J0031.3+0724,NVSS J003119+072456,0.999968154,3.18E-5,0.99696648,0.00303352,0.99997738,2.26E-5,0.999010046,9.9E-4,291,AGN,0.9999681543534987,3.184564650095598E-5,0.9969664796241371,0.0030335203758633535,0.9999773802513642,2.2619748637199533E-5,0.9990100462507239,9.89953749276554E-4,0,114.195915,0
4FGL J0032.3-5522,-61.549007,-21.4154434,2.2393293,0.08571115,0.14148334,2.7500248,0.99982154,-0.3513343,0.001626992,-0.6534987,-0.69153017,-0.59481436,-0.9997436,5.63703263,7.01297403,AGN,bcu,PowerLaw,3FGL J0032.3-5522,SUMSS J003210-552228,0.999911336,8.87E-5,0.997129851,0.002870149,0.999986873,1.31E-5,0.995953066,0.004046934,314,AGN,0.9999113359939208,8.86640060798599E-5,0.9971298511703877,0.0028701488296127816,0.9999868731047307,1.3126895269742447E-5,0.9959530661720859,0.004046933827913507,0,308.638947,0
4FGL J0032.4-2849,-85.47483,-22.361844,2.29681,0.16641161,0.08533845,0.9477519,-0.60724807,-0.34991658,0.001752564,-0.59480256,-0.6804924,-0.84628826,0.038034663,2.31239769,7.06439435,AGN,bll,PowerLaw,3FGL J0032.3-2852,PMN J0032-2849,0.998682669,0.001317331,0.993054797,0.006945203,0.998767271,0.001232729,0.984875735,0.015124265,303,AGN,0.9986826691548595,0.0013173308451399468,0.9930547969989514,0.006945203001048227,0.9987672712382344,0.0012327287617650091,0.9848757347301421,0.015124265269857483,0,9.84528637,0
4FGL J0033.5-1921,-81.21709,-19.6363836,1.7667189,0.037354276,0.066442244,4.6813107,0.13663092,-0.16562335,1.79E-4,-0.39857388,-0.33661416,-0.45248145,-0.45245826,3.30224645,7.31582406,AGN,bll,LogParabola,3FGL J0033.6-1921,KUV 00311-1938,0.999509973,4.9E-4,0.985663241,0.014336759,0.997177871,0.002822129,0.996770834,0.003229166,319,AGN,0.9995099732282234,4.900267717763624E-4,0.9856632408264078,0.01433675917359153,0.9971778705135779,0.0028221294864227845,0.9967708342464192,0.003229165753580871,0,94.1859665,0
4FGL J0033.9+3858,-23.773771,-22.369323,2.5314107,0.16030462,0.043137964,0.46277466,0.99992007,-0.6652731,0.004275404,-0.6677618,-0.8795733,-0.53223145,-0.47911698,3.1315232,6.67347975,AGN,bcu,PowerLaw,,MG3 J003408+3901,0.99998754,1.25E-5,0.997209421,0.002790579,0.999829604,1.7E-4,0.995640175,0.004359825,294,AGN,0.9999875402133218,1.2459786677188622E-5,0.9972094205006297,0.002790579499369694,0.9998296040631147,1.703959368849066E-4,0.9956401752066172,0.004359824793383172,0,119.214905,0
4FGL J0034.0-4116,-75.4134,-22.2162724,2.5011864,0.11402634,0.023641728,0.40498015,0.89378905,-0.6835089,7.8E-4,-0.76517415,-0.67904264,-0.60994464,-0.35417202,3.74058126,6.86519118,AGN,bcu,PowerLaw,,PKS 0031-415,0.999966637,3.34E-5,0.997149253,0.002850747,0.999975153,2.48E-5,0.999133235,8.67E-4,270,AGN,0.9999666365694976,3.336343050177883E-5,0.9971492525776419,0.002850747422358347,0.9999751532861768,2.484671382392478E-5,0.9991332352429692,8.667647570309978E-4,0,316.00058,0
4FGL J0034.3-0534,-68.07345,-19.7335161,2.21339,0.047856484,0.22917645,9.458192,-0.32640117,-0.30360854,0.001080994,-0.5483981,-0.6902199,-0.9238302,-0.9999875,1.60363987,6.60445779,PSR,PSR,PLSuperExpCutoff,3FGL J0034.3-0534,PSR J0034-0534,0.00687803,0.99312197,0.163294315,0.836705685,0.153973975,0.846026025,0.251731067,0.748268933,292,PSR,0.006878029569903086,0.993121970430097,0.16329431485941784,0.8367056851405822,0.15397397525637363,0.8460260247436261,0.251731066991838,0.7482689330081622,0,111.5037,0
4FGL J0035.0-5728,-59.51773,-22.7124968,2.591937,0.20007183,0.10722539,1.0813146,0.9227268,-0.60173,0.004646468,-0.72091275,-0.713918,-0.9999553,0.94845444,1.94053239,6.57841281,AGN,bcu,PowerLaw,,PMN J0035-5726,0.999488782,5.11E-4,0.993384779,0.006615221,0.998917192,0.001082808,0.992740934,0.007259066,322,AGN,0.9994887822268216,5.112177731782282E-4,0.9933847793405485,0.006615220659452593,0.9989171921642701,0.0010828078357293083,0.9927409339838015,0.007259066016198267,0,307.286316,0
4FGL J0035.2+1514,-47.449505,-20.6240742,1.8417218,0.061479423,0.06314257,2.312174,0.36409593,-0.45968285,3.12E-4,-0.43765247,-0.3591246,-0.4651654,-0.4990138,3.26362326,7.92852303,AGN,bll,PowerLaw,3FGL J0035.2+1513,RX J0035.2+1515,0.999944826,5.52E-5,0.996330625,0.003669375,0.998848354,0.001151646,0.99901191,9.88E-4,291,AGN,0.9999448260008105,5.517399918978595E-5,0.9963306254956973,0.0036693745043031565,0.998848353772759,0.0011516462272410978,0.9990119099402693,9.880900597304195E-4,0,117.152573,0
