GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
101.209854,-66.667816,808.75867,-20.86433669532134,2.5345943,0.05932179,0.110736616,3.1191134,0.103086345,-0.6072476,0.0016582585,0.6666667,-0.75492203,-0.7826226,-0.57943034,-0.9998269,5.415196673652261,AGN,FSRQ,4FGL J0017.5-0514,LogParabola,0.039825425,0.11731377,3FGL J0017.6-0512,PMN J0017-0512,1.0,0.93868506,0,4FGL J0017.5-0514,0.9999607370643135,3.926293568721574e-05,0.9334729153719624,0.06652708462803791,0.9998862408703939,0.00011375912960589526,0.9974245794622643,0.0025754205377356044,289
110.96526,-47.16783,1733.5139,-22.1297825349592,2.1791823,0.23200671,0.20386355,1.6166002,0.99283016,-0.517261,0.008264866,0.6666667,-0.56388575,-0.47534934,-0.7199061,-0.6534468,2.1774361978328267,AGN,bll,4FGL J0017.8+1455,PowerLaw,0.20289727,0.9672762,,GB6 J0017+1450,0.9556661,0.0,0,4FGL J0017.8+1455,0.999885511253582,0.0001144887464177756,0.9319987393888834,0.06800126061111636,0.9922556922273146,0.007744307772685437,0.9913538608246548,0.008646139175345261,302
114.44117,-32.54827,5379.739,-22.065598051989213,1.7145041,0.15376137,0.13607325,1.9924904,0.99322087,-0.8344493,5.347227E-4,0.6666667,0.04749239,-0.25345275,-0.61591023,0.007773072,1.6885730146609756,AGN,bll,4FGL J0018.4+2946,PowerLaw,0.07744503,0.22208281,3FGL J0018.4+2947,RBS 0042,0.9997198,0.98570234,0,4FGL J0018.4+2946,0.999881380275955,0.00011861972404508598,0.9295388132183801,0.07046118678162039,0.9861012333121747,0.01389876668782512,0.9984057088211669,0.001594291178832604,316
311.75082,-59.890987,1436.7468,-22.31846983512734,2.2656467,0.13900854,0.02424963,0.3739991,0.83203155,-0.3783391,0.0017218034,0.6666667,-0.68477905,-0.49247536,-0.6508962,-0.9998907,3.132866170995276,AGN,bcu,4FGL J0019.2-5640,PowerLaw,0.06958597,0.26246452,3FGL J0019.1-5645,PMN J0019-5641,0.9977795,0.91748077,0,4FGL J0019.2-5640,0.9999706130002177,2.938699978172504e-05,0.9316423448429456,0.06835765515705511,0.9998300860711441,0.00016991392885614022,0.9989256639956404,0.0010743360043592874,302
304.31436,-35.16209,2274.4697,-21.356144483641852,2.1021957,0.094057135,0.018712848,0.4083841,-0.6985619,-0.5307329,6.076632E-4,0.6666667,-0.58834225,-0.47926122,-0.44888213,-0.8558036,2.6686438475498706,AGN,bll,4FGL J0019.3-8152,PowerLaw,0.045235727,0.1483041,3FGL J0018.9-8152,PMN J0019-8152,0.9998258,0.9766397,0,4FGL J0019.3-8152,0.9998965407170922,0.00010345928290751022,0.9285702991372342,0.07142970086276512,0.9999027825410666,9.721745893349585e-05,0.9993703756670258,0.0006296243329744759,310
112.90082,-41.875835,1793.6635,-22.001860211871836,2.152031,0.1550773,0.15015662,1.8228939,-0.52900416,0.9942902,0.0029878737,0.6666667,-0.5989148,-0.6102986,-0.81159765,-0.47472712,2.4237118364229473,AGN,bll,4FGL J0019.6+2022,PowerLaw,0.10576743,0.37516862,3FGL J0019.4+2021,PKS 0017+200,0.9986458,0.9856926,0,4FGL J0019.6+2022,0.9994325403315909,0.00056745966840902,0.9302911230798937,0.06970887692010659,0.9940176613408493,0.005982338659149988,0.990104925299127,0.009895074700871887,295
120.63282,10.72648,1100.5109,-20.483224389395968,2.5941908,0.05952287,0.07975241,2.5625913,0.9611499,-0.5693957,0.0011963206,0.6666667,-0.7626359,-0.66688186,-0.95585066,-0.99934983,5.663795550069146,AGN,fsrq,4FGL J0019.6+7327,PowerLaw,0.034428574,0.12149048,,S5 0016+73,0.99985063,0.99271715,0,4FGL J0019.6+7327,0.9991518762622059,0.0008481237377936704,0.9314560922806137,0.06854390771938657,0.9994382918446668,0.0005617081553326982,0.9804176716080321,0.01958232839196776,297
108.237045,-58.623074,4172.7144,-22.50540405639897,1.8668073,0.24928713,0.1320154,1.2610363,0.9938401,-0.46303213,0.0013680798,0.6666667,-0.64612556,-0.2727355,-0.459989,-0.6137886,2.7797151112200806,AGN,bcu,4FGL J0021.0+0322,PowerLaw,0.1280042,0.4374165,3FGL J0020.9+0323,2MASS J00205023+0323578,0.89689606,0.0,0,4FGL J0021.0+0322,0.9999658001394339,3.4199860565749706e-05,0.930112070529792,0.06988792947020765,0.9989090185217645,0.0010909814782359571,0.9989717515267076,0.0010282484732925456,319
41.9261,-83.19968,1389.8618,-21.18645413095718,2.09977,0.07069952,0.038864486,1.133172,-0.4363683,-0.3609441,5.918262E-4,0.6666667,-0.5567458,-0.48181877,-0.74655634,-0.32177502,3.1927593895222874,AGN,bll,4FGL J0021.5-2552,PowerLaw,0.035313495,0.105254196,3FGL J0021.6-2553,CRATES J002132.55-255049.3,0.9981949,0.853463,0,4FGL J0021.5-2552,0.9998919853763398,0.00010801462365927319,0.9317189963029524,0.06828100369704723,0.9996742183968222,0.00032578160317757335,0.9984802836820443,0.0015197163179554562,304
100.40253,-70.47483,1163.7213,-22.63968889082705,2.3502548,0.40486714,0.2468853,1.4760517,-0.54812014,-0.5849364,0.007891183,0.6666667,-0.50473213,-0.7628938,-0.9996623,-0.96150815,2.500494795264259,AGN,bll,4FGL J0021.6-0855,PowerLaw,0.25630593,0.9184468,,NVSS J002142-090044,0.9744128,0.0,0,4FGL J0021.6-0855,0.9993351790422798,0.0006648209577203828,0.9313958152842904,0.06860418471570998,0.9976483590631564,0.002351640936843452,0.9848737826881098,0.015126217311889933,279
313.70114,-64.835396,1691.6196,-21.199321678929003,2.042762,0.07007171,0.03680977,1.059753,0.32244897,-0.5987349,4.6056753E-4,0.6666667,-0.45048606,-0.5654227,-0.4436634,-0.56719285,2.936474078105158,AGN,bll,4FGL J0021.9-5140,PowerLaw,0.03328733,0.10136266,3FGL J0022.1-5141,1RXS J002159.2-514028,0.9998968,0.98146844,0,4FGL J0021.9-5140,0.9999474873619982,5.251263800121942e-05,0.9315313559490761,0.06846864405092414,0.9998537937224624,0.00014620627753766574,0.9994250424267813,0.0005749575732193917,288
107.20704,-61.85817,18064.906,-22.962522637405524,1.4715182,0.13055088,-0.062057972,0.9743299,0.02316369,0.9948637,2.4337218E-4,0.6666667,-0.63596565,-0.7874662,-0.024217866,0.39475808,2.194506942733363,AGN,bll,4FGL J0022.0+0006,PowerLaw,0.05209534,0.2866135,,RX J0022.0+0006,0.99893326,0.9400744,0,4FGL J0022.0+0006,0.9998908898711261,0.00010911012887367821,0.9263367158957574,0.07366328410424244,0.9697330198028649,0.030266980197135775,0.995777243335972,0.004222756664028629,291
82.08266,-79.37435,1955.795,-20.906121559733936,1.9354254,0.07684233,0.09708254,2.6534843,0.83035195,-0.5211309,5.784703E-4,0.6666667,-0.32822764,-0.39617792,-0.77663004,-0.13127887,1.1199081054084297,AGN,bll,4FGL J0022.1-1854,PowerLaw,0.039340027,0.1205609,3FGL J0022.1-1855,1RXS J002209.2-185333,0.99966353,0.922496,0,4FGL J0022.1-1854,0.9957891510003876,0.004210848999612063,0.9284147533660363,0.0715852466339643,0.9155174169326421,0.08448258306735823,0.9796584130365366,0.020341586963462978,288
110.012115,-56.01111,1126.1342,-20.080892185028578,2.1697786,0.03923954,0.0326319,1.6125371,-0.12532182,-0.52196646,4.0075346E-4,0.6666667,-0.5937424,-0.55565256,-0.665805,-0.7050968,3.8917106000848904,AGN,bll,4FGL J0022.5+0608,PowerLaw,0.019763228,0.06130793,3FGL J0022.5+0608,PKS 0019+058,0.99987024,0.98650587,0,4FGL J0022.5+0608,0.9998876735219606,0.00011232647803938109,0.9315554188705766,0.06844458112942349,0.9997523516683368,0.00024764833166397704,0.9983062314879556,0.001693768512044239,321
111.42019,-52.896538,939.9425,-20.524960691651415,2.2529113,0.1277537,0.44762367,6.883797,-0.69173604,-0.108961545,0.0034614666,0.6666667,-0.4972621,-0.7325199,-0.8432816,-0.99671096,1.9617663995109456,PSR,PSR,4FGL J0023.4+0920,PLSuperExpCutoff,0.09485375,0.31599844,3FGL J0023.4+0923,PSR J0023+0923,1.0,0.9383404,0,4FGL J0023.4+0920,0.1476974894649779,0.8523025105350217,0.8996565653137103,0.10034343468629023,0.5308139043787558,0.4691860956212443,0.2756770118912054,0.7243229881087944,301
117.80447,-17.645323,874.5667,-21.58273821680977,2.4419997,0.098467514,0.09911969,1.9071074,0.99962735,-0.5648693,0.0018204177,0.6666667,-0.68999565,-0.74771523,-0.77919817,-0.4930236,3.407854328385731,AGN,fsrq,4FGL J0023.7+4457,PowerLaw,0.059611127,0.17925437,3FGL J0023.5+4454,B3 0020+446,0.9976239,0.8584,0,4FGL J0023.7+4457,0.9998604883949287,0.00013951160507165067,0.9298243128016611,0.07017568719833855,0.9972511865735018,0.002748813426497639,0.997773247760493,0.00222675223950659,300
306.7893,-48.58217,453.92496,-22.175273142428036,2.765263,0.09677886,0.11925611,1.9217516,0.2793556,-0.7428984,0.0034074995,0.6666667,-0.8138159,-0.6500102,-0.999953,0.02919986,3.3968890775720486,AGN,bcu,4FGL J0023.7-6820,PowerLaw,0.068275884,0.19165434,3FGL J0021.6-6835,PKS 0021-686,0.996154,0.97795117,0,4FGL J0023.7-6820,0.9998068895624316,0.0001931104375689159,0.9463772395289937,0.0536227604710063,0.999128432789076,0.0008715672109237239,0.9971611089341306,0.0028388910658691657,282
113.34497,-46.295124,2173.6548,-22.046581042076003,2.0656276,0.25141633,0.26769617,2.4179752,0.94035196,-0.2225199,0.003561166,0.6666667,-0.40946996,-0.4549642,-0.72279406,-0.99997866,2.030032224421245,AGN,bll,4FGL J0023.9+1603,PowerLaw,0.17168823,0.57122785,,87GB 002122.5+154553,0.997018,0.0,0,4FGL J0023.9+1603,0.989586126586497,0.010413873413502582,0.929608408121403,0.07039159187859689,0.9768151624482954,0.023184837551704023,0.9899579158107726,0.010042084189227623,286
118.14276,-15.823961,892.0653,-22.43082121428294,2.559695,0.12566137,-0.04708186,0.7276206,-0.46507776,-0.77535903,0.0011069637,0.6666667,-0.79813355,-0.39793408,-0.9979247,0.9701501,2.6375401095340365,AGN,bcu,4FGL J0024.4+4647,PowerLaw,0.05561719,0.1330018,,B3 0021+464,0.9415452,0.893634,0,4FGL J0024.4+4647,0.999656280663873,0.0003437193361276713,0.9313801069062144,0.06861989309378551,0.9992966575359151,0.0007033424640843062,0.9982635691988845,0.0017364308011161766,278
110.177605,-58.378212,1280.2596,-22.413074215586246,2.3887396,0.19263145,0.10263876,0.9701172,-0.51646644,0.9991273,0.0022213894,0.6666667,-0.78952086,-0.553495,-0.7131285,-1.0,4.440920040423573,AGN,fsrq,4FGL J0024.7+0349,PowerLaw,0.119471736,0.30478266,3FGL J0024.4+0350,GB6 J0024+0349,0.9975917,0.0,0,4FGL J0024.7+0349,0.9999699456446749,3.0054355325143665e-05,0.9330945141066007,0.06690548589339905,0.999889282213308,0.00011071778669203055,0.9893122880148753,0.010687711985125038,305
69.19585,-82.484505,1252.8844,-22.916115112132516,2.4007282,0.1719414,-0.018409936,0.19492668,0.99406266,-0.3344447,9.924083E-4,0.6666667,-0.96496314,0.31899616,-0.99994034,0.99950266,1.4937840467410866,AGN,fsrq,4FGL J0025.2-2231,PowerLaw,0.079247,0.22805801,,PMN J0025-2228,0.9489406,0.9310918,0,4FGL J0025.2-2231,0.9975786216220192,0.0024213783779808364,0.9321809619132185,0.06781903808678102,0.9941045919804253,0.0058954080195738,0.9801381062387248,0.019861893761276544,263
314.72382,-68.51652,1588.6167,-21.731233719398457,2.2063763,0.31702313,0.21659291,1.6883891,0.97266257,-0.40891546,0.0026988226,0.6666667,-0.60541123,-0.4687515,-0.8112241,-0.99990076,4.393348314927196,AGN,bcu,4FGL J0025.7-4801,PowerLaw,0.18160604,0.44434872,,SUMSS J002545-480356,0.9858329,0.91305333,0,4FGL J0025.7-4801,0.999047879690271,0.0009521203097295203,0.9316199391080785,0.06838006089192179,0.9998604792683242,0.0001395207316763179,0.9865074431249394,0.013492556875060607,297
315.91986,-70.481415,2976.1826,-22.258537285579475,1.9649565,0.13280459,-0.027233807,0.45964387,0.9999201,-0.71033436,4.8163213E-4,0.6666667,-0.57458776,-0.33943447,-0.75882006,0.2726583,2.5072804033717353,AGN,bll,4FGL J0026.6-4600,PowerLaw,0.05228317,0.20307714,3FGL J0026.7-4603,1RXS J002636.3-460101,0.99990463,0.9883211,0,4FGL J0026.6-4600,0.9998988585913863,0.00010114140861313181,0.9302113106555344,0.06978868934446587,0.9996615663058019,0.00033843369419797327,0.9949516555211098,0.005048344478890236,325
121.40364,12.293515,2446.705,-21.78624462565881,2.1871247,0.24108857,0.4436431,3.3273304,-0.69205016,-0.86108166,0.0026337777,0.6666667,0.27477533,-0.5801831,-0.6459675,-0.9997455,1.880655007390543,AGN,bcu,4FGL J0028.1+7505,LogParabola,0.2039337,0.42938337,3FGL J0028.6+7507,GB6 J0028+7506,0.99707437,0.905469,4,4FGL J0028.1+7505,0.9911171196631511,0.008882880336849822,0.9300664965523256,0.06993350344767453,0.982379565279844,0.017620434720155186,0.9556405851088353,0.044359414891164524,299
115.611595,-42.51422,816.01074,-21.514902134236532,2.4357517,0.0848314,0.05410553,1.123353,0.9969329,-0.6049153,0.002440904,0.6666667,-0.7253794,-0.5985736,-0.92238283,-0.20462553,3.3198214655537184,AGN,fsrq,4FGL J0028.4+2001,PowerLaw,0.05286022,0.20834792,3FGL J0028.8+1951,TXS 0025+197,0.9976342,0.94375205,0,4FGL J0028.4+2001,0.9995782749136993,0.00042172508630107915,0.9330361840787584,0.06696381592124148,0.9984848273795549,0.0015151726204455896,0.9960786203116488,0.00392137968835112,317
117.82134,-26.757605,1623.94,-22.29652191782999,2.2594097,0.16157958,-0.009681202,0.15077801,-0.39303836,-0.497993,0.0015503027,0.6666667,-0.79582167,-0.12739056,-0.8713641,-0.99999714,2.7259789550122013,AGN,bcu,4FGL J0028.9+3553,PowerLaw,0.07107151,0.30719253,,GB6 J0028+3550,0.98213834,0.0,0,4FGL J0028.9+3553,0.9999113524843803,8.864751561993056e-05,0.9318801888882732,0.06811981111172644,0.9995865076636259,0.0004134923363736903,0.9967556179943485,0.003244382005650807,321
305.60474,-46.27025,1456.1017,-21.297254465075646,2.2238069,0.08580016,0.04705529,1.1358839,0.9593503,-0.65461504,0.0011584072,0.6666667,-0.6180762,-0.4075126,-0.8444849,-0.99936765,3.2355232879029208,AGN,bll,4FGL J0029.0-7044,PowerLaw,0.044087842,0.17401323,3FGL J0029.1-7045,PKS 0026-710,0.99931973,0.95868856,0,4FGL J0029.0-7044,0.9996897017363942,0.00031029826360572614,0.930526486630358,0.06947351336964143,0.9993767729026427,0.0006232270973573124,0.9927949926205721,0.007205007379427264,287
116.05021,-41.71177,13235.658,-23.4238841903045,1.5339124,0.5377735,0.5266564,2.1865823,-1.0,0.99996793,9.1999985E-4,0.6666667,-0.9998157,0.9998242,-0.39438376,0.16064931,1.874862817690096,AGN,bcu,4FGL J0029.4+2051,PowerLaw,0.4038332,0.18535656,,NVSS J002928+205332,0.99705195,0.0,0,4FGL J0029.4+2051,0.9986914131287485,0.0013085868712523908,0.9265985943007496,0.0734014056992506,0.9830638201395471,0.016936179860452198,0.9805972140431357,0.019402785956864194,312
96.46627,-78.56577,4143.749,-21.885258428621185,1.7404137,0.13805887,0.14545472,2.3859136,-0.85371464,0.998613,6.6796294E-4,0.6666667,-0.023397576,-0.30475256,-0.45447758,-0.3125329,3.392095864328573,AGN,bll,4FGL J0030.2-1647,PowerLaw,0.07257415,0.21365131,3FGL J0030.2-1646,2MASS J00302045-1647130,0.9995532,0.9006456,0,4FGL J0030.2-1647,0.9776628485359162,0.022337151464083497,0.9297861770905859,0.07021382290941491,0.9996918125026224,0.0003081874973775074,0.9946687945249086,0.005331205475091044,293
317.26767,-74.12445,600.2783,-20.65667982421278,2.520737,0.040767297,0.06309153,2.6456742,-0.32578543,-0.6368263,9.1130787E-4,0.6666667,-0.74528795,-0.7064764,-0.938383,0.112139955,4.275417085582098,AGN,fsrq,4FGL J0030.3-4224,PowerLaw,0.024810283,0.07070685,3FGL J0030.3-4223,PKS 0027-426,0.9994261,0.9721535,0,4FGL J0030.3-4224,0.9997194813687629,0.000280518631236566,0.9450942401719082,0.05490575982809169,0.9997851877504853,0.00021481224951460688,0.993352468580101,0.006647531419898218,315
113.13404,-57.6126,807.5275,-18.41661813663685,2.088048,0.027561028,0.38857684,28.292454,-0.0353865,-0.16498752,7.1784155E-4,0.6666667,-0.4578671,-0.73802865,-0.9547629,-1.0,2.388475123189082,PSR,PSR,4FGL J0030.4+0451,PLSuperExpCutoff,0.02029327,0.060484033,3FGL J0030.4+0451,PSR J0030+0451,1.0,0.0,0,4FGL J0030.4+0451,0.004885228169964741,0.995114771830035,0.8911606170647923,0.10883938293520781,1.45061070638193e-07,0.9999998549389296,0.04947750990676708,0.950522490093233,305
110.743324,-64.57944,474.4633,-20.184181003896168,2.3923953,0.041906994,0.10139001,4.341539,0.29112798,-0.54008234,9.610365E-4,0.6666667,-0.70748365,-0.6326803,-0.8696996,-1.0,6.544006160193017,AGN,bcu,4FGL J0030.6-0212,LogParabola,0.02470129,0.0752626,3FGL J0030.7-0209,PKS B0027-024,0.9876088,0.96144694,0,4FGL J0030.6-0212,0.9990902124544642,0.000909787545536598,0.9387489027403526,0.06125109725964756,0.9999024464191596,9.755358084061396e-05,0.9888054047222906,0.011194595277709048,322
114.195915,-55.085846,3216.963,-22.317104244591945,1.9919337,0.17080864,-0.046899144,0.49854127,-0.4975948,-0.87766004,6.578855E-4,0.6666667,-0.07004214,-0.77603966,0.13037522,-0.59735,2.5864095604960147,AGN,bll,4FGL J0031.3+0726,PowerLaw,0.07418946,0.26949245,3FGL J0031.3+0724,NVSS J003119+072456,0.9895536,0.0,0,4FGL J0031.3+0726,0.9999678896277717,3.2110372227762254e-05,0.9300352876621174,0.06996471233788278,0.9999574070039623,4.2592996038556756e-05,0.9988774979035088,0.0011225020964912417,291
308.63895,-61.549007,1110.9536,-21.41544340313735,2.2393293,0.08571115,0.14148334,2.7500248,0.99982154,-0.3513343,0.0016269921,0.6666667,-0.6534987,-0.69153017,-0.59481436,-0.9997436,5.637032634485846,AGN,bcu,4FGL J0032.3-5522,PowerLaw,0.059057478,0.16982397,3FGL J0032.3-5522,SUMSS J003210-552228,0.9991089,0.0,0,4FGL J0032.3-5522,0.9999101688662729,8.983113372795261e-05,0.9353749331603634,0.06462506683963629,0.9999663512173421,3.364878265807857e-05,0.9955102424537019,0.004489757546297612,314
9.845286,-85.47483,1169.5734,-22.361844023906915,2.29681,0.16641161,0.08533845,0.9477519,-0.60724807,-0.34991658,0.0017525639,0.6666667,-0.59480256,-0.6804924,-0.84628826,0.038034663,2.3123976886831605,AGN,bll,4FGL J0032.4-2849,PowerLaw,0.10205696,0.25002033,3FGL J0032.3-2852,PMN J0032-2849,0.99433035,0.9183363,0,4FGL J0032.4-2849,0.9986850301833422,0.0013149698166578653,0.9302080641412621,0.06979193585873851,0.9986744580433877,0.0013255419566117967,0.9836339279524278,0.01636607204757165,303
94.18597,-81.21709,1503.9106,-19.6363836293471,1.7667189,0.037354276,0.066442244,4.6813107,0.13663092,-0.16562335,1.7891685E-4,0.6666667,-0.39857388,-0.33661416,-0.45248145,-0.45245826,3.3022464474187765,AGN,bll,4FGL J0033.5-1921,LogParabola,0.014219972,0.046493832,3FGL J0033.6-1921,KUV 00311-1938,0.99997485,0.9957444,0,4FGL J0033.5-1921,0.9995174094911279,0.00048259050887171904,0.928453392091472,0.07154660790852733,0.9955881951428257,0.004411804857174933,0.99583856640899,0.0041614335910098,319
119.214905,-23.773771,791.1438,-22.369322972446895,2.5314107,0.16030462,0.043137964,0.46277466,0.99992007,-0.6652731,0.0042754044,0.6666667,-0.6677618,-0.8795733,-0.53223145,-0.47911698,3.1315232031377693,AGN,bcu,4FGL J0033.9+3858,PowerLaw,0.10066661,0.37610972,,MG3 J003408+3901,0.98572415,0.0,0,4FGL J0033.9+3858,0.9999874016237746,1.259837622517283e-05,0.9318347488291306,0.06816525117086937,0.9994351367271449,0.0005648632728553808,0.9959395482577282,0.00406045174227127,294
316.00058,-75.4134,958.32904,-22.21627243885742,2.5011864,0.11402634,0.023641728,0.40498015,0.89378905,-0.6835089,7.7978306E-4,0.6666667,-0.76517415,-0.67904264,-0.60994464,-0.35417202,3.740581257274536,AGN,bcu,4FGL J0034.0-4116,PowerLaw,0.05986635,0.13715462,,PKS 0031-415,0.9962578,0.9641627,0,4FGL J0034.0-4116,0.9999664623056697,3.353769432992953e-05,0.9375177739502498,0.0624822260497499,0.9999416327564611,5.8367243539752084e-05,0.9989705423761157,0.0010294576238840082,270
111.5037,-68.07345,738.3794,-19.733516075031147,2.21339,0.047856484,0.22917645,9.458192,-0.32640117,-0.30360854,0.0010809944,0.6666667,-0.5483981,-0.6902199,-0.9238302,-0.9999875,1.603639867134733,PSR,PSR,4FGL J0034.3-0534,PLSuperExpCutoff,0.03080299,0.0940169,3FGL J0034.3-0534,PSR J0034-0534,1.0,0.0,0,4FGL J0034.3-0534,0.007105246680568239,0.9928947533194314,0.8976144462243669,0.10238555377563352,0.06045426535343436,0.9395457346465649,0.26550566263675357,0.7344943373632464,292
307.28632,-59.51773,719.3966,-22.712496836267693,2.591937,0.20007183,0.10722539,1.0813146,0.9227268,-0.60173,0.0046464675,0.6666667,-0.72091275,-0.713918,-0.9999553,0.94845444,1.9405323866611457,AGN,bcu,4FGL J0035.0-5728,PowerLaw,0.11722005,0.40259188,,PMN J0035-5726,0.97466546,0.0,0,4FGL J0035.0-5728,0.9994858133456971,0.0005141866543022547,0.9439880485572624,0.056011951442737705,0.9955850085599917,0.004414991440007893,0.9928275484268729,0.007172451573126752,322
117.15257,-47.449505,2775.3247,-20.624074207586073,1.8417218,0.061479423,0.06314257,2.312174,0.36409593,-0.45968285,3.119275E-4,0.6666667,-0.43765247,-0.3591246,-0.4651654,-0.4990138,3.263623259055905,AGN,bll,4FGL J0035.2+1514,PowerLaw,0.02818883,0.09275118,3FGL J0035.2+1513,RX J0035.2+1515,0.99962795,0.9807465,0,4FGL J0035.2+1514,0.9999441084474817,5.589155251871913e-05,0.9301359581706775,0.06986404182932236,0.9992169434908758,0.0007830565091242772,0.9990511648594335,0.000948835140566415,291
121.077286,-1.2922883,872.50525,-21.707493320170947,2.739252,0.14832972,0.02293115,0.34014556,0.97658986,-0.6790094,0.0026645598,0.6666667,-0.787322,-0.5982179,-0.9385443,-0.99908113,3.122059231451406,AGN,bcu,4FGL J0035.8+6131,PowerLaw,0.06974016,0.30187988,,LQAC 008+061,0.93978786,0.85912746,1,4FGL J0035.8+6131,0.999270871152903,0.0007291288470967363,0.9304650319179004,0.06953496808209997,0.9965797748501437,0.0034202251498566803,0.9953638610806097,0.004636138919391458,317
120.98205,-2.9796205,3176.7927,-19.438541460677772,1.7547414,0.033598322,0.05110842,3.1193051,0.8821027,-0.30856454,7.896861E-5,0.6666667,-0.47214672,-0.24820974,-0.4291668,-0.3493887,5.009057919509923,AGN,bll,4FGL J0035.9+5950,LogParabola,0.012499057,0.037123572,3FGL J0035.9+5949,1ES 0033+595,0.999984,0.99686116,0,4FGL J0035.9+5950,0.9998375526578884,0.00016244734211170035,0.9299152000190669,0.0700847999809331,0.9997772036702565,0.0002227963297434203,0.9950764427504759,0.004923557249525181,275
