Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J0100.2+0745,0.9998625373218774,0.0001755119595156629,0.0001374626781227501,0.00017551195951566069,0.9769854715506329,0.011933297404438437,0.023014528449367192,0.011933297404438438,0.9711625617778378,0.02025809860795133,0.02883743822216209,0.020258098607951323,0.9759796789027656,0.0065716322962230235,0.02402032109723438,0.006571632296223024
3FGL J0102.3+4217,0.9959404218603537,0.057942061472020835,0.004059578139646229,0.05794206147202084,0.9642612923570696,0.01698607542955962,0.03573870764293036,0.01698607542955962,0.9901572264278762,0.003349338610710996,0.009842773572123764,0.0033493386107110047,0.9730280136463151,0.007786893745694074,0.026971986353684748,0.007786893745694073
3FGL J0103.4+5336,0.999742973364553,0.00019660954482601738,0.00025702663544695286,0.00019660954482601762,0.988325340265572,0.01188478189789694,0.011674659734427861,0.01188478189789694,0.9973766722193894,0.002232573391189048,0.0026233277806104642,0.002232573391189046,0.9999363718061016,0.00010129457798490192,6.362819389833744e-05,0.0001012945779849013
3FGL J0103.7+1323,0.9994643542230395,0.0004753755635957504,0.0005356457769604999,0.00047537556359574965,0.9636894982439572,0.014784542784599885,0.03631050175604274,0.014784542784599885,0.9911325581044291,0.008519895507245025,0.008867441895570746,0.008519895507245027,0.9440660747603694,0.018626850524130247,0.05593392523963052,0.018626850524130243
3FGL J0105.1-2415,0.9999764947157262,2.390428685789143e-05,2.3505284273761743e-05,2.3904286857893874e-05,0.9782853350663521,0.013134988261641339,0.021714664933647987,0.013134988261641339,0.9912964018467479,0.006206182673500619,0.008703598153252235,0.006206182673500614,0.9845251332429223,0.006023565470363647,0.015474866757077535,0.006023565470363649
3FGL J0105.3+3928,0.9985762345414195,0.0014785481241115293,0.0014237654585805071,0.0014785481241115284,0.9843034951353068,0.011548657909539324,0.015696504864693116,0.011548657909539324,0.9873234889667473,0.00854016347867351,0.012676511033252714,0.00854016347867351,0.9922723942341677,0.00282895251256962,0.00772760576583238,0.0028289525125696218
3FGL J0107.0-1208,0.9978344994913394,0.0021340829577708156,0.002165500508660631,0.0021340829577708143,0.9868214216138441,0.007307512689957491,0.013178578386155975,0.007307512689957491,0.9742102531744996,0.015665633927455205,0.02578974682550029,0.015665633927455208,0.9849892371820245,0.0062791834060721575,0.015010762817975535,0.006279183406072157
3FGL J0108.5-0035,0.9576301454820828,0.06744394849963928,0.04236985451791719,0.06744394849963928,0.934267030318682,0.02712634849231934,0.0657329696813179,0.02712634849231934,0.9271433495393039,0.02489861442925563,0.07285665046069613,0.024898614429255634,0.7959975438211825,0.05443945696490567,0.2040024561788175,0.05443945696490567
3FGL J0109.1+1816,0.999881281727136,7.34616379102735e-05,0.0001187182728640792,7.346163791027375e-05,0.9914638172334737,0.007895307022985498,0.008536182766526252,0.007895307022985501,0.9974986565711774,0.0013415919528487622,0.0025013434288224654,0.0013415919528487765,0.9992902541554655,0.0005545856975737044,0.0007097458445344155,0.0005545856975737044
3FGL J0109.9-4020,0.999515703478245,0.000704777744126866,0.00048429652175481004,0.0007047777441268635,0.9914493956821292,0.011235760243536971,0.008550604317870691,0.011235760243536974,0.9884251452304136,0.009908556140018319,0.01157485476958644,0.009908556140018336,0.9999788907826732,5.185784784597279e-05,2.110921732669083e-05,5.185784784597302e-05
3FGL J0110.2+6806,0.9991989090094365,0.000778473947839607,0.0008010909905634584,0.0007784739478396108,0.9877151101203309,0.01156936237387208,0.012284889879669166,0.011569362373872082,0.9933219345844297,0.006579168224052512,0.006678065415570305,0.006579168224052516,0.9995611597365861,0.0008241504633921186,0.00043884026341390627,0.0008241504633921174
3FGL J0110.9-1254,0.9988255249976393,0.002379273467618241,0.0011744750023607912,0.002379273467618243,0.9914367294079618,0.007978849932627931,0.008563270592038041,0.007978849932627935,0.9775093233521323,0.014153517481064797,0.022490676647867604,0.014153517481064781,0.9998535090397839,0.00018147109834594315,0.0001464909602160841,0.00018147109834594234
3FGL J0111.5+0535,0.9998943860966139,7.693388753579712e-05,0.00010561390338619606,7.693388753579814e-05,0.9910579686994463,0.007167497131998479,0.008942031300553663,0.00716749713199848,0.9974411299624611,0.0017006222056370063,0.002558870037538995,0.0017006222056370028,0.9993001822542095,0.0003881330077924535,0.0006998177457904678,0.0003881330077924517
3FGL J0112.8+3207,0.9999316645916975,7.11242069991913e-05,6.833540830268966e-05,7.112420699919028e-05,0.9907061879365676,0.007121226119846054,0.009293812063432265,0.007121226119846053,0.995122330100125,0.002717613999653895,0.004877669899875254,0.002717613999653892,0.999959954140497,3.129490733693033e-05,4.004585950288116e-05,3.129490733693243e-05
3FGL J0113.0-3554,0.999990262463945,1.075298956161425e-05,9.737536054957183e-06,1.0752989561613846e-05,0.9916785511297523,0.008273888275246404,0.00832144887024753,0.008273888275246406,0.9904106874225711,0.008760351816353826,0.009589312577428873,0.008760351816353824,0.9999968332616656,4.56532155992524e-06,3.1667383343727293e-06,4.5653215599226e-06
3FGL J0113.4+4948,0.9993848913401103,0.0006351009262583625,0.0006151086598898122,0.0006351009262583617,0.9840455070077301,0.011928738834494686,0.015954492992269947,0.01192873883449469,0.9934182333909203,0.004350732276881081,0.00658176660907962,0.004350732276881092,0.9959055889182302,0.0018387495160732733,0.0040944110817697985,0.0018387495160732729
3FGL J0114.8+1326,0.9999816587903648,1.4980353828570986e-05,1.834120963505376e-05,1.4980353828572252e-05,0.9920036899159789,0.007843548295680148,0.007996310084021057,0.007843548295680148,0.9971963001148526,0.0029385883792450856,0.002803699885147385,0.0029385883792450926,0.9999977593658792,3.6683571512515662e-06,2.24063412084723e-06,3.668357151250678e-06
3FGL J0115.7+0356,0.9997933666205895,0.0001834002826868032,0.00020663337941054076,0.00018340028268680358,0.9897738271129705,0.007610131423455066,0.010226172887029657,0.007610131423455065,0.9951810113878167,0.004518217216327956,0.004818988612183264,0.00451821721632796,0.9966978653635826,0.001921608576698825,0.0033021346364174803,0.0019216085766988226
3FGL J0115.8+2519,0.9998553388258419,0.00021170660845559326,0.00014466117415808073,0.00021170660845559145,0.988200427334995,0.009304594454276621,0.01179957266500508,0.009304594454276623,0.9974779442561269,0.004512617370896629,0.0025220557438732113,0.00451261737089664,0.9948503545557187,0.0017138714320919935,0.005149645444281399,0.0017138714320919918
3FGL J0116.0-1134,0.9999397246056918,6.74862839988246e-05,6.0275394308104764e-05,6.748628399882502e-05,0.9895573267611046,0.011544202185974784,0.010442673238895339,0.011544202185974784,0.9916225401836348,0.00531423817831404,0.008377459816365233,0.005314238178314047,0.9996441073244849,0.0002107674794397445,0.0003558926755150507,0.00021076747943974162
3FGL J0116.2-2744,0.9995341696226984,0.0005165894292916757,0.00046583037730166065,0.0005165894292916769,0.9888315245135009,0.01113808083292642,0.011168475486499218,0.01113808083292642,0.9902496038438201,0.007987202978289027,0.009750396156179925,0.007987202978289028,0.9974623332664909,0.0014075546202734835,0.002537666733509106,0.0014075546202734824
3FGL J0116.3-6153,0.9999598575896732,2.3895056434777618e-05,4.014241032673775e-05,2.389505643477829e-05,0.9901409273782014,0.010801635761382504,0.009859072621798604,0.010801635761382506,0.9983724977983807,0.001803917197558832,0.001627502201619303,0.0018039171975588284,0.999423710608201,0.0003205220311128043,0.0005762893917990372,0.00032052203111280505
3FGL J0117.8-2113,0.9997601971475859,0.00026904402797734285,0.0002398028524140575,0.00026904402797734626,0.9841288339459359,0.010736859966277134,0.01587116605406432,0.010736859966277133,0.9925634817793182,0.005901496231061615,0.007436518220681719,0.005901496231061609,0.9831814987561084,0.004988106512738537,0.016818501243891573,0.0049881065127385365
3FGL J0118.9-1457,0.9998340700587198,0.0003256322376846354,0.0001659299412802941,0.0003256322376846368,0.9894801202577292,0.011669803367761784,0.010519879742270604,0.011669803367761784,0.9944435835177303,0.006889579412876917,0.005556416482269632,0.006889579412876917,0.9991663157166081,0.0004851381042033384,0.0008336842833919531,0.0004851381042033366
3FGL J0120.4-2700,0.9991947402844197,0.0008277523897036065,0.0008052597155804354,0.0008277523897036056,0.9818402644236841,0.011306427962243772,0.01815973557631596,0.01130642796224377,0.9935953080687832,0.005315760560299556,0.006404691931216777,0.005315760560299547,0.9816681404071961,0.007705059058264121,0.01833185959280393,0.007705059058264123
3FGL J0121.7+5154,0.9992378351371031,0.0007261099854203375,0.0007621648628970002,0.0007261099854203385,0.9855998597291424,0.011391046516283044,0.01440014027085767,0.011391046516283044,0.9934399692121725,0.008009681740159818,0.006560030787827564,0.008009681740159811,0.9990828406405626,0.0006975432657483899,0.0009171593594373297,0.0006975432657483941
3FGL J0122.8+3423,0.9997237211994922,0.0002799719237733677,0.0002762788005077349,0.0002799719237733661,0.9910052798614655,0.008631391482199838,0.008994720138534494,0.008631391482199838,0.9907768521794662,0.013065591928291728,0.009223147820533868,0.013065591928291731,0.9999623361765563,4.730150698824241e-05,3.766382344370858e-05,4.730150698824107e-05
3FGL J0123.7-2312,0.9998963087364248,6.310409078661564e-05,0.00010369126357525009,6.310409078661364e-05,0.9872391888932157,0.013043857287720544,0.012760811106784214,0.013043857287720544,0.9981595788154596,0.001123578633646007,0.0018404211845405624,0.0011235786336460044,0.9938068190059092,0.002274427717108503,0.006193180994091064,0.002274427717108499
3FGL J0125.2-0627,0.9978920571855362,0.0023372619767880313,0.002107942814463817,0.0023372619767880274,0.9493792061199876,0.02035676339309045,0.050620793880012296,0.02035676339309045,0.952240827729377,0.025387390467384103,0.04775917227062302,0.02538739046738411,0.9183230372325508,0.031267027836064894,0.08167696276744912,0.031267027836064894
3FGL J0125.4-2548,0.999970589431316,2.3907882513845517e-05,2.9410568683806048e-05,2.3907882513846018e-05,0.9838234146788889,0.01067376565288991,0.016176585321111114,0.010673765652889907,0.9979128350817845,0.002695844693228309,0.002087164918215583,0.002695844693228305,0.987361837652307,0.00492734912225483,0.01263816234769317,0.004927349122254831
3FGL J0126.1-2227,0.9999398335299734,9.509655089923073e-05,6.016647002643242e-05,9.509655089923019e-05,0.9875042728684841,0.008465096416546348,0.012495727131516044,0.008465096416546346,0.9827412800301562,0.012186649963733497,0.017258719969843992,0.012186649963733498,0.9938879556661167,0.0023693419335160852,0.006112044333883369,0.002369341933516085
3FGL J0127.1-0818,0.9993734378439249,0.0006866941862081696,0.000626562156075036,0.0006866941862081647,0.9781491693066928,0.008511797253280487,0.021850830693307118,0.008511797253280483,0.9882166098579717,0.00673912719282199,0.011783390142028326,0.006739127192821983,0.9612814968598522,0.011618006805127153,0.038718503140147555,0.011618006805127153
3FGL J0127.2+0325,0.9998147326489486,0.00012697365075474477,0.00018526735105153162,0.00012697365075474632,0.9858321516977065,0.008643428936635146,0.014167848302293404,0.008643428936635144,0.9968793473202686,0.004256231681838714,0.0031206526797314736,0.004256231681838718,0.989992935668087,0.0037716764489213253,0.010007064331913038,0.003771676448921323
3FGL J0127.9+2551,0.999902679671328,8.984791261866737e-05,9.732032867195994e-05,8.984791261866892e-05,0.9847970097304993,0.012340502553483795,0.015202990269500656,0.012340502553483795,0.969710403284546,0.020807338699166893,0.030289596715454,0.02080733869916689,0.9920329408385445,0.004661929517481381,0.007967059161455466,0.004661929517481381
3FGL J0128.5+4430,0.9998967278396299,0.00011585484144481243,0.00010327216036998724,0.00011585484144481447,0.9855545562249308,0.011026887802569553,0.014445443775069055,0.011026887802569555,0.991760766456547,0.004804214281441357,0.008239233543452979,0.004804214281441347,0.9966537842665177,0.0011558392668924952,0.003346215733482298,0.0011558392668924952
3FGL J0130.8+1441,0.9997907111252344,0.00034427208914786906,0.00020928887476553634,0.00034427208914786575,0.9900915557648725,0.00895178774975874,0.009908444235127503,0.008951787749758744,0.9703006886264812,0.01647505024206566,0.02969931137351872,0.016475050242065654,0.9985879935578926,0.0017344727023710035,0.0014120064421072618,0.0017344727023710024
3FGL J0131.2+6120,0.9999447051826846,5.0669123905819706e-05,5.5294817315352105e-05,5.06691239058218e-05,0.9787761468862459,0.019450845152239868,0.021223853113753997,0.019450845152239868,0.9947760144430013,0.008957344306861384,0.005223985556998639,0.008957344306861384,0.9999494539003655,6.170577907714712e-05,5.05460996344153e-05,6.170577907714697e-05
3FGL J0131.3+5548,0.9996855682107191,0.0002149788137946844,0.0003144317892809554,0.00021497881379468472,0.9844574582170974,0.015120936577436862,0.015542541782902522,0.015120936577436858,0.9975800387447369,0.002036306236589536,0.002419961255263045,0.002036306236589537,0.9999392477015747,6.350719933100721e-05,6.075229842522082e-05,6.350719933101257e-05
3FGL J0132.5-0802,0.999602048158855,0.0004935739692579888,0.0003979518411449368,0.0004935739692579879,0.9828959034831705,0.011797829816296127,0.017104096516829627,0.011797829816296129,0.9911962923174354,0.009991559772245334,0.0088037076825646,0.00999155977224533,0.9893897787604313,0.006679298998549286,0.010610221239568833,0.006679298998549288
3FGL J0132.6-1655,0.999960445809678,4.336542759117304e-05,3.955419032209774e-05,4.336542759117542e-05,0.9883546642157637,0.008287051425652898,0.011645335784236472,0.008287051425652904,0.9926314204125212,0.004156440994695089,0.007368579587478897,0.0041564409946950945,0.9983679224391917,0.0008771333602151042,0.0016320775608081334,0.0008771333602151026
3FGL J0133.0-4413,0.9999412809979371,4.013997732906834e-05,5.8719002062825156e-05,4.01399773290698e-05,0.9904661957000277,0.012478555872275879,0.00953380429997216,0.012478555872275875,0.9979519826135711,0.0016065844566221618,0.002048017386428992,0.0016065844566221683,0.9994123778276784,0.0003997752576497216,0.0005876221723214988,0.0003997752576497212
3FGL J0133.2-5159,0.9998140840588375,0.000249718472456025,0.0001859159411624763,0.0002497184724560266,0.9911073569202538,0.010765120204768377,0.008892643079746304,0.010765120204768375,0.9770180982218432,0.014625784075176701,0.02298190177815675,0.014625784075176675,0.9998893829828882,0.00012819113757631527,0.00011061701711186629,0.00012819113757631486
3FGL J0133.3+4324,0.9997420240813409,0.0002659008862268128,0.0002579759186591306,0.0002659008862268129,0.9763570702522419,0.011718832898249324,0.023642929747758026,0.011718832898249322,0.9908279728680252,0.009471204278306592,0.009172027131974668,0.009471204278306583,0.9827490610570813,0.0049318937633907895,0.017250938942918632,0.00493189376339079
3FGL J0134.3-3842,0.9991466919539141,0.0010094624873027897,0.0008533080460858286,0.0010094624873027908,0.9905837370571514,0.011447948972512,0.009416262942848638,0.011447948972511997,0.9842451265603325,0.009894346051635914,0.015754873439667475,0.00989434605163591,0.999792322062124,0.00015326776304271127,0.00020767793787604652,0.00015326776304271328
3FGL J0134.5+2638,0.9951247450829082,0.004885556925493102,0.004875254917091729,0.004885556925493104,0.9413962066391958,0.01957966067115763,0.05860379336080446,0.01957966067115763,0.9693776321037663,0.02063723979862444,0.030622367896233658,0.020637239798624436,0.9134275368021201,0.0172162529256014,0.08657246319787999,0.017216252925601392
3FGL J0135.0+6927,0.9982307076071697,0.0028520639983495954,0.0017692923928303895,0.002852063998349594,0.9752413270073824,0.014413106077345268,0.024758672992617702,0.014413106077345266,0.9593957580264427,0.02163047626598998,0.040604241973557255,0.02163047626599,0.9869740014172736,0.0059997271155087534,0.01302599858272639,0.0059997271155087534
