Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0049.4-5401,-29.963586819612814,-28.06163646144635,2.1434119,-1.9548991089736427,3.8058951954753275,-0.6968831110394994,-0.6371352175447375,-0.4996828845713709,-0.3457178039179347,-63.103218,AGN,bcu,1746.9349,PowerLaw,PMN J0049-5402,0.8758068344400558,0.12419316555994449,0.8155372469072565,0.18446275309274357,0.7950942009611796,0.20490579903882028,0.8534701559362428,0.14652984406375702,208,0
3FGL J0049.7+0237,-27.694455393634037,-27.689695478237965,2.2440412,0.0184444504895169,4.47711241430237,-0.5943813361458705,-0.6477152906645797,-0.4560552706757422,-0.7573592250726048,-60.24447,AGN,bll,1022.2843,PowerLaw,PKS 0047+023,0.9190458634545119,0.08095413654548855,0.8804245030847203,0.11957549691527943,0.8582458614856142,0.14175413851438545,0.9004690511678789,0.09953094883212157,246,0
3FGL J0049.8-5737,-27.92902490112055,-27.846877073875152,2.4621935,-0.11452576632266434,3.9413935763630565,-0.777402440379983,-0.6858559227529856,-0.6853174946097335,-0.2918720877599382,-59.50251,AGN,fsrq,938.1754,PowerLaw,PKS 0047-579,0.9045776034440274,0.09542239655597255,0.8581401909226913,0.14185980907730802,0.8291799871769373,0.17082001282306225,0.8788154883898975,0.12118451161010305,220,0
3FGL J0050.0-4458,-27.683648141445442,-28.05023864658878,2.5278618,-0.6035770798975417,4.227215424244309,-0.7222534914097185,-0.5274554988051194,-0.63016457048795,-0.999950154533457,-72.15446,AGN,bcu,693.9973,PowerLaw,PMN J0049-4457,0.8748235824431954,0.12517641755680442,0.8284553188632569,0.17154468113674298,0.8015446450229028,0.19845535497709743,0.8567666125986807,0.1432333874013188,219,0
3FGL J0050.4-0449,-27.40560071859656,-27.655592843325827,2.449884,-0.35049825899281617,4.141654107005904,-0.5497104647192965,-0.7056050354226265,-0.6329108439528714,-0.9242949527360489,-67.70284,AGN,fsrq,823.89746,PowerLaw,PKS 0047-051,0.9021744302401823,0.09782556975981768,0.8619178170388941,0.13808218296110591,0.8361509072533542,0.16384909274664577,0.8745596019916794,0.12544039800832057,224,0
3FGL J0050.6-0929,-26.296131107994587,-27.03941696911372,2.0930758,0.2254071474463295,5.74270500233097,-0.4672939894473301,-0.5874018782004319,-0.5488192218986971,-0.5435075081735011,-72.355736,AGN,BLL,1023.0648,PowerLaw,PKS 0048-09,0.9390949686816418,0.06090503131835829,0.8945891458167202,0.10541085418327976,0.8798665164454228,0.12013348355457672,0.9100732667599388,0.08992673324006105,193,0
3FGL J0051.2-6241,-30.10276608192983,-27.09779154535134,1.663153,0.6066645728381117,3.915655001737112,-0.6619222293375933,-0.300012639972982,-0.22251585746956012,-0.2994253188736939,-54.44019,AGN,bcu,3901.6074,PowerLaw,1RXS J005117.7-624154,0.9354060502328398,0.06459394976716044,0.870071732670311,0.129928267329689,0.8523694868039019,0.14763051319609807,0.90506612135747,0.09493387864252961,196,0
3FGL J0054.8-2455,-29.933598608951474,-27.314097354617154,1.7780507,0.428167513907914,3.8540358835986828,0.9250610741913395,-0.4591211088999836,-0.30058861311877383,-0.5029852200166776,-87.66247,AGN,bll,2908.0095,PowerLaw,FRBA J0054-2455,0.8812853758897025,0.11871462411029719,0.8351553373530063,0.1648446626469933,0.8183624133194694,0.18163758668053043,0.8588406696892931,0.14115933031070782,192,0
3FGL J0055.2-1213,-28.704598928497056,-27.961139596476293,2.396758,-0.5036408793004435,4.231076847353256,-0.5352201837347565,-0.744959328345916,-0.6558341799495477,-0.43328091616452474,-75.07811,AGN,bcu,996.72266,PowerLaw,TXS 0052-125,0.8727485322992798,0.1272514677007208,0.8402669565906037,0.15973304340939604,0.8146053831987233,0.1853946168012767,0.8497513566854764,0.15024864331452326,210,0
3FGL J0056.3-0935,-30.988731025015454,-27.48545811920931,1.7902223,-0.07747873911860709,4.016813270524023,0.9002781981046272,-0.4709983994680989,-0.4203606951877739,-0.1435032022292208,-72.42695,AGN,bll,4041.2075,PowerLaw,TXS 0053-098,0.9314104209940617,0.0685895790059383,0.8872822254095261,0.1127177745904745,0.8597953284373134,0.14020467156268623,0.9051262632542039,0.09487373674579623,207,0
3FGL J0056.3-2116,-30.179914707801817,-27.464203543847663,1.8079817,0.5026950198050752,4.094566870843042,0.033073448339790375,-0.29262030698562597,-0.4232649661761811,-0.403767176180029,-84.047516,AGN,bll,2856.4712,PowerLaw,PMN J0056-2117,0.9177384354625641,0.0822615645374362,0.8838328977163428,0.1161671022836571,0.8561888071326254,0.14381119286737523,0.8865223213293509,0.11347767867064909,199,0
3FGL J0057.9-0542,-28.72677170317288,-27.71410407381609,2.4153802,-0.9836777060047864,3.771504378839684,-0.5230150001185687,-0.7132442385633114,-0.6679610079895981,-0.689409593119911,-68.5243,AGN,fsrq,1120.5619,PowerLaw,PKS 0055-059,0.9332644014149104,0.06673559858508954,0.8827411623725842,0.11725883762741562,0.8580147789546066,0.14198522104539354,0.9043344883389591,0.09566551166104113,206,1
3FGL J0058.0-3233,-27.78455356856429,-27.50302358189407,2.0583463,0.9740341057027556,4.158745730177156,-0.44794558111935734,-0.47816799280285566,-0.604537231217851,-0.575826483423306,-84.37602,AGN,bll,1224.3329,PowerLaw,PKS 0055-328,0.8893958410776527,0.11060415892234736,0.8420522562632232,0.15794774373677598,0.8204727664302909,0.17952723356970926,0.873753213788752,0.12624678621124755,211,0
3FGL J0058.3+3315,-27.48429444023538,-27.815324916069354,2.407292,0.2792351474175315,4.725769696098494,-0.6978034578481348,-0.5782694552010877,-0.698669243887573,-0.9310665291518341,-29.582802,AGN,fsrq,789.63855,PowerLaw,MG3 J005830+3311,0.8966155645880486,0.10338443541195165,0.8529801775448671,0.1470198224551329,0.8267898545571323,0.1732101454428685,0.8822403568844339,0.11775964311556573,239,0
3FGL J0059.1-5701,-26.299564481175093,-27.78543587895604,2.6164255,0.9590449256944846,4.164633082881932,-0.47388051164971334,-0.7369680772351368,-0.8525846290890625,-0.9999875115963507,-60.07471,AGN,bcu,552.15875,PowerLaw,PKS 0056-572,0.8965027733262072,0.10349722667379294,0.8612132340436407,0.13878676595635958,0.8349410456359108,0.16505895436408954,0.8737214873062636,0.12627851269373588,201,4
3FGL J0059.2-0152,-32.40630357626036,-27.740820658392447,1.7376362,-0.3236888730925385,3.6168089050035785,-0.38607672026579065,-0.865773710787394,0.108295317456685,-0.2320088971754739,-64.685646,AGN,bll,6121.983,PowerLaw,1RXS J005916.3-015030,0.8793441098087252,0.12065589019127479,0.8440346609289927,0.15596533907100732,0.8263873550853885,0.17361264491461137,0.8613758697208811,0.13862413027911885,183,0
3FGL J0059.6+0003,-28.06699695346721,-27.80890991193951,2.48396,0.561416109241205,3.9545464891942377,-0.5955599939821985,-0.6940196183149153,-0.7422739592886922,-0.878850431700003,-62.748528,AGN,fsrq,818.2782,PowerLaw,PKS 0056-00,0.8912556526137281,0.10874434738627121,0.8372805862507662,0.16271941374923396,0.81661284139351,0.18338715860649052,0.8718991114217648,0.12810088857823512,235,0
3FGL J0100.2+0745,-29.14015592488176,-27.04094961880025,1.7965821,1.2456701308313438,4.516279079777573,-0.14382338525274133,-0.3085186970594312,-0.37545567542374503,-0.43739663639671933,-55.039944,AGN,bll,2650.7144,PowerLaw,GB6 J0100+0745,0.8861962231207062,0.11380377687929336,0.8486090314528106,0.15139096854718948,0.8160793686118547,0.18392063138814513,0.8716477815079098,0.1283522184920904,228,0
3FGL J0102.3+4217,-25.34709935447463,-27.758341948354488,2.6916668,0.7914161606126662,4.624612846543233,-0.7133792042271164,-0.7693415309400823,-0.8600905075297675,-0.9995336140862696,-20.536995,AGN,fsrq,409.73312,PowerLaw,GB6 J0102+4214,0.9115944622245178,0.0884055377754822,0.8668197151046759,0.13318028489532452,0.8477228981942687,0.152277101805731,0.8910426928703999,0.10895730712959949,204,0
3FGL J0103.4+5336,-29.942034124238617,-27.58479891281722,2.0390236,-1.340424151108404,3.8350061635351844,-0.5033593314576054,-0.5651803291005754,-0.49547853173420775,-0.31627526784669857,-9.214272,AGN,bll,2637.558,PowerLaw,1RXS J010325.9+533721,0.9214758180084222,0.07852418199157772,0.8653837311832921,0.13461626881670735,0.8282605634856839,0.1717394365143161,0.8986482225833484,0.10135177741665233,196,0
3FGL J0103.7+1323,-30.382770571897456,-27.794281849907012,1.983666,0.8903948696692249,3.9658859953182977,-0.7523534046180486,0.02205994148603551,-0.36434087181062524,-0.7577405011358019,-49.368923,AGN,bcu,2455.6235,PowerLaw,NVSS J010345+132346,0.9053296609464481,0.09467033905355153,0.853789883659901,0.14621011634009884,0.8224322429876326,0.17756775701236696,0.8808358149949638,0.11916418500503607,204,0
3FGL J0105.1-2415,-25.643247731775006,-27.86309151828012,2.608352,0.8594656177777932,4.515869572513154,-0.6565910212611673,-0.7678214595606792,-0.778011408241442,-0.7752106837418759,-85.7825,AGN,fsrq,442.24515,PowerLaw,PKS 0102-245,0.876876804553419,0.12312319544658108,0.8550968451954858,0.1449031548045138,0.8382085951439483,0.16179140485605115,0.8593593646760744,0.14064063532392582,216,0
3FGL J0105.3+3928,-28.157684243493282,-27.867388543554036,2.3259218,0.2996118784941575,4.183621960123743,-0.6972305704453359,-0.7407468263428956,-0.4173293794013078,-0.8829303737355773,-23.320532,AGN,bll,996.9433,PowerLaw,GB6 J0105+3928,0.8945973070872435,0.10540269291275677,0.8486175267804311,0.151382473219569,0.8119404306805698,0.18805956931942985,0.8632308811775183,0.1367691188224816,207,0
3FGL J0107.0-1208,-29.802214416110147,-27.89226619891334,2.1802132,-0.03631193016737316,3.4869659116372995,-0.696733435210065,-0.5018608607211177,-0.4535119067668524,-0.8341424415428305,-74.57163,AGN,bcu,1671.0822,PowerLaw,PMN J0107-1211,0.9381986051958713,0.0618013948041284,0.8922731491605157,0.10772685083948454,0.8597126018376575,0.14028739816234234,0.9009889672254627,0.09901103277453677,211,0
3FGL J0108.5-0035,-28.719061395738184,-27.802273791442552,2.3936923,0.7239752255157503,3.7676158627964935,-0.506328308882015,-0.5867840130731107,-0.8146683287522822,-0.9999144243947289,-63.149467,AGN,fsrq,1045.034,PowerLaw,PKS 0105-008,0.8556083431664537,0.14439165683354666,0.8186699819946167,0.18133001800538343,0.7865520350236922,0.21344796497630852,0.8336738665005251,0.16632613349947437,193,0
3FGL J0109.1+1816,-29.89405122472103,-27.720238196421906,2.0398386,-0.5703364494170571,3.7069636940632016,-0.5868177983192818,-0.3701084505151445,-0.5918904871223498,-0.30986995782820304,-44.400307,AGN,bll,2340.2266,PowerLaw,MG1 J010908+1816,0.8983908733312659,0.10160912666873388,0.8542584271621945,0.14574157283780514,0.8369066534873545,0.16309334651264482,0.8764198816284343,0.12358011837156586,223,0
3FGL J0109.9-4020,-31.9642330534006,-27.778556044842347,1.7273983,-1.9970830927905574,3.6865423251544405,-0.9662311738426952,0.9920515440208492,-0.7128651078620595,-0.19801869019045257,-76.25169,AGN,bll,4880.086,PowerLaw,RBS 0158,0.9443322626012361,0.055667737398763864,0.9005451000803016,0.09945489991969851,0.8825163199716111,0.11748368002838934,0.9238042419265593,0.0761957580734406,220,0
3FGL J0110.2+6806,-29.26560926064494,-27.119948782597866,1.9908619,-1.069781129735536,3.5967015261829447,-0.4791677297026838,-0.57630475451497,-0.48540808401175267,-0.3581648349804925,5.3079176,AGN,bll,3158.4863,PowerLaw,4C +67.04,0.9102943699510996,0.08970563004890046,0.8662138351586719,0.1337861648413289,0.8495811599344659,0.1504188400655335,0.890137013600522,0.1098629863994777,220,0
3FGL J0110.9-1254,-31.28354908457359,-27.824341458212196,1.9252412,-0.9007336236616433,3.472926550514986,0.40841303943039575,-0.4180602701017056,-0.8187489210209065,0.20584696596860794,-75.069405,AGN,bll,3375.6392,PowerLaw,1RXS J011050.0-125455,0.8993424821273132,0.10065751787268687,0.8551296711645182,0.14487032883548218,0.8273247812519255,0.17267521874807423,0.8813993341208594,0.11860066587914067,203,0
3FGL J0111.5+0535,-31.637511736218574,-27.879388684753717,1.9169142,-0.24415308913397954,3.8416655604770242,0.8975362713634759,-0.39756864977722656,-0.21795490673409354,-0.5674076604835084,-56.92794,AGN,bll,3781.069,PowerLaw,1RXS J011130.5+053612,0.8951967602408204,0.10480323975917985,0.8395718672347746,0.16042813276522466,0.8113652357371887,0.188634764262812,0.8758285639531027,0.1241714360468975,207,0
3FGL J0112.8+3207,-24.77092484814445,-27.363933791918083,2.3626,0.7227611754531046,6.862197965515057,-0.6089272243453175,-0.6713236283546556,-0.7048622381127194,-0.6778569214696223,-30.525995,AGN,fsrq,543.8775,PowerLaw,4C +31.03,0.8943075098316181,0.10569249016838181,0.8366011242279561,0.16339887577204362,0.8147474982983272,0.1852525017016731,0.8728970670257389,0.12710293297426123,219,0
3FGL J0113.0-3554,-27.207444482834628,-28.02243698342143,2.5028229,-0.8127407968286116,4.425887048519475,-0.6337600543398653,-0.6547109609342485,-0.9832371921625876,0.6686881193274998,-80.09843,AGN,fsrq,629.53326,PowerLaw,PMN J0113-3551,0.9405942956810944,0.05940570431890568,0.887144041409289,0.11285595859071125,0.8628373116714768,0.1371626883285234,0.9173121340311027,0.08268786596889822,209,0
3FGL J0113.4+4948,-27.78580469933036,-27.55020566074744,2.2991004,0.022134514176524123,3.862756182675059,-0.6140669948015917,-0.6999422233418184,-0.5900883286613802,-0.5221777617977253,-12.900712,AGN,fsrq,1122.5337,PowerLaw,S4 0110+49,0.9219431003744052,0.07805689962559513,0.8732499101117199,0.12675008988828043,0.8570049916998987,0.14299500830010128,0.89617367089402,0.10382632910598015,223,0
3FGL J0114.8+1326,-28.043678677831245,-27.434899552093096,2.0772939,-1.7949684123833067,4.616479741192025,-0.36548418190706095,-0.7032100950538908,-0.4593309424274928,-0.3821051759880864,-49.040955,AGN,bll,1439.659,PowerLaw,GB6 J0114+1325,0.9108588312616829,0.08914116873831732,0.8599913516533138,0.140008648346686,0.8353038223644177,0.16469617763558222,0.8780364383598862,0.12196356164011353,220,0
3FGL J0115.7+0356,-27.910520359232468,-27.471731861220245,2.118065,0.07681251158764242,4.0110924014260165,-0.4029652753574289,-0.7047730635095346,-0.4326775049806164,-0.5935304162100942,-58.38058,AGN,bll,1313.6792,PowerLaw,PMN J0115+0356,0.8855615080472738,0.11443849195272629,0.8334791092320664,0.1665208907679337,0.8034056818795734,0.19659431812042644,0.8566664397098538,0.14333356029014607,229,0
3FGL J0115.8+2519,-29.01537735641818,-27.382512007770043,1.9868995,0.5326746850986969,4.2126279171423695,-0.6834237886992937,-0.5141437153074492,-0.48821238609967993,-0.31908674752497035,-37.214005,AGN,bll,2151.4187,PowerLaw,RX J0115.7+2519,0.9197321477619018,0.08026785223809839,0.8858931200007387,0.1141068799992608,0.8638566756276448,0.13614332437235477,0.8928856608585565,0.10711433914144389,220,0
3FGL J0116.0-1134,-26.344226450893377,-27.613337300356868,2.343904,0.8412121226508016,6.170051221236101,-0.47156498922459544,-0.7209111478221342,-0.7072027095483747,-0.7601169432445545,-73.41015,AGN,fsrq,709.53217,PowerLaw,PKS 0113-118,0.9287721554978218,0.07122784450217831,0.8770452071660187,0.1229547928339814,0.8395247478536678,0.16047525214633263,0.9035614144800386,0.09643858551996178,235,0
3FGL J0116.2-2744,-30.78159336014949,-27.942795218023416,2.0224857,0.033892311632992375,3.6988036707647454,0.8052786667251715,-0.48105155211125217,-0.6410316082386467,-0.3070673417953802,-84.45785,AGN,bcu,2554.8025,PowerLaw,1RXS J011555.6-274428,0.9211965349202671,0.0788034650797326,0.8771511348857757,0.12284886511422452,0.8491165341873061,0.1508834658126937,0.8974401483366481,0.10255985166335221,231,0
3FGL J0116.3-6153,-30.47314445637354,-27.89649186954091,1.9620963,-0.049005912441416825,3.965613306674355,-0.45724806422003034,-0.6685646631739027,-0.5456306775227109,0.009837548834513174,-54.988846,AGN,bll,2679.11,PowerLaw,SUMSS J011619-615343,0.9098836678577505,0.09011633214224948,0.8748047417716508,0.12519525822834882,0.8476214360552035,0.1523785639447966,0.8810009604332162,0.11899903956678352,211,0
3FGL J0117.8-2113,-28.54060791943018,-27.243738580114616,2.3226357,0.7005251959436152,4.276468460594027,0.19140231191165208,-0.732478833623734,-0.6139497328180304,-0.7280059474206791,-81.57122,AGN,fsrq,1552.8564,PowerLaw,PKS 0115-214,0.9277594261781178,0.07224057382188227,0.8657847055341039,0.1342152944658962,0.8415073343779207,0.15849266562207887,0.9072529040232366,0.09274709597676332,237,16
3FGL J0118.9-1457,-31.57009645840818,-27.783885390197018,1.7863274,-0.10296339105810486,3.670516252846862,0.985610675013667,-0.547715108767214,-0.46927566664586556,-0.07117445496452571,-76.2571,AGN,bll,4080.0273,PowerLaw,1RXS J011905.4-145906,0.9409327967277084,0.05906720327229118,0.903113959396345,0.09688604060365465,0.8886649239743611,0.11133507602563898,0.9239642961673453,0.07603570383265448,239,0
3FGL J0120.4-2700,-27.20678737896868,-26.848887892648616,1.9141285,0.9385600399006493,4.2945158602788505,-0.43679639408533605,-0.508972264963126,-0.41007497419074873,-0.46775487158983625,-83.53114,AGN,bll,1523.0198,PowerLaw,PKS 0118-272,0.8691295047105381,0.13087049528946224,0.8236308421750316,0.17636915782496745,0.8122669758799168,0.18773302412008375,0.8490255314784857,0.15097446852151436,193,0
3FGL J0121.7+5154,-30.86662223195259,-27.5914038467986,1.9840935,-0.8274805861394675,3.6521653388177615,-0.8103961361448482,-0.2639945132085312,-0.289494676142033,-0.7522920007694613,-10.6864395,AGN,bcu,3423.1348,PowerLaw,NVSS J012133+515557,0.9318078901405094,0.06819210985949106,0.8677242956375133,0.13227570436248676,0.8305651617535694,0.16943483824643032,0.8998690550924405,0.100130944907559,200,0
3FGL J0122.8+3423,-32.854864104600495,-27.47122571186145,1.4847492,-1.0366894792736892,3.670678441048675,-0.6269567399669382,-0.5572468938137286,0.06354258873829771,0.07079499373585563,-28.031471,AGN,bll,10065.541,PowerLaw,1ES 0120+340,0.9039225791540629,0.09607742084593673,0.8511748646113283,0.14882513538867143,0.819934853941892,0.1800651460581071,0.8814854409826578,0.11851455901734263,214,0
3FGL J0123.7-2312,-29.812772453669194,-27.618640374580483,1.9883285,0.23073085479228003,3.9459239397703034,-0.8215116250527021,-0.199126084674744,-0.5519549804971795,-0.5052515902312651,-81.71182,AGN,bll,2414.24,PowerLaw,1RXS J012338.2-231100,0.8899689341376179,0.1100310658623815,0.8560308254682182,0.1439691745317826,0.8237497240920194,0.17625027590798054,0.8735803887116852,0.126419611288315,219,0
3FGL J0125.2-0627,-28.979479183300082,-27.843076926554776,2.2079077,1.079901529067389,4.08137988278167,0.9817152378365264,-0.6802580461090623,-0.7119107676459114,-0.7347420097034738,-67.821365,AGN,bll,1263.6123,PowerLaw,PMN J0124-0624,0.9289315123899993,0.07106848761000074,0.8827476021791034,0.11725239782089647,0.8486515691144572,0.15134843088554284,0.8993036788643246,0.10069632113567586,215,0
3FGL J0125.4-2548,-29.24105720723596,-27.88787522422805,2.1296008,0.6300697781350221,4.360111237049472,-0.7120439992581342,-0.35458214100838803,-0.5947650954131095,-0.7269074982913961,-82.273575,AGN,bll,1562.9628,PowerLaw,PKS 0122-260,0.9031464167703952,0.09685358322960491,0.8553847061773209,0.14461529382267935,0.8009967649395525,0.19900323506044768,0.8719982353565422,0.12800176464345797,197,0
