0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0040.3+4049,0.9603937039318869,0.06788629688068148,0.0001282820497361315,0.0002261246508071018,0.039478014018376945,0.06788505969288205,0.9567511118882098,0.09834105070605316,0.004164758636965089,0.019503307778968658,0.03908412947482497,0.08433385429104742,0.9009180402727894,0.03921931259300133,0.046643474319632026,0.033321330284877375,0.052438485407578596,0.02269310811116605,0.8802039435979525,0.12292688054963295,0.000105981752351681,0.000497180481163323,0.11969007464969565,0.12291849705690985
3FGL J0040.5-2339,0.9976795521360072,0.004025156046508449,0.0005636591046548816,0.000811614250015588,0.0017567887593378545,0.003827176118016352,0.9709791917107469,0.035805448664848076,0.001245369486487712,0.004269398678521117,0.027775438802765548,0.034843113666768566,0.8918036407203088,0.04219103558784468,0.031501098107456944,0.015382815531042615,0.07669526117223423,0.03629112875758568,0.8880385274933003,0.07593633795811619,0.0007589475453957087,0.0026887109490839754,0.11120252496130403,0.07550522637263259
3FGL J0041.9+3639,0.9997532552540903,0.0003950255578712739,2.8090998221259274e-05,5.1199385680779227e-05,0.00021865374768838508,0.000373994676398972,0.9791716836261438,0.019203219300920595,0.001294406391622324,0.0030743743248741236,0.019533909982233894,0.018601992120997182,0.9256326413200261,0.029852733101984476,0.017366681696469037,0.008838137269199726,0.05700067698350483,0.025710694086838494,0.9708596561207288,0.021989399326713538,2.4622968551120915e-06,1.500055866538661e-05,0.029137881582416033,0.021988198571785852
3FGL J0042.0+2318,0.9724303966769642,0.030964384267794336,0.0014757603128137254,0.0017330919866034831,0.026093843010222204,0.030133835748744727,0.8056295925164377,0.10672829262285022,0.02828538268536112,0.026684622928264574,0.16608502479820111,0.09793397643146147,0.8428379708781149,0.05712162690735742,0.05535866858494831,0.025393892028427907,0.1018033605369369,0.04262081776743546,0.6825697063097479,0.09397303380446426,0.020312639303623894,0.01775727242023765,0.29711765438662824,0.09083968694644218
3FGL J0042.5+4117,0.6104663580949492,0.2230319914896051,0.33308389822150486,0.22486528242902498,0.056449743683545966,0.065701783219874,0.5879186507799518,0.26303808874121337,0.19638153374339112,0.17149573420434874,0.21569981547665712,0.17205271491178836,0.7340245278007798,0.07110389145714022,0.10419386242274728,0.0402693062895762,0.161781609776473,0.05511358319696185,0.2979433965501596,0.1284846207137705,0.418866287018783,0.21163797187949981,0.28319031643105746,0.13902372597886248
3FGL J0043.5-0444,0.9996346822835707,0.00034682535024737666,2.025729770847167e-05,3.07025431102247e-05,0.0003450604187208224,0.0003408171840267018,0.9848471119732695,0.015879833983678315,0.0007150984751873462,0.0024377388976792,0.01443778955154332,0.015174743600284146,0.9642025927063829,0.015836893235938,0.01015608213363198,0.0052444874359524425,0.02564132515998523,0.013024159195384155,0.9964122078854728,0.0045375285643804416,3.633966424538691e-08,9.650985561808963e-08,0.0035877557748629587,0.0045375155508395925
3FGL J0043.7-1117,0.9983491978115377,0.00388101361024263,5.638473792236704e-05,9.123489722864589e-05,0.0015944174505398052,0.0038362707851743276,0.6682664140569796,0.23919205555797418,0.09882510816274521,0.10865347926608376,0.23290847778027515,0.1751839041635069,0.9273927813236601,0.02890376786761761,0.01974035583601681,0.010165319201892033,0.05286686284032309,0.02542312036335918,0.6876164492574135,0.18798323605737527,0.11219369427972746,0.1289778698506435,0.20018985646285908,0.16598756288095973
3FGL J0043.8+3425,0.9992970404307875,0.0006888417033258638,1.680140362476476e-05,1.6629541445642685e-05,0.0006861581655879645,0.0006824499133819199,0.9768068299306564,0.019967068933005136,0.0011756546088368442,0.001943362196101542,0.02201751546050689,0.01931945291135713,0.9226540170591154,0.029541212116910354,0.015210623137385604,0.00802549286522277,0.06213535980349902,0.025776721652671246,0.9494057314554638,0.028397322015495097,7.032002625509339e-05,0.00016528009077330528,0.050523948518281125,0.028361442580672715
3FGL J0045.2-3704,0.9965743579651873,0.005319434383627379,0.0004321866243046107,0.0005257234576449224,0.002993455410508105,0.0051021809529151144,0.9770650192369019,0.025921016755300577,0.001109897597550902,0.0029797182769278033,0.021825083165547213,0.025159092621588355,0.945036290535608,0.02446129918051577,0.013970501557454464,0.008435793365952222,0.04099320790693745,0.021377051442381837,0.9773977208234234,0.018509998761495037,7.253474129401374e-05,0.00017809705523787357,0.022529744435282655,0.018481856056704816
3FGL J0045.3+2126,0.9932644114896046,0.005162177841609388,0.0002434217463515815,0.000243925325110121,0.006492166764043691,0.005087019288981296,0.9214901963757262,0.0570410323021536,0.0064814374091176205,0.00928028236563904,0.0720283662151563,0.05455893813321589,0.8610747122574467,0.04286750354628598,0.03378049360716786,0.014477473048890212,0.10514479413538542,0.03633700477510697,0.6793727768308147,0.07192346469301816,0.0016432179676203747,0.0029102028836007357,0.31898400520156495,0.07142218546447511
3FGL J0045.7+1217,0.9613499263085544,0.029252625028270817,0.0035438636589863832,0.003198902465504783,0.03510621003245913,0.0279170442586022,0.9349354078162967,0.051217173455469396,0.005106627033052277,0.006791902049576999,0.05995796515065095,0.04930644712727072,0.8382639219468153,0.05113435984927629,0.0521725592600087,0.019350622937618682,0.10956351879317591,0.040930775152463635,0.684527985272834,0.0659542614160266,0.00397905600940733,0.004659684962681948,0.31149295871775873,0.06539412652257202
3FGL J0046.7-8419,0.998171341500462,0.001818606610377273,0.0005321817122038452,0.0006397398275327999,0.0012964767873342717,0.0016180145728342912,0.8718831557146247,0.10093126551940665,0.014234604498810298,0.015567994882285947,0.11388223978656514,0.0934797263647788,0.9370324631467629,0.023156771881778736,0.025843201936978682,0.012764774984302644,0.0371243349162584,0.016418902036802147,0.6899630538156296,0.11439435103548057,0.07246808879177975,0.06641357337416265,0.23756885739259057,0.09615214823015825
3FGL J0047.0+5658,0.9028699846050697,0.06473417984826517,0.012536233035838448,0.014505666608314535,0.08459378235909173,0.06218748801276146,0.6161205544775612,0.23510227177171583,0.05847795186710517,0.08027776844982067,0.3254014936553337,0.21851466079734716,0.7866150409981827,0.05046667038206868,0.05458488109388387,0.020520113781851916,0.1588000779079335,0.04362832564978679,0.6847327623664149,0.08500390535098412,0.019854358410433155,0.016197860654119916,0.295412879223152,0.08214553403284375
3FGL J0047.5-2516,0.9818732228531352,0.020908693495128174,0.0015220669602351927,0.002043139139332953,0.016604710186629717,0.020459738877981314,0.9621982651400107,0.0638036398646609,0.006648651127857258,0.023038919958779446,0.031153083732132044,0.04778442074997304,0.8920085205891422,0.039061762878536264,0.026863425726803954,0.011487838183859704,0.08112805368405392,0.03276271184349684,0.7490247407177991,0.08414766723212672,0.0024233982857673328,0.0032995981270477256,0.2485518609964335,0.08384800586210302
3FGL J0047.9+5447,0.9411973026964726,0.07181485421245828,0.00027197223090877294,0.0005901275011393613,0.058530725072618806,0.07175082219029283,0.8506997052478249,0.2160216184265034,0.005590111305534641,0.014491196584420236,0.14371018344664044,0.21165279391006894,0.8460365503527588,0.04622667579205096,0.04791928219131162,0.02249571651125681,0.10604416745592966,0.03814782177068111,0.8830485186668586,0.08900752123090096,0.0002673990710175105,0.0013599828543637688,0.11668408226212382,0.08884646713300545
3FGL J0048.0+3950,0.9986918003151111,0.0012156720820053679,7.744082548240702e-05,9.583619483056165e-05,0.0012307588594064034,0.001190381402263318,0.9799839841000046,0.017236070612242388,0.0011597828129375786,0.001973373228838054,0.018856233087057875,0.016464532685748184,0.9324952899658194,0.02266853933561012,0.019537350135603898,0.009783131763793683,0.04796735989857681,0.01859392910915347,0.98448713756267,0.009515239520547628,5.398049551081203e-06,1.5085779126528977e-05,0.015507464387778946,0.009511862920071565
3FGL J0048.0+2236,0.9936469773193698,0.005343603120206041,0.0014650339073631361,0.001454524670029543,0.004887988773267251,0.004915780630091928,0.9719683374781202,0.02241119778057533,0.0014147396144005616,0.002207665708677432,0.026616922907479235,0.021448960433941677,0.8615907836636826,0.041137633164634355,0.06507398024304295,0.027969959923063236,0.07333523609327446,0.025580814045130493,0.9498374480896211,0.03889763877669612,0.0005575601369183857,0.0011553189709192007,0.04960499177346053,0.03861610638630624
3FGL J0049.4-5401,0.9952077562346463,0.006254700927758173,0.00015337343237228275,0.0002102087446600099,0.004638870332981541,0.006185410024592094,0.9814340641594301,0.016819848584939786,0.0009400460211025558,0.001831288982604074,0.017625889819467295,0.01592941569822905,0.9191511002164109,0.030200332177031462,0.02132094467010916,0.010481436918972352,0.05952795511347991,0.02500403421838856,0.9793269097410253,0.013583502626055208,7.190194067305044e-06,1.3292787358472763e-05,0.02066590006490737,0.013580423024862402
3FGL J0049.4-4149,0.995686649595995,0.010991438955479082,6.965662478331711e-05,0.00014041475566685553,0.0042436937792218205,0.01095926468013732,0.9665636634262161,0.04239122404247572,0.0017190950579922505,0.0048950727988340045,0.03171724151579159,0.039683639055039154,0.9351806874619446,0.023340056813653497,0.016038773639376534,0.009111104646589855,0.04878053889867895,0.01946371820103854,0.9044045342209485,0.05379285856679898,6.782096962948239e-05,0.00031761179681019674,0.09552764480942198,0.05376602643738653
3FGL J0049.7+0237,0.9766925814754156,0.028707496345851822,0.0005412580456383841,0.000749862958450783,0.02276616047894595,0.02846453504311888,0.9631876524119338,0.034214369150515934,0.0022633547838075982,0.0029546896321896903,0.0345489928042586,0.03335911974659995,0.8860277131291097,0.042087593371401166,0.021700104063676177,0.00972356416749026,0.09227218280721416,0.03728481031207696,0.8837841767480523,0.0521407102031345,0.0007167010349936686,0.0009865260023239055,0.11549912221695406,0.05198152537506934
3FGL J0049.8-5737,0.9824320121916441,0.016267336431963236,0.0033970151666346954,0.0043985675421134105,0.01417097264172097,0.014796929549775241,0.9642146883055867,0.028513121355007005,0.001942069185653919,0.0029390867750910023,0.03384324250875937,0.027954542702204634,0.8921786163637252,0.046022828365436516,0.02382763424649886,0.0106766314570315,0.08399374938977597,0.039751421748575044,0.8695134793377781,0.05574895470881739,0.0010526302467886522,0.002010680029553944,0.12943389041543327,0.05551059402725471
3FGL J0050.0-4458,0.996950639716553,0.0040352952523849735,0.0016613787673252075,0.0028714845822673534,0.001387981516121746,0.0022446739356557846,0.9433512636926793,0.046379323324843895,0.004131735368707151,0.005492428726286451,0.052517000938613605,0.04448785382690866,0.8949267923644199,0.0386088367551777,0.061885142007614004,0.02892271512547488,0.043188065627966093,0.018962127284623,0.9070144994704401,0.05141716717940425,0.005169107261798226,0.009134530202534623,0.0878163932677617,0.049356062009300976
3FGL J0050.4-0449,0.9699764504937959,0.03101847726742519,0.005263772438217853,0.005783864662491181,0.024759777067986207,0.029305222900309007,0.9056232087707435,0.0868710048069751,0.00867931753449234,0.010663355902801007,0.08569747369476438,0.08224513707693862,0.8819500470231131,0.04064168149197063,0.04582971351478208,0.021007125760314223,0.07222023946210492,0.029659936960283535,0.7134989525106284,0.09262591084975443,0.008742408315651016,0.01126574807906156,0.2777586391737205,0.09081593748397956
3FGL J0050.6-0929,0.993294256514408,0.012374810918799163,5.810500894080525e-05,0.00010908359740856885,0.0066476384766512445,0.01233205219656885,0.980708431622613,0.025558179089341333,0.000896521319696386,0.002395658774871986,0.018395047057690486,0.02501209227270743,0.883853060431886,0.04359212843069953,0.018649211416426253,0.010885777666436046,0.09749772815168763,0.039837364906949536,0.9665077148926707,0.02683358582252966,2.20196059177709e-05,7.459063747672988e-05,0.0334702655014116,0.026815544609895936
3FGL J0051.0-0649,0.9811271118168143,0.02309515767280514,0.0055911098964466326,0.007913646980172067,0.013281778286738969,0.019512847156447986,0.9714977261509526,0.02694211747697413,0.00151986116778442,0.0029608027539469116,0.026982412681262898,0.026037551488667446,0.6423027965078933,0.07441501628972617,0.2132404010586445,0.056934970100264055,0.14445680243346215,0.052581425874800296,0.9200784980291371,0.06805786038579992,0.001008091611143853,0.002168169243896674,0.07891341035971901,0.06741814851010897
3FGL J0051.2-6241,0.981181573337459,0.017915176759416625,0.0008838052549897353,0.0008877022277537682,0.017934621407551272,0.01771214653504282,0.9599542297027122,0.031511229110399594,0.0029581431893172935,0.004323127055352563,0.037087627107970665,0.03044172068552248,0.7993236987147797,0.056556170190990615,0.050226337295603184,0.018453507516050967,0.15044996398961716,0.04971348291433782,0.6970378517897013,0.10366785412411622,0.0010817035075317703,0.0029512401861039594,0.30188044470276687,0.10322598244881137
3FGL J0054.8-2455,0.9025631411414269,0.14328086978282314,0.002411591783083112,0.003982850135174717,0.09502526707548997,0.14232362096110984,0.8866971536217633,0.14728803998080048,0.009670894225346,0.02576101290021429,0.10363195215289082,0.13684215486736068,0.8334479225164874,0.052258747349334715,0.04039739846939659,0.01694121301993709,0.12615467901411603,0.04720386033347169,0.46781809767706056,0.11911080630388254,0.0032911183794113747,0.005534348938877258,0.5288907839435281,0.11889862142136157
3FGL J0055.2-1213,0.9993057259691824,0.000598123548143682,8.955205929599356e-05,0.00011219265116063184,0.0006047219715215635,0.0005578815355427465,0.9802793771258099,0.02197251015348892,0.0008649563181273209,0.0016913268116237686,0.0188556665560628,0.021311643753040867,0.9474729442968408,0.020335806898435747,0.011859740663500325,0.006958601952956209,0.040667315039658904,0.01731606959678547,0.9604142044558995,0.023086532834470725,5.292472575149087e-05,0.00010855754064796619,0.03953287081834908,0.023058874166395255
3FGL J0056.3-2116,0.9954373997299335,0.005973267343835564,0.0005609759255855421,0.0007865388745439619,0.004001624344480893,0.005706003671124738,0.9482677160358699,0.057620703241487915,0.0022641418653915092,0.0026529598931316926,0.04946814209873851,0.05691356148645065,0.8989893565311501,0.0410404762942192,0.027365404275548812,0.013706347432780024,0.07364523919330103,0.0368340075641021,0.7913686974140756,0.07137723278677854,0.0011715072342632063,0.002299566745464285,0.20745979535166129,0.07094960076469457
3FGL J0056.3-0935,0.9963600775045894,0.00408625674812452,0.00027810242116760753,0.0003155576917691437,0.0033618200742430667,0.0039708130800470256,0.9768328080155418,0.021045112761257617,0.0012343806376391851,0.00347674653026509,0.021932811346819008,0.020135266056327625,0.9215236512495536,0.03173482171089277,0.02132978283130869,0.010393066191146848,0.057146565919137596,0.02571431793357362,0.8512507364062932,0.06747615204178141,0.00020141570878750973,0.0006291379990837438,0.14854784788491923,0.06741434495873601
3FGL J0057.9-0542,0.9234454024696315,0.07859768536967875,0.002994010181776448,0.0036357731863563302,0.07356058734859203,0.07760858988782073,0.9603707315492673,0.0297458204258388,0.0020970412158149744,0.002420758310042187,0.03753222723491763,0.0289580005261623,0.8012975287222805,0.056526962545600516,0.05341453828478962,0.021140554288517452,0.14528793299292975,0.04846449448242976,0.8166909874606237,0.06469495844573199,0.001048998484246808,0.0013829800859765742,0.18226001405512945,0.06446507033253698
