Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0021.5-2552,41.9261,-83.19968,-21.18645413095718,2.09977,0.07069952,0.038864486,1.133172,-0.4363683,-0.3609441,5.918262E-4,-0.5567458,-0.48181877,-0.74655634,-0.32177502,3.1927593895222874,7.236959596721366,AGN,bll,PowerLaw,3FGL J0021.6-2553,CRATES J002132.55-255049.3,0.99989344532273,1.0655467726949149E-4,0.9961374724960951,0.003862527503904632,0.9994586120729881,5.41387927011921E-4,0.9982523709346887,0.001747629065312358,0,304
4FGL J0021.6-0855,100.40253,-70.47483,-22.63968889082705,2.3502548,0.40486714,0.2468853,1.4760517,-0.54812014,-0.5849364,0.007891183,-0.50473213,-0.7628938,-0.9996623,-0.96150815,2.500494795264259,7.059378166633038,AGN,bll,PowerLaw,,NVSS J002142-090044,0.999315240230871,6.847597691287192E-4,0.9950216568131326,0.004978343186867308,0.9972885031876891,0.0027114968123111882,0.9848506983478122,0.015149301652187561,0,279
4FGL J0021.9-5140,313.70114,-64.835396,-21.199321678929003,2.042762,0.07007171,0.03680977,1.059753,0.32244897,-0.5987349,4.6056753E-4,-0.45048606,-0.5654227,-0.4436634,-0.56719285,2.936474078105158,7.433441692194722,AGN,bll,PowerLaw,3FGL J0022.1-5141,1RXS J002159.2-514028,0.9999477998375307,5.220016246890574E-5,0.9970428025881155,0.002957197411884629,0.9998711204377726,1.2887956222765E-4,0.9994990946211549,5.00905378844812E-4,0,288
4FGL J0022.0+0006,107.20704,-61.85817,-22.962522637405524,1.4715182,0.13055088,-0.062057972,0.9743299,0.02316369,0.9948637,2.4337218E-4,-0.63596565,-0.7874662,-0.024217866,0.39475808,2.194506942733363,9.801726440136152,AGN,bll,PowerLaw,,RX J0022.0+0006,0.9998990149337726,1.0098506622782837E-4,0.9954362653545968,0.004563734645403545,0.9996827020890103,3.172979109898938E-4,0.9963233958586334,0.003676604141365632,0,291
4FGL J0022.1-1854,82.08266,-79.37435,-20.906121559733936,1.9354254,0.07684233,0.09708254,2.6534843,0.83035195,-0.5211309,5.784703E-4,-0.32822764,-0.39617792,-0.77663004,-0.13127887,1.1199081054084297,7.578552039376287,AGN,bll,PowerLaw,3FGL J0022.1-1855,1RXS J002209.2-185333,0.995861403167259,0.004138596832741123,0.9304424744303241,0.06955752556967587,0.9224743926116966,0.0775256073883042,0.9800045505559862,0.01999544944401362,0,288
4FGL J0022.5+0608,110.012115,-56.01111,-20.080892185028578,2.1697786,0.03923954,0.0326319,1.6125371,-0.12532182,-0.52196646,4.0075346E-4,-0.5937424,-0.55565256,-0.665805,-0.7050968,3.8917106000848904,7.026545984546402,AGN,bll,PowerLaw,3FGL J0022.5+0608,PKS 0019+058,0.9998881807308456,1.1181926915384616E-4,0.9967769791585948,0.0032230208414054653,0.9994000647678727,5.999352321274663E-4,0.9984664766041382,0.0015335233958619606,0,321
4FGL J0023.4+0920,111.42019,-52.896538,-20.524960691651415,2.2529113,0.1277537,0.44762367,6.883797,-0.69173604,-0.108961545,0.0034614666,-0.4972621,-0.7325199,-0.8432816,-0.99671096,1.9617663995109456,6.84581870318031,PSR,PSR,PLSuperExpCutoff,3FGL J0023.4+0923,PSR J0023+0923,0.14860996317877956,0.8513900368212199,0.36034290928958557,0.6396570907104144,0.6143210442057494,0.3856789557942501,0.2691136689364031,0.7308863310635976,0,301
4FGL J0023.7+4457,117.80447,-17.645323,-21.58273821680977,2.4419997,0.098467514,0.09911969,1.9071074,0.99962735,-0.5648693,0.0018204177,-0.68999565,-0.74771523,-0.77919817,-0.4930236,3.407854328385731,6.7737285637056015,AGN,fsrq,PowerLaw,3FGL J0023.5+4454,B3 0020+446,0.9998650421907799,1.3495780922067626E-4,0.9964256986736173,0.0035743013263819273,0.9984320793865545,0.001567920613444585,0.99817073014096,0.0018292698590401013,0,300
4FGL J0023.7-6820,306.7893,-48.58217,-22.175273142428036,2.765263,0.09677886,0.11925611,1.9217516,0.2793556,-0.7428984,0.0034074995,-0.8138159,-0.6500102,-0.999953,0.02919986,3.3968890775720486,6.117931898036443,AGN,bcu,PowerLaw,3FGL J0021.6-6835,PKS 0021-686,0.9998097115766886,1.9028842331233605E-4,0.9968258828147649,0.003174117185235169,0.9997156345022558,2.843654977439527E-4,0.9972543963236895,0.0027456036763107124,0,282
4FGL J0023.9+1603,113.34497,-46.295124,-22.046581042076003,2.0656276,0.25141633,0.26769617,2.4179752,0.94035196,-0.2225199,0.003561166,-0.40946996,-0.4549642,-0.72279406,-0.99997866,2.030032224421245,7.684165269424805,AGN,bll,PowerLaw,,87GB 002122.5+154553,0.9895847878003603,0.010415212199639024,0.9823157328608298,0.017684267139170522,0.9848788996824845,0.015121100317515433,0.9896706288859263,0.010329371114074148,0,286
4FGL J0024.4+4647,118.14276,-15.823961,-22.43082121428294,2.559695,0.12566137,-0.04708186,0.7276206,-0.46507776,-0.77535903,0.0011069637,-0.79813355,-0.39793408,-0.9979247,0.9701501,2.6375401095340365,6.793539336178587,AGN,bcu,PowerLaw,,B3 0021+464,0.9996578795984079,3.421204015924756E-4,0.9969571175685623,0.0030428824314385327,0.9993692309692316,6.307690307683824E-4,0.9981484107956411,0.0018515892043584063,0,278
4FGL J0024.7+0349,110.177605,-58.378212,-22.413074215586246,2.3887396,0.19263145,0.10263876,0.9701172,-0.51646644,0.9991273,0.0022213894,-0.78952086,-0.553495,-0.7131285,-1.0,4.440920040423573,7.154818148849988,AGN,fsrq,PowerLaw,3FGL J0024.4+0350,GB6 J0024+0349,0.9999694845301963,3.0515469803838578E-5,0.9967992028257191,0.003200797174281543,0.9999522918961836,4.7708103815007776E-5,0.9871679641509753,0.012832035849024936,0,305
4FGL J0025.2-2231,69.19585,-82.484505,-22.916115112132516,2.4007282,0.1719414,-0.018409936,0.19492668,0.99406266,-0.3344447,9.924083E-4,-0.96496314,0.31899616,-0.99994034,0.99950266,1.4937840467410866,7.133203692060574,AGN,fsrq,PowerLaw,,PMN J0025-2228,0.9975753453837005,0.0024246546162995054,0.9927543029294583,0.0072456970705414665,0.9981253012245468,0.0018746987754536563,0.9798032317700629,0.02019676822993673,0,263
4FGL J0025.7-4801,314.72382,-68.51652,-21.731233719398457,2.2063763,0.31702313,0.21659291,1.6883891,0.97266257,-0.40891546,0.0026988226,-0.60541123,-0.4687515,-0.8112241,-0.99990076,4.393348314927196,7.3706189165446325,AGN,bcu,PowerLaw,,SUMSS J002545-480356,0.9990411925866352,9.588074133657406E-4,0.9969801318917098,0.003019868108290939,0.9998823546642778,1.17645335721328E-4,0.9876470960396935,0.012352903960306518,0,297
4FGL J0026.6-4600,315.91986,-70.481415,-22.258537285579475,1.9649565,0.13280459,-0.027233807,0.45964387,0.9999201,-0.71033436,4.8163213E-4,-0.57458776,-0.33943447,-0.75882006,0.2726583,2.5072804033717353,7.998396751597568,AGN,bll,PowerLaw,3FGL J0026.7-4603,1RXS J002636.3-460101,0.9998995440188693,1.0045598113001369E-4,0.9966280247007416,0.003371975299257983,0.9997387674286607,2.6123257133833647E-4,0.9957619914057215,0.00423800859427848,0,325
4FGL J0028.1+7505,121.40364,12.293515,-21.78624462565881,2.1871247,0.24108857,0.4436431,3.3273304,-0.69205016,-0.86108166,0.0026337777,0.27477533,-0.5801831,-0.6459675,-0.9997455,1.880655007390543,7.802497500392648,AGN,bcu,LogParabola,3FGL J0028.6+7507,GB6 J0028+7506,0.9912455397363977,0.008754460263602668,0.9731066854962932,0.02689331450370698,0.9550827445819583,0.0449172554180422,0.9517951909536622,0.04820480904633755,4,299
4FGL J0028.4+2001,115.611595,-42.51422,-21.514902134236532,2.4357517,0.0848314,0.05410553,1.123353,0.9969329,-0.6049153,0.002440904,-0.7253794,-0.5985736,-0.92238283,-0.20462553,3.3198214655537184,6.704427516642197,AGN,fsrq,PowerLaw,3FGL J0028.8+1951,TXS 0025+197,0.9995814128098104,4.1858719018973006E-4,0.9964526601130175,0.0035473398869827317,0.9988395924708205,0.00116040752917963,0.9959067890765109,0.004093210923489167,0,317
4FGL J0028.9+3553,117.82134,-26.757605,-22.29652191782999,2.2594097,0.16157958,-0.009681202,0.15077801,-0.39303836,-0.497993,0.0015503027,-0.79582167,-0.12739056,-0.8713641,-0.99999714,2.7259789550122013,7.392610574226302,AGN,bcu,PowerLaw,,GB6 J0028+3550,0.9999111632848391,8.883671516111224E-5,0.9971819559458913,0.0028180440541085944,0.9993515780011258,6.484219988739725E-4,0.9964081281405905,0.0035918718594087034,0,321
4FGL J0029.0-7044,305.60474,-46.27025,-21.297254465075646,2.2238069,0.08580016,0.04705529,1.1358839,0.9593503,-0.65461504,0.0011584072,-0.6180762,-0.4075126,-0.8444849,-0.99936765,3.2355232879029208,7.283518075218409,AGN,bll,PowerLaw,3FGL J0029.1-7045,PKS 0026-710,0.999694398431108,3.0560156889194084E-4,0.9969382518509573,0.0030617481490429394,0.9992203720396141,7.796279603855515E-4,0.9934659423442816,0.006534057655718812,0,287
4FGL J0029.4+2051,116.05021,-41.71177,-23.4238841903045,1.5339124,0.5377735,0.5266564,2.1865823,-1.0,0.99996793,9.1999985E-4,-0.9998157,0.9998242,-0.39438376,0.16064931,1.874862817690096,9.49066983008574,AGN,bcu,PowerLaw,,NVSS J002928+205332,0.9987135350598905,0.0012864649401098497,0.9937687870201471,0.006231212979853845,0.9988053687599805,0.0011946312400201505,0.9812101408887122,0.018789859111288377,0,312
4FGL J0030.2-1647,96.46627,-78.56577,-21.885258428621185,1.7404137,0.13805887,0.14545472,2.3859136,-0.85371464,0.998613,6.6796294E-4,-0.023397576,-0.30475256,-0.45447758,-0.3125329,3.392095864328573,8.329356212606843,AGN,bll,PowerLaw,3FGL J0030.2-1646,2MASS J00302045-1647130,0.9772769877075353,0.022723012292464644,0.9953677904670813,0.004632209532918781,0.9998202543677024,1.7974563229765963E-4,0.9946999098875436,0.005300090112456957,0,293
4FGL J0030.3-4224,317.26767,-74.12445,-20.65667982421278,2.520737,0.040767297,0.06309153,2.6456742,-0.32578543,-0.6368263,9.1130787E-4,-0.74528795,-0.7064764,-0.938383,0.112139955,4.275417085582098,6.3973933810120505,AGN,fsrq,PowerLaw,3FGL J0030.3-4223,PKS 0027-426,0.9997167982933641,2.8320170663561804E-4,0.9969388486620803,0.003061151337920292,0.9997962967266755,2.0370327332514833E-4,0.9942580671014873,0.005741932898512633,0,315
4FGL J0030.4+0451,113.13404,-57.6126,-18.41661813663685,2.088048,0.027561028,0.38857684,28.292454,-0.0353865,-0.16498752,7.1784155E-4,-0.4578671,-0.73802865,-0.9547629,-1.0,2.388475123189082,6.693977110244482,PSR,PSR,PLSuperExpCutoff,3FGL J0030.4+0451,PSR J0030+0451,0.0049626460393990554,0.9950373539606013,0.088992643204084,0.9110073567959156,8.222379644924047E-6,0.9999917776203544,0.04234401607432172,0.9576559839256789,0,305
4FGL J0030.6-0212,110.743324,-64.57944,-20.184181003896168,2.3923953,0.041906994,0.10139001,4.341539,0.29112798,-0.54008234,9.610365E-4,-0.70748365,-0.6326803,-0.8696996,-1.0,6.544006160193017,6.162184270485501,AGN,bcu,LogParabola,3FGL J0030.7-0209,PKS B0027-024,0.9990923209702911,9.076790297096267E-4,0.9964252884820873,0.0035747115179121172,0.9999468434630884,5.315653691217878E-5,0.9886549176428335,0.011345082357166752,0,322
4FGL J0031.3+0726,114.195915,-55.085846,-22.317104244591945,1.9919337,0.17080864,-0.046899144,0.49854127,-0.4975948,-0.87766004,6.578855E-4,-0.07004214,-0.77603966,0.13037522,-0.59735,2.5864095604960147,8.076193025774066,AGN,bll,PowerLaw,3FGL J0031.3+0724,NVSS J003119+072456,0.9999681543534987,3.184564650095598E-5,0.9969664796241371,0.0030335203758633535,0.9999773802513642,2.2619748637199533E-5,0.9990100462507239,9.89953749276554E-4,0,291
4FGL J0032.3-5522,308.63895,-61.549007,-21.41544340313735,2.2393293,0.08571115,0.14148334,2.7500248,0.99982154,-0.3513343,0.0016269921,-0.6534987,-0.69153017,-0.59481436,-0.9997436,5.637032634485846,7.012974024591065,AGN,bcu,PowerLaw,3FGL J0032.3-5522,SUMSS J003210-552228,0.9999113359939208,8.86640060798599E-5,0.9971298511703877,0.0028701488296127816,0.9999868731047307,1.3126895269742447E-5,0.9959530661720859,0.004046933827913507,0,314
4FGL J0032.4-2849,9.845286,-85.47483,-22.361844023906915,2.29681,0.16641161,0.08533845,0.9477519,-0.60724807,-0.34991658,0.0017525639,-0.59480256,-0.6804924,-0.84628826,0.038034663,2.3123976886831605,7.064394345918835,AGN,bll,PowerLaw,3FGL J0032.3-2852,PMN J0032-2849,0.9986826691548595,0.0013173308451399468,0.9930547969989514,0.006945203001048227,0.9987672712382344,0.0012327287617650091,0.9848757347301421,0.015124265269857483,0,303
4FGL J0033.5-1921,94.18597,-81.21709,-19.6363836293471,1.7667189,0.037354276,0.066442244,4.6813107,0.13663092,-0.16562335,1.7891685E-4,-0.39857388,-0.33661416,-0.45248145,-0.45245826,3.3022464474187765,7.315824061253708,AGN,bll,LogParabola,3FGL J0033.6-1921,KUV 00311-1938,0.9995099732282234,4.900267717763624E-4,0.9856632408264078,0.01433675917359153,0.9971778705135779,0.0028221294864227845,0.9967708342464192,0.003229165753580871,0,319
4FGL J0033.9+3858,119.214905,-23.773771,-22.369322972446895,2.5314107,0.16030462,0.043137964,0.46277466,0.99992007,-0.6652731,0.0042754044,-0.6677618,-0.8795733,-0.53223145,-0.47911698,3.1315232031377693,6.673479746440864,AGN,bcu,PowerLaw,,MG3 J003408+3901,0.9999875402133218,1.2459786677188622E-5,0.9972094205006297,0.002790579499369694,0.9998296040631147,1.703959368849066E-4,0.9956401752066172,0.004359824793383172,0,294
4FGL J0034.0-4116,316.00058,-75.4134,-22.21627243885742,2.5011864,0.11402634,0.023641728,0.40498015,0.89378905,-0.6835089,7.7978306E-4,-0.76517415,-0.67904264,-0.60994464,-0.35417202,3.740581257274536,6.865191184553306,AGN,bcu,PowerLaw,,PKS 0031-415,0.9999666365694976,3.336343050177883E-5,0.9971492525776419,0.002850747422358347,0.9999751532861768,2.484671382392478E-5,0.9991332352429692,8.667647570309978E-4,0,270
4FGL J0034.3-0534,111.5037,-68.07345,-19.733516075031147,2.21339,0.047856484,0.22917645,9.458192,-0.32640117,-0.30360854,0.0010809944,-0.5483981,-0.6902199,-0.9238302,-0.9999875,1.603639867134733,6.604457784641302,PSR,PSR,PLSuperExpCutoff,3FGL J0034.3-0534,PSR J0034-0534,0.006878029569903086,0.993121970430097,0.16329431485941784,0.8367056851405822,0.15397397525637363,0.8460260247436261,0.251731066991838,0.7482689330081622,0,292
4FGL J0035.0-5728,307.28632,-59.51773,-22.712496836267693,2.591937,0.20007183,0.10722539,1.0813146,0.9227268,-0.60173,0.0046464675,-0.72091275,-0.713918,-0.9999553,0.94845444,1.9405323866611457,6.578412805089666,AGN,bcu,PowerLaw,,PMN J0035-5726,0.9994887822268216,5.112177731782282E-4,0.9933847793405485,0.006615220659452593,0.9989171921642701,0.0010828078357293083,0.9927409339838015,0.007259066016198267,0,322
4FGL J0035.2+1514,117.15257,-47.449505,-20.624074207586073,1.8417218,0.061479423,0.06314257,2.312174,0.36409593,-0.45968285,3.119275E-4,-0.43765247,-0.3591246,-0.4651654,-0.4990138,3.263623259055905,7.928523028344523,AGN,bll,PowerLaw,3FGL J0035.2+1513,RX J0035.2+1515,0.9999448260008105,5.517399918978595E-5,0.9963306254956973,0.0036693745043031565,0.998848353772759,0.0011516462272410978,0.9990119099402693,9.880900597304195E-4,0,291
4FGL J0035.8+6131,121.077286,-1.2922883,-21.707493320170947,2.739252,0.14832972,0.02293115,0.34014556,0.97658986,-0.6790094,0.0026645598,-0.787322,-0.5982179,-0.9385443,-0.99908113,3.122059231451406,6.771368671250456,AGN,bcu,PowerLaw,,LQAC 008+061,0.9992676726080391,7.323273919603568E-4,0.9948573747222259,0.005142625277774235,0.9960188592860644,0.003981140713936512,0.995902241779614,0.004097758220386738,1,317
4FGL J0035.9+5950,120.98205,-2.9796205,-19.438541460677772,1.7547414,0.033598322,0.05110842,3.1193051,0.8821027,-0.30856454,7.896861E-5,-0.47214672,-0.24820974,-0.4291668,-0.3493887,5.009057919509923,8.063627381904555,AGN,bll,LogParabola,3FGL J0035.9+5949,1ES 0033+595,0.9998390977227907,1.6090227720987006E-4,0.9951316580374562,0.004868341962544008,0.9994842312270872,5.157687729129718E-4,0.9947426582541148,0.005257341745884889,0,275
4FGL J0036.9+1832,118.135414,-44.19425,-21.938209513406452,2.376095,0.13633813,0.12368554,1.6810617,-0.43004236,-0.3835592,0.0027860699,-0.74812126,-0.6564106,-0.5332043,-0.9999957,4.6194276521815,6.878733326810803,AGN,bcu,PowerLaw,,CRATES J003659.39+183203.7,0.9999816021493431,1.8397850657766954E-5,0.9971823111362283,0.002817688863771229,0.9999705452103664,2.945478963286473E-5,0.9973120876550029,0.002687912344996421,0,331
4FGL J0037.6+3653,119.860954,-25.89293,-22.508680651324532,2.3477542,0.2160226,0.040071443,0.35258824,-0.8702796,-0.573299,0.002260913,-0.6577328,-0.36674494,-0.8249782,-0.99999815,2.5725098979011705,7.363530411559721,AGN,fsrq,PowerLaw,,4C +36.01,0.9997542981346197,2.457018653807331E-4,0.9972043412155891,0.002795658784410889,0.9992437470624765,7.562529375233604E-4,0.9966296031923223,0.0033703968076782,0,290
4FGL J0037.8+1239,117.77323,-50.08318,-21.054734652239063,2.1874437,0.065228134,-0.006546934,0.20076561,0.13091397,-0.5948959,3.9317773E-4,-0.64263743,-0.4932776,-0.60339934,-0.5503455,3.9794610188472044,7.253407606474935,AGN,bll,PowerLaw,3FGL J0037.9+1239,NVSS J003750+123818,0.9999593095920326,4.069040796736151E-5,0.9971191007686077,0.002880899231392668,0.99991082802263,8.917197737054689E-5,0.9995193028985401,4.806971014595187E-4,0,292
4FGL J0037.9+2612,119.158325,-36.57175,-22.81330212561752,2.5869086,0.24365097,0.09637119,0.78205717,-0.29517725,-0.6708627,0.005496894,-0.72478324,-0.7109552,-0.7789769,-0.9997299,1.1705864329061866,6.595066597981746,AGN,bll,PowerLaw,,WISE J003719.15+261312.6,0.9969262830568052,0.003073716943195132,0.9935471437139979,0.006452856286002383,0.9948634213985428,0.005136578601457322,0.9859824658039097,0.014017534196090713,0,289
4FGL J0038.1+0012,115.73305,-62.47418,-21.674246798445832,2.0359564,0.10276869,0.0063442127,0.14986882,-0.47328222,-0.23371579,6.009324E-4,-0.7311968,-0.2356294,-0.49197167,-0.6655875,1.3406971841327016,7.735886833577684,AGN,bll,PowerLaw,3FGL J0038.0+0012,NVSS J003808+001336,0.9996843780432987,3.156219567008197E-4,0.9954967749122052,0.004503225087794335,0.9979547333427817,0.0020452666572190084,0.997572622087182,0.0024273779128180222,0,272
4FGL J0038.2-2459,68.04953,-86.349205,-22.04009571752018,2.363812,0.14476727,0.21493347,2.6864834,0.8776354,-0.5333365,0.0036218592,-0.7056088,-0.5312547,-0.9997571,-0.71028984,4.171651738996989,6.875603815697667,AGN,fsrq,PowerLaw,3FGL J0038.0-2501,PKS 0035-252,0.9993475758494825,6.52424150518091E-4,0.994592094591952,0.005407905408047675,0.9991719475294172,8.280524705823083E-4,0.9894935760669352,0.010506423933064672,0,314
4FGL J0038.7-0204,115.48633,-64.760506,-22.70578264196194,2.8070862,0.30004498,0.49911603,3.0324664,-0.49543348,-0.59998375,0.015019434,-0.87794554,-0.99849623,-0.91305625,0.017899742,2.682881383441421,5.966994456632728,AGN,rdg,LogParabola,,3C 17,0.9995660993310144,4.3390066898553426E-4,0.9905834878211593,0.009416512178840701,0.997117956469063,0.0028820435309370915,0.9732607591822608,0.026739240817739828,1,309
4FGL J0039.0-0946,112.76266,-72.408966,-22.176516454743307,2.7169766,0.13546464,0.116786905,1.4058162,-0.5534813,-0.60640305,0.0048166555,-0.78789866,-0.80908173,-0.9999253,0.5012363,2.6469332151223752,6.113724590437314,AGN,fsrq,PowerLaw,3FGL J0039.1-0939,TXS 0036-099,0.9998769924300397,1.2300756995997498E-4,0.9953261083000453,0.004673891699955159,0.999135679866668,8.643201333321152E-4,0.9977562787629339,0.002243721237066252,0,297
4FGL J0039.1+4330,120.580925,-19.303667,-22.15768436750432,2.0126612,0.20354456,0.25462776,2.2992377,0.97887963,0.99663854,0.002523112,-0.48005,-0.36109436,-0.5840178,-0.99971926,3.1198117360073403,7.886836868218796,AGN,bcu,PowerLaw,3FGL J0039.1+4330,NVSS J003907+433015,0.9998594038051696,1.4059619483063336E-4,0.9944424882534687,0.0055575117465316935,0.9980267497323118,0.001973250267689361,0.9959824017397122,0.004017598260287655,0,301
4FGL J0039.1-2219,92.03161,-84.4438,-22.254345710184204,1.8083013,0.16711996,0.08384782,1.1591498,0.90899295,-0.77126884,4.2842573E-4,-0.2476912,-0.30242118,-0.52422523,-0.99999213,1.8459405477103927,8.235593225399793,AGN,bcu,PowerLaw,3FGL J0039.0-2218,PMN J0039-2220,0.9999127033037918,8.729669620859919E-5,0.9935645889881869,0.0064354110118132355,0.9978444197382151,0.0021555802617850006,0.9987472043342688,0.0012527956657308436,0,292
4FGL J0040.3+4050,120.67978,-21.987257,-22.242333608127986,1.9973712,0.08827838,-0.10029808,2.4398932,0.9945061,-0.6187254,1.7308735E-4,-0.76831424,-0.4525848,-0.73878044,0.37931246,2.7737173546944085,8.395230282247189,AGN,bll,PowerLaw,3FGL J0040.3+4049,B3 0037+405,0.999971565143472,2.8434856527818702E-5,0.9956237401084352,0.004376259891564148,0.9959846719871089,0.0040153280128912405,0.9991309944002458,8.690055997543936E-4,0,310
4FGL J0040.4-2340,86.55478,-85.73834,-22.328684628283575,2.126396,0.21668287,0.22140585,2.1227207,-0.19383344,-0.46002692,0.0032008104,-0.50812906,-0.7625647,-0.29744974,-0.99975336,2.7805486295157325,7.468091607266004,AGN,bll,PowerLaw,3FGL J0040.5-2339,PMN J0040-2340,0.999924647567994,7.535243200616884E-5,0.9953222003591423,0.004677799640857333,0.99971652472017,2.834752798289174E-4,0.9957752901944986,0.004224709805501573,0,306
4FGL J0040.9+3203,120.34745,-30.766249,-22.55204906424263,2.4068215,0.38212717,0.4774348,2.205684,0.9999865,-0.26032168,0.00827565,-0.63741225,-0.7203882,-0.79381436,-0.99962354,2.43269126273579,6.907600767045783,AGN,bcu,PowerLaw,,TXS 0038+319,0.9992994352058149,7.005647941854428E-4,0.989264562279899,0.010735437720100778,0.9918236560256816,0.008176343974318531,0.9712770328286053,0.028722967171394935,0,275
