0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0234.2-0629,0.9978419537092464,0.0022447738724762373,9.970980112586396e-05,0.00013757801359463593,0.002058336489627685,0.002208040191615026,0.9777388340157195,0.019484401908799732,0.00119197966472342,0.002479583525141495,0.021069186319557183,0.018700349970995983,0.9365409858602233,0.024771290650217506,0.017612154247395685,0.00857775067650086,0.04584685989238105,0.019486328943929602,0.9233323357600833,0.0432933084159847,3.293414046953318e-05,0.00017806130159507745,0.07663473009944709,0.04326856759157076
3FGL J0235.7+5647,0.8905521582291409,0.08411846431490608,0.06041152046357493,0.0634527283040869,0.049036321307284254,0.04600163031632367,0.1709473910003469,0.20190575203970054,0.08639013232489208,0.06982633834128853,0.742662476674761,0.20893961613965378,0.7010137712931869,0.07635020470030315,0.13245642968221125,0.04817771441014586,0.16652979902460185,0.04948455906887889,0.5682428628295652,0.07982737956409822,0.06323774264599394,0.03752189864674619,0.36851939452444094,0.07786458158160901
3FGL J0239.0+2555,0.9983367338528248,0.002048839879050205,2.6297583043593883e-05,4.152655748476728e-05,0.0016369685641316036,0.002038200010323478,0.9455111628852844,0.054139941172740305,0.0038433406366031003,0.008891585349744338,0.05064549647811259,0.051454655252853275,0.9511968585396563,0.01977674986206394,0.009613824540310083,0.0051408638675063635,0.03918931692003363,0.017739045841411068,0.8312470892173438,0.07811054468482456,0.0003751474932708105,0.001133972865626129,0.16837776328938536,0.07798111926802927
3FGL J0239.4+1326,0.9888492892029436,0.015774981302594995,0.0004045305044717662,0.0005599759804664206,0.010746180292584574,0.015571925399668124,0.944952257320969,0.05027085800753437,0.003810189593298064,0.007791374461276145,0.05123755308573294,0.04780215207269836,0.9258312919561408,0.03275130792604386,0.020293716658711016,0.009726044991209454,0.05387499138514821,0.02681259740038991,0.9522637579038382,0.039667498528704985,0.009134424768169351,0.0157100864458344,0.03860181732799238,0.03372441861950457
3FGL J0240.0-0253,0.9987462694161268,0.0017422429533348435,0.0010919139785869347,0.001693827196046677,0.0001618166052862698,0.00020814201252949326,0.9826150259943903,0.016575943418959654,0.0008785382067397122,0.0021494413762686397,0.016506435798869994,0.015793272835603105,0.9179423423400076,0.027827180951932425,0.03364247696160404,0.01824396882759197,0.04841518069838838,0.020005506734352772,0.9570332427988049,0.04653961639318591,0.0011083311914393181,0.0068402724466712864,0.04185842600975586,0.046095193385488065
3FGL J0242.1-0534,0.9982001306600533,0.002853212166091104,0.0004111592245239612,0.0006667701453864246,0.001388710115422679,0.0025789183141988912,0.9625865830783082,0.031763094392521896,0.0022459844938761226,0.0032320387902335574,0.03516743242781571,0.030772509679557438,0.9118877041937935,0.034163637304573086,0.03825132997528072,0.01967952058572272,0.04986096583092567,0.023582847533624007,0.9250395458093709,0.04678514035484691,0.0012455060991374103,0.0022423236717187614,0.07371494809149165,0.04616062574471615
3FGL J0244.4+4745,0.34630074050857146,0.21432882079005128,0.44378476418212304,0.27318301870601547,0.20991449530930556,0.18887893026369829,0.01147287445767403,0.034158472947134165,0.763596414560373,0.17286985055397855,0.22493071098195305,0.16623207113125066,0.4716418076515262,0.07954457632042057,0.2972471930055676,0.07487319218428126,0.23111099934290621,0.06506217276848396,0.013996042687854584,0.012067904540793232,0.896490439355163,0.0771685230658063,0.08951351795698244,0.06862710845460472
3FGL J0248.4+5130,0.8594070434908481,0.12289115009863559,0.0050197916782731495,0.006985644737529434,0.1355731648308788,0.12159719055873479,0.6277763873448395,0.2730810273850261,0.03908926891547852,0.054030859463960995,0.3331343437396819,0.25604752437635797,0.715467398162165,0.07388763120323363,0.052151287025711326,0.01927937891709424,0.2323813148121237,0.06792251767220712,0.5165199387264682,0.11984752358771227,0.001918304784872155,0.003773653039782484,0.48156175648865973,0.11960543507091975
3FGL J0251.1-1829,0.9950469371003801,0.008722396218332103,5.8070677751835954e-05,9.584355603665109e-05,0.004894992221868187,0.008700204516211315,0.9733999469779693,0.030639369060244958,0.0017909797917100376,0.00465508970759068,0.024809073230320607,0.028745149099651656,0.8625467548573207,0.04882162117536772,0.04341373219815999,0.02303566002050205,0.0940395129445192,0.03594396277227372,0.8423870311120736,0.16863913235637804,7.614299770455559e-05,0.0013380017674137965,0.15753682589022186,0.16860894602050977
3FGL J0254.2+5903,0.33779449918039656,0.23777903893826086,0.06833459422692008,0.0829360734389177,0.5938709065926834,0.2616988659668427,0.13622031241295088,0.21336476411532676,0.025936006128849626,0.0627141682327616,0.8378436814581995,0.22304569906760466,0.25745616391622367,0.07408050594100304,0.1658191595387039,0.05635154001072462,0.5767246765450724,0.08659984893179766,0.6349171094650963,0.16964731152942286,0.004707877002267489,0.017343102137953963,0.3603750135326363,0.16842102870523556
3FGL J0258.2+3555,0.9965583252776691,0.0050147405333924935,0.0014894002785592443,0.0028663923034901464,0.0019522744437717083,0.003342554756669582,0.9835470770597703,0.015706579336826305,0.0010339301391763009,0.002138013000067792,0.015418992801053438,0.014793345871616188,0.8585868088061097,0.04626914631979198,0.03749087069260703,0.0162898880572674,0.1039223205012832,0.04028452282631917,0.9984909654441848,0.002509262211026105,9.717354273001516e-08,1.0124771022045205e-06,0.0015089373822724235,0.0025091981341937367
3FGL J0258.9+0552,0.47487894640084455,0.17074937498340373,0.019404146336345015,0.024473408735988907,0.5057169072628104,0.17431207040779076,0.725948085503541,0.13103122799165856,0.05124313873398907,0.042760749144370544,0.22280877576247002,0.11706404014685749,0.6827804766450326,0.07471768522408093,0.08885883924495985,0.03253448833854075,0.22836068411000746,0.06270710826374735,0.4707785615144959,0.06648247744062909,0.04076114377938899,0.027343732980571432,0.4884602947061152,0.06795955445514815
3FGL J0307.3+4916,0.8795664677881352,0.08517053913742167,0.022926983516973743,0.02415326745546337,0.09750654869489103,0.07925224601146408,0.6030788808964662,0.2716381374928521,0.03690942086841983,0.04461708181657188,0.3600116982351141,0.25189326713819904,0.7089744938466995,0.06115487059925861,0.10307080974359846,0.032911934202623075,0.18795469640970203,0.04861257308158416,0.6729686095315733,0.09558447790574616,0.022301343966379363,0.026247293504205006,0.3047300465020473,0.09291087769732927
3FGL J0308.4-2852,0.9909802877724946,0.012096349151135371,0.0006845025154369004,0.0012846735578340648,0.00833520971206856,0.011788329669980533,0.35170492272187515,0.24414884756537134,0.3147523492390167,0.20094452441942673,0.3335427280391083,0.18175878495391876,0.8572341386993481,0.04623358077673993,0.052713291763281954,0.025004044242795332,0.09005256953737009,0.03429415050274592,0.3770856000713468,0.11624652210174685,0.1002214716955053,0.09682274778617593,0.522692928233148,0.11622255315136053
3FGL J0312.7-2222,0.9966793792612043,0.004087215671305163,0.0003656228337910975,0.0005843696202560008,0.0029549979050045097,0.003981882396775421,0.9627294530982042,0.03240535458613903,0.0026792120345948602,0.003998571156189171,0.034591334867200986,0.030644409889105915,0.8912960690625094,0.04401406219252607,0.03884745325184521,0.019924499159018293,0.06985647768564555,0.031708636522013715,0.8163255953785735,0.12129851889891358,0.0005164176100250118,0.0034800229455977157,0.18315798701140143,0.12095229272115147
3FGL J0312.7+2011,0.9973815946419425,0.005953971485826187,8.979687304910566e-05,0.00020796769822386564,0.0025286084850083285,0.0057758227580983045,0.9672580546953712,0.03011058218090958,0.0019205047719111508,0.004261567907586561,0.030821440532717726,0.02832506634035319,0.9517315605856573,0.024133773347655554,0.01125655750697272,0.005653872338507439,0.03701188190736995,0.021719636567897656,0.9754544673681296,0.020994883798799123,0.00034408585856366867,0.0006913062579386808,0.024201446773306812,0.02086017500018026
3FGL J0322.5-3721,0.72986429427686,0.1427922310365137,0.18168904635618321,0.13466466850380565,0.08844665936695678,0.07553532253387898,0.6920502456825146,0.17067731312624343,0.07827387554718306,0.060657146920160984,0.2296758787703023,0.1466005795645309,0.7257245673652722,0.07107690824279823,0.12631184582885213,0.04746365129451085,0.14796358680587554,0.04561166407131734,0.43013757408227493,0.11695269429543163,0.13684934414002986,0.06923718859906042,0.4330130817776952,0.12127026965197911
3FGL J0323.7-6038,0.9975973245087004,0.004175287729816071,0.0001756732473776838,0.0003493719649733046,0.0022270022439218593,0.004015401454656705,0.9747730175283951,0.02275408503516423,0.0012956857544932276,0.003058434357024487,0.023931296717111788,0.021509860881665573,0.9050773360171125,0.034665521911468614,0.03475735430756087,0.019469611082752972,0.06016530967532648,0.02541011208919253,0.9609122498648927,0.03440018663743186,1.456070598158169e-05,4.2113134744231135e-05,0.03907318942912589,0.03439188663467751
3FGL J0324.5-1315,0.987805848200672,0.01613520141906148,0.0002893483674030701,0.0008720092844815561,0.011904803431924946,0.015890319501653816,0.9764692413630789,0.03195571140065301,0.001133762981613494,0.002538961872150099,0.022396995655307693,0.030352842625272138,0.8529781106625949,0.046146767201231016,0.04884713170201506,0.024106508713558423,0.09817475763539006,0.035765323728352554,0.9658267438318443,0.03597436797756563,8.221061873834704e-06,3.262473842793936e-05,0.03416503510628192,0.03596884799605386
3FGL J0327.4+5828c,0.09885229951257372,0.08506485941620914,0.4972300145374896,0.236778313954332,0.4039176859499367,0.242950378414606,0.050326206149766205,0.08800173384692897,0.1679529376829264,0.1349966881227532,0.7817208561673074,0.17015497347939337,0.34669075892847384,0.09880149650764251,0.18788566280320565,0.05683354577657456,0.46542357826832054,0.0978932951999276,0.16174574662009222,0.05506454955731536,0.3321523538207559,0.15772482529722232,0.5061018995591519,0.1330499260028771
3FGL J0330.6+0437,0.912299472383621,0.09847306331564103,0.04326351115431491,0.062042576775043705,0.04443701646206418,0.06234565862535821,0.6948591471221626,0.14048290524285548,0.06315618712448072,0.05401338269016043,0.24198466575335667,0.12028304089791665,0.6447019380770187,0.0792334244126274,0.2059211906313977,0.06890580985082667,0.14937687129158367,0.04973685477144172,0.528743842479082,0.11058099982662765,0.041848028704361995,0.03620801068244325,0.429408128816556,0.10659752622972986
3FGL J0332.4+4644,0.28049552491913926,0.18394799906118625,0.09654799205639368,0.10009316768903208,0.6229564830244672,0.2108119358890856,0.18151685515122404,0.1855275059365364,0.1920947154577847,0.12277745975229686,0.6263884293909913,0.18848370006198756,0.5312445399203197,0.07939671382442758,0.1373092845140067,0.04218614309571745,0.3314461755656736,0.07379687666988968,0.26480077228427457,0.06923325957677141,0.1398123756644809,0.09745963335553426,0.5953868520512445,0.0922140202540571
3FGL J0333.6+0233,0.9825661809432088,0.0225262898162596,0.00027086176047778335,0.00048730045745592863,0.01716295729631334,0.022412909351600573,0.9587821344820749,0.032586452863072886,0.0024918976418554896,0.004188766553316699,0.03872596787606959,0.03116805124277324,0.8717218716877665,0.047223471223448305,0.033251429055061135,0.01521621160962435,0.09502669925717243,0.03901458849593313,0.8818660176324702,0.05958630544827482,0.00014919208563283877,0.00027116194908144187,0.11798479028189696,0.05954421608031215
3FGL J0340.4-2423,0.9850358909735287,0.01703852798978413,0.0020853207032186004,0.0035403359856936304,0.012878788323252689,0.015938244827462766,0.7979323345788407,0.1396765334632617,0.03610712926632443,0.04854748557856927,0.1659605361548348,0.11221656290877544,0.8887235935756701,0.03913039713243722,0.034727859489653026,0.015012376108280153,0.0765485469346769,0.030581054584881626,0.6661697318690092,0.08942627552452528,0.029736078474390235,0.027053575845027125,0.3040941896566006,0.08735073303963439
3FGL J0342.3+3148c,0.7240532706616755,0.19978124446002604,0.17812377059171616,0.17035083000436202,0.09782295874660837,0.10464826626306743,0.5779094050474292,0.23381992835496704,0.1642732882493933,0.1416095987246534,0.25781730670317754,0.1696376959205841,0.429755259602421,0.08960279826981427,0.18327324995553743,0.05810682570530687,0.38697149044204154,0.08104928209074398,0.12578918847692286,0.06092747166086353,0.1943469416034816,0.1383509625297142,0.6798638699195956,0.14444127480368762
3FGL J0342.8+1321,0.9625426253248301,0.03020777888893626,0.0026143765417460476,0.0038741657234349553,0.03484299813342378,0.029835260874307927,0.883755522272515,0.10318781190499138,0.013500831164999299,0.014821712941172467,0.10274364656248561,0.09640613183326417,0.8635567550316369,0.041491931922511646,0.0478900506196205,0.019498285926844994,0.08855319434874263,0.0313759457260905,0.7181491470756032,0.08915125695449147,0.02574142925599827,0.026597148845300855,0.25610942366839845,0.08641517676828538
3FGL J0348.1+4431,0.7545331644092784,0.15970180961943145,0.05678211296543879,0.07022362377072063,0.18868472262528277,0.14842551689591985,0.5921965516434453,0.27985713919127786,0.05666341246568906,0.07571043102503294,0.35114003589086557,0.24766994738177567,0.7255712537251757,0.07028620904996402,0.08192693381721511,0.033456387506867025,0.1925018124576091,0.06082081243780997,0.48299032444532636,0.10518216553456652,0.027623706366457543,0.03399716184441036,0.4893859691882161,0.10722450331721806
3FGL J0348.4+6039,0.9614764097220534,0.05101313402612577,0.0002451644096128281,0.0004013294514905314,0.03827842586833365,0.05087804558556687,0.5963760665485104,0.3232067418044323,0.009812601936978398,0.022168334540180485,0.39381133151451125,0.3195576048414746,0.83156252885553,0.06357628451948565,0.02416187395001806,0.010399256793792586,0.14427559719445193,0.0595144500955017,0.853845171601739,0.0732422619342944,0.00020021944678061542,0.0007662849662330046,0.14595460895148046,0.07317967040560067
3FGL J0351.0-2816,0.9858728675322014,0.015924898125808145,0.006749508343382802,0.011378006952909747,0.007377624124415868,0.0093683876944122,0.9639365701920122,0.04005805091649501,0.0018711037506648623,0.005162066275006435,0.03419232605732302,0.03733208084307583,0.8779376717671088,0.040129703735905374,0.051465833468321,0.02522186725275649,0.0705964947645702,0.025716408182274247,0.8901598345703956,0.06781482329308101,0.001985998520458275,0.0034344058031438147,0.10785416690914616,0.06743056425375318
3FGL J0351.4-3248,0.9956846679352283,0.015900769630844164,0.0004837936808875107,0.0013142307233908058,0.003831538383884184,0.01556967856304279,0.5870273905070595,0.2080808133761406,0.11945543020827444,0.10682120699529768,0.293517179284666,0.1582758910336007,0.8411700590072748,0.052675720438195885,0.049437617420171116,0.020617726217562585,0.1093923235725541,0.046758974931284544,0.4801871179250256,0.13803102833771438,0.12447969728577465,0.09727580242777902,0.39533318478919977,0.12120461896839865
