Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0058.0-3233,0.9987158094316837,0.0012127516617088478,0.0012841905683163204,0.00121275166170885,0.8601680434679682,0.1536020749818506,0.13983195653203187,0.1536020749818506,0.9651236106223324,0.024941832716599013,0.03487638937766759,0.02494183271659902,0.7047546905113425,0.0823008861328066,0.2952453094886574,0.0823008861328066
3FGL J0058.3+3315,0.9947555282449668,0.006082030897447224,0.005244471755033195,0.006082030897447224,0.9756738885231416,0.046122371947245305,0.02432611147685839,0.046122371947245305,0.9384538962243092,0.03505131998338147,0.06154610377569094,0.03505131998338147,0.9832894554277913,0.007143516984481732,0.016710544572208476,0.0071435169844817304
3FGL J0059.1-5701,0.9856642746731409,0.030820710593393356,0.01433572532685905,0.030820710593393356,0.528892286099277,0.29632613610755404,0.47110771390072304,0.2963261361075541,0.8636493686850665,0.06435488327361359,0.13635063131493338,0.06435488327361359,0.22901327757659626,0.06957651874085664,0.7709867224234037,0.06957651874085664
3FGL J0059.2-0152,0.9999303950864955,7.013907585749376e-05,6.960491350456302e-05,7.013907585749227e-05,0.973332247982281,0.07523249086755911,0.02666775201771911,0.07523249086755911,0.9933387501306635,0.007061503943650199,0.0066612498693364615,0.007061503943650207,0.9994929392223234,0.0004288254265766438,0.0005070607776767526,0.00042882542657664453
3FGL J0059.6+0003,0.9973388083078627,0.002676506014117313,0.0026611916921373767,0.0026765060141173136,0.9333145735574454,0.0825901118466919,0.06668542644255457,0.0825901118466919,0.9627457136839235,0.023831395191244543,0.03725428631607639,0.023831395191244532,0.7580728365133231,0.05828713482549356,0.2419271634866769,0.05828713482549357
3FGL J0100.2+0745,0.9997014496241,0.00032073208728629164,0.0002985503759001262,0.00032073208728629273,0.9609522237124191,0.07109205251285075,0.039047776287580736,0.07109205251285075,0.9723953548671381,0.0243858337416858,0.027604645132861937,0.024385833741685795,0.9470347902437699,0.01779565098881956,0.05296520975623017,0.01779565098881956
3FGL J0101.0-6422,0.0011666912217526276,0.0009659708186643991,0.9988333087782475,0.0009659708186643991,0.08505630759466064,0.1729369059514802,0.9149436924053392,0.17293690595148023,0.053048579000518535,0.033880721744432685,0.9469514209994816,0.03388072174443268,0.009443340633656202,0.004667875109132695,0.9905566593663437,0.004667875109132695
3FGL J0102.3+4217,0.9992914717062916,0.0010063456725249037,0.0007085282937084032,0.0010063456725249054,0.9078683694353913,0.09767964628922146,0.09213163056460871,0.09767964628922146,0.9863438973060937,0.01209116843935629,0.01365610269390637,0.01209116843935629,0.7073999410586308,0.05881287183150232,0.2926000589413692,0.05881287183150232
3FGL J0102.8+4840,0.009175218105002925,0.008590124956287559,0.990824781894997,0.008590124956287557,0.03325769436269138,0.05595266824254642,0.9667423056373087,0.055952668242546424,0.20051892717923123,0.08106384680239959,0.7994810728207687,0.08106384680239959,0.046223520227816235,0.014149022223351926,0.9537764797721838,0.014149022223351926
3FGL J0102.8+5825,0.9973196865813707,0.004108244148997027,0.0026803134186292508,0.004108244148997025,0.936235005332832,0.12227519994495126,0.06376499466716797,0.12227519994495126,0.9540921076657638,0.026555376398064674,0.04590789233423632,0.026555376398064674,0.9998387690123947,0.00014394444316700482,0.00016123098760543957,0.00014394444316700428
3FGL J0103.4+5336,0.998895499371812,0.00093178743532558,0.0011045006281880643,0.0009317874353255795,0.9661116329387571,0.05166489857802138,0.03388836706124276,0.051664898578021375,0.989345531326653,0.01017041423133193,0.010654468673346894,0.01017041423133193,0.9996739341350996,0.0003102395120848474,0.0003260658649003409,0.00031023951208484764
3FGL J0103.7+1323,0.9979757956449322,0.002354328966993577,0.0020242043550677672,0.002354328966993576,0.9247753241388257,0.08108759909265117,0.07522467586117433,0.08108759909265117,0.9539317901105527,0.03794803493554776,0.04606820988944721,0.03794803493554776,0.8041535839380098,0.057634548977915354,0.1958464160619902,0.057634548977915354
3FGL J0105.1-2415,0.9998905725252313,9.133982974515469e-05,0.00010942747476872582,9.133982974515404e-05,0.938043468238139,0.08747819053655767,0.06195653176186097,0.08747819053655767,0.9889547298575745,0.00962715405205551,0.011045270142425522,0.009627154052055508,0.8158198150273928,0.05923229230971999,0.18418018497260724,0.05923229230972
3FGL J0105.3+3928,0.9993178347377439,0.0007405144709936226,0.0006821652622561363,0.0007405144709936209,0.9651315202400143,0.06012539740380248,0.034868479759985825,0.06012539740380248,0.9822037633717259,0.016714532526876023,0.017796236628274103,0.01671453252687603,0.9548634571255596,0.02085090322465835,0.04513654287444037,0.02085090322465835
3FGL J0106.5+4855,0.0014163135666167524,0.0022986100453436424,0.9985836864333831,0.002298610045343643,0.02000285051561079,0.06005223134547676,0.9799971494843894,0.06005223134547678,0.017996388542581697,0.013477016239967178,0.9820036114574183,0.01347701623996717,0.002505875861862144,0.0012936996375051172,0.9974941241381379,0.0012936996375051174
3FGL J0107.0-1208,0.9951893861589346,0.005013027510139576,0.004810613841065522,0.0050130275101395744,0.958846594818182,0.07151850229742907,0.04115340518181804,0.07151850229742907,0.9478923657802583,0.03215616865765479,0.05210763421974187,0.0321561686576548,0.8983048373664422,0.04498972234153727,0.10169516263355786,0.04498972234153726
3FGL J0108.5-0035,0.9376377877798749,0.061706813296502426,0.06236221222012523,0.061706813296502426,0.6997516782337382,0.2315434918366532,0.3002483217662619,0.2315434918366532,0.8457892944316893,0.06589308581280655,0.15421070556831057,0.06589308581280656,0.3486634113450025,0.07596707512714457,0.6513365886549974,0.07596707512714457
3FGL J0108.7+0134,0.9978679776153332,0.0018954025648652312,0.0021320223846667567,0.0018954025648652336,0.9755223067033018,0.06354272103068696,0.024477693296698216,0.06354272103068696,0.9725053559812897,0.02244519556819663,0.02749464401871027,0.02244519556819663,0.9939387586914036,0.0036096937226069536,0.006061241308596271,0.0036096937226069528
3FGL J0109.1+1816,0.9996698954724269,0.000238993426159303,0.0003301045275732203,0.00023899342615930184,0.9737246050803744,0.08457488598956213,0.026275394919625748,0.08457488598956213,0.9929252600982161,0.0075143265784191875,0.007074739901783754,0.007514326578419184,0.994722167227595,0.004001199892337789,0.0052778327724050484,0.004001199892337788
3FGL J0109.8+6132,0.9927787714303099,0.009086765627090059,0.0072212285696900535,0.00908676562709006,0.920792788075306,0.15582109341140163,0.0792072119246939,0.1558210934114016,0.9403043793759023,0.036366824521926557,0.05969562062409768,0.03636682452192655,0.9990997287872228,0.0007609821406653275,0.0009002712127772419,0.0007609821406653293
3FGL J0109.9-4020,0.9992619926106575,0.0006201726225521854,0.0007380073893423542,0.0006201726225521873,0.9823443254077491,0.03638276895957926,0.0176556745922508,0.03638276895957926,0.9838682232878064,0.01163755893272824,0.016131776712193548,0.011637558932728246,0.9999071419573295,0.00013710836801815942,9.285804267034741e-05,0.00013710836801815633
3FGL J0110.2+6806,0.9955117686219349,0.0033068155800581615,0.004488231378064976,0.0033068155800581632,0.9619094635243325,0.07489944265672528,0.0380905364756676,0.07489944265672527,0.9749523749432635,0.018319477459827295,0.02504762505673665,0.01831947745982729,0.9951222866634183,0.004406954576252773,0.004877713336581673,0.004406954576252776
3FGL J0110.9-1254,0.9978020548716577,0.0024943933388327745,0.002197945128342365,0.002494393338832771,0.9758426530120751,0.06575074583647623,0.02415734698792484,0.06575074583647623,0.944707562137784,0.03106299094693161,0.05529243786221597,0.03106299094693162,0.9991136006349383,0.0012043102256055274,0.0008863993650617286,0.0012043102256055298
3FGL J0111.5+0535,0.9998562270147784,0.00015289856412034088,0.00014377298522156513,0.00015289856412033958,0.9760241474358821,0.06190618182778013,0.023975852564117925,0.06190618182778013,0.9951487955914292,0.005015186762787872,0.004851204408570903,0.005015186762787879,0.9978546047827592,0.0011819718385312787,0.0021453952172406335,0.00118197183853128
3FGL J0112.1+2245,0.9994103792077059,0.0007783156606870764,0.0005896207922941115,0.0007783156606870792,0.9737939235601435,0.07189766033319912,0.02620607643985639,0.07189766033319912,0.9726359423832341,0.023786666199394495,0.027364057616765664,0.02378666619939449,0.9974551482786457,0.0016403770514701395,0.0025448517213543563,0.0016403770514701397
3FGL J0112.8+3207,0.9998960164740124,0.00010017194273267993,0.00010398352598755483,0.00010017194273267965,0.9787697656371634,0.0511642654633176,0.02123023436283654,0.05116426546331759,0.9834653423191815,0.013609597944526701,0.01653465768081857,0.013609597944526704,0.9999486257428316,4.561789208287557e-05,5.1374257168490136e-05,4.561789208287626e-05
3FGL J0113.0-3554,0.9999704106865718,4.483337228674249e-05,2.9589313428216175e-05,4.483337228674496e-05,0.9783166591798317,0.06974518789495421,0.02168334082016833,0.06974518789495421,0.9873985688662565,0.011667554622748013,0.012601431133743336,0.011667554622748013,0.9999674752968257,5.1392269445591204e-05,3.2524703174283946e-05,5.1392269445591915e-05
3FGL J0113.4+4948,0.9975578229406038,0.0027376353283921832,0.002442177059396234,0.0027376353283921854,0.9421930073976041,0.086615651790658,0.05780699260239587,0.086615651790658,0.9748567664213222,0.022284212306509014,0.025143233578677742,0.022284212306509007,0.9495135349652788,0.023220604772613982,0.050486465034721206,0.023220604772613986
3FGL J0114.8+1326,0.9999850017277273,1.2806050103835671e-05,1.499827227264234e-05,1.2806050103834986e-05,0.9810798730933931,0.05365543701135266,0.018920126906607132,0.053655437011352655,0.9977440027689813,0.0051876710600608465,0.002255997231018717,0.005187671060060843,0.9999924910721868,7.73468232016674e-06,7.5089278131179834e-06,7.734682320169101e-06
3FGL J0115.7+0356,0.9996785828002834,0.0003099214562481379,0.0003214171997165817,0.0003099214562481378,0.9742911654832216,0.0638644362538729,0.025708834516778422,0.0638644362538729,0.9920619730235223,0.010301858397464607,0.007938026976477795,0.010301858397464607,0.9738582534700843,0.012043719421813388,0.026141746529915803,0.012043719421813388
3FGL J0115.8+2519,0.9996382997656222,0.00030364450162646866,0.0003617002343779458,0.0003036445016264631,0.9749930442947207,0.059230609625218214,0.025006955705279398,0.05923060962521821,0.9916595680874895,0.011439903704481733,0.008340431912510536,0.011439903704481733,0.9792093583153366,0.009068236828954098,0.020790641684663456,0.009068236828954097
3FGL J0116.0-1134,0.9998325695184699,0.00017051872031001,0.00016743048153007034,0.00017051872031000948,0.9809381384532546,0.04498983545451177,0.019061861546745492,0.044989835454511774,0.9752280507134133,0.018563287852257276,0.02477194928658662,0.018563287852257283,0.9996020214107144,0.0002743839637367433,0.00039797858928562524,0.00027438396373674124
3FGL J0116.2-2744,0.9993590028883378,0.0006419604403996127,0.0006409971116622729,0.000641960440399612,0.9765194820067129,0.046151598286766383,0.023480517993286997,0.04615159828676638,0.9818038366929811,0.015029170564175375,0.018196163307018964,0.01502917056417538,0.9849922472479891,0.00963551810041815,0.01500775275201095,0.00963551810041815
3FGL J0116.3-6153,0.9999289111100016,6.35265121209338e-05,7.108888999852256e-05,6.352651212093632e-05,0.9726769646666514,0.07570707888207778,0.027323035333348542,0.07570707888207777,0.994991263376448,0.005794469954066011,0.005008736623551888,0.005794469954066005,0.9977537106669865,0.001673241245231912,0.0022462893330135337,0.0016732412452319127
3FGL J0117.8-2113,0.9997671749380745,0.00021697873973971964,0.00023282506192553196,0.00021697873973972084,0.964013057869545,0.07714482465293072,0.03598694213045499,0.07714482465293072,0.9759163690921886,0.018923566248543532,0.024083630907811408,0.018923566248543536,0.9274193715647217,0.01957756336868858,0.07258062843527824,0.01957756336868858
3FGL J0118.8-2142,0.9900472018095549,0.010617250419037405,0.009952798190445073,0.010617250419037407,0.9627437901460886,0.09224326384078561,0.03725620985391152,0.09224326384078561,0.9083206518258428,0.044987949630751034,0.09167934817415718,0.04498794963075103,0.9609302726056357,0.02174439373495186,0.03906972739436441,0.02174439373495186
3FGL J0118.9-1457,0.9998447314167124,0.00014530999476814062,0.0001552685832876016,0.0001453099947681435,0.9803070356824964,0.048660894088160954,0.019692964317503486,0.048660894088160954,0.9909905716928581,0.00940096055954702,0.009009428307141923,0.00940096055954702,0.997401023282781,0.00177896901881501,0.002598976717218835,0.0017789690188150108
3FGL J0120.4-2700,0.9990575645436458,0.0008873906343721429,0.0009424354563542575,0.0008873906343721438,0.9467484117956,0.08632837753354694,0.0532515882044,0.08632837753354694,0.9727163083160962,0.02187306025122645,0.027283691683903745,0.02187306025122645,0.8791305536170886,0.045414771101684605,0.12086944638291147,0.045414771101684605
3FGL J0121.7+5154,0.9982291067213755,0.0016661074600440872,0.001770893278624488,0.0016661074600440892,0.9601004845024042,0.07677240453712672,0.03989951549759594,0.07677240453712672,0.9870473515668484,0.01253825825311088,0.0129526484331514,0.012538258253110873,0.9954094622377367,0.003388598433901302,0.004590537762263244,0.003388598433901299
3FGL J0122.8+3423,0.9997677338746661,0.0002618508143077625,0.00023226612533397913,0.0002618508143077627,0.9808978786526901,0.04363282699231194,0.019102121347309996,0.04363282699231194,0.99257730387077,0.010036500537449485,0.007422696129229928,0.010036500537449481,0.9999671582770014,3.0115988025830207e-05,3.2841722998664646e-05,3.0115988025828882e-05
3FGL J0123.7-2312,0.9997459575124116,0.00018986003997359613,0.0002540424875884446,0.00018986003997359431,0.9708419726559337,0.06983789769700195,0.029158027344066237,0.06983789769700195,0.9918403824618963,0.009200672552098405,0.008159617538103708,0.009200672552098398,0.9642717563093782,0.013998684338450617,0.035728243690621705,0.013998684338450614
3FGL J0125.2-0627,0.996880685496345,0.005867887953795311,0.003119314503655121,0.005867887953795312,0.8761066069002122,0.12605479905700517,0.1238933930997878,0.12605479905700517,0.8385476711565011,0.07141260652019883,0.1614523288434989,0.07141260652019882,0.6731933456006455,0.08965785265429786,0.3268066543993545,0.08965785265429786
3FGL J0125.4-2548,0.9999443795047821,4.742624475480022e-05,5.5620495218013535e-05,4.7426244754800326e-05,0.9663023352466888,0.0716089791608531,0.03369766475331098,0.0716089791608531,0.9950463412272285,0.006187980089676246,0.00495365877277163,0.006187980089676243,0.94867114087615,0.01767619723391836,0.051328859123849865,0.01767619723391836
3FGL J0126.1-2227,0.999760476817275,0.00033340816167243183,0.00023952318272487134,0.00033340816167243113,0.971781952403036,0.07043377656931987,0.028218047596963863,0.07043377656931986,0.9592810942854857,0.02328347914152468,0.040718905714514364,0.023283479141524677,0.9679851751747416,0.013889420237606158,0.032014824825258456,0.013889420237606155
3FGL J0127.1-0818,0.9977205179087576,0.002691266135566881,0.002279482091242463,0.002691266135566878,0.9205552076217738,0.09810392127366761,0.07944479237822608,0.09810392127366761,0.9578284933409401,0.02868585320817204,0.042171506659059894,0.028685853208172036,0.736424015738528,0.07855772762807103,0.263575984261472,0.07855772762807103
3FGL J0127.2+0325,0.9990503821802798,0.000822404962981082,0.0009496178197202466,0.000822404962981079,0.9689133646612238,0.06744116473176978,0.031086635338776276,0.06744116473176978,0.9900958717013463,0.009812974197509957,0.009904128298653737,0.009812974197509953,0.9487809075169416,0.016235324206513798,0.051219092483058594,0.01623532420651379
3FGL J0127.9+2551,0.9991362915417017,0.0011480047084845959,0.00086370845829846,0.0011480047084845933,0.9390814827721539,0.08591783108288209,0.060918517227846046,0.08591783108288209,0.9646703969673212,0.026223762837909274,0.03532960303267886,0.026223762837909285,0.793491488875348,0.10631675807407477,0.20650851112465193,0.10631675807407477
