Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J1834.5-0841,0.7784420855568942,0.1692209361925236,0.2215579144431058,0.1692209361925236,0.8598244710478093,0.1905066657675465,0.14017552895219068,0.19050666576754646,0.773429694716032,0.07170285897623074,0.22657030528396802,0.07170285897623074,0.9895036268051328,0.006987733802210598,0.010496373194867112,0.006987733802210597
3FGL J1834.6-0659,0.747040024896061,0.17744866126201042,0.2529599751039389,0.17744866126201042,0.8467810117281052,0.20176185848810338,0.15321898827189492,0.20176185848810335,0.764994161928728,0.07644941297943467,0.23500583807127196,0.07644941297943467,0.9787993070778254,0.011075711426072879,0.021200692922174608,0.011075711426072879
3FGL J1835.7-3258,0.011622234408629122,0.021050701145129948,0.9883777655913709,0.021050701145129948,0.04239905294432471,0.15555487221468367,0.9576009470556753,0.15555487221468367,0.15108681670666044,0.06604717041950227,0.8489131832933395,0.06604717041950227,0.017227627344417802,0.009074915135131019,0.9827723726555824,0.009074915135131022
3FGL J1836.5-0655e,0.8259805020166929,0.15316609999631303,0.17401949798330701,0.15316609999631303,0.8903124008890849,0.158630996431438,0.10968759911091519,0.158630996431438,0.8037572332092809,0.07062007355103579,0.196242766790719,0.07062007355103579,0.9998338323136866,0.00020768325926840515,0.000166167686313426,0.0002076832592684059
3FGL J1840.1-0412,0.0017838968370547477,0.002248684835938787,0.9982161031629453,0.0022486848359387873,0.011444450333189495,0.04572866304314908,0.9885555496668105,0.04572866304314908,0.18075932116538115,0.07607968095795675,0.8192406788346188,0.07607968095795675,0.022447807075737642,0.00766620822679553,0.9775521929242623,0.00766620822679553
3FGL J1840.9-0532e,0.9654890920510786,0.04802104624190042,0.034510907948921456,0.04802104624190042,0.8719750529696655,0.17647098480899645,0.12802494703033437,0.17647098480899645,0.893042934942008,0.04902418936916602,0.10695706505799198,0.04902418936916602,0.9962729312583171,0.0027109234800652957,0.003727068741682941,0.002710923480065294
3FGL J1849.4-0057,0.10045675007820674,0.09809193291608537,0.8995432499217932,0.09809193291608537,0.07034140040171898,0.10103556487689555,0.9296585995982809,0.10103556487689555,0.5194813798558722,0.10067026614908908,0.4805186201441278,0.10067026614908908,0.2105941487689887,0.0776332505361316,0.7894058512310114,0.0776332505361316
3FGL J1855.1-2243,0.9744141212740872,0.03923708560735756,0.02558587872591292,0.039237085607357565,0.6272161795809598,0.27569398197192363,0.37278382041904023,0.27569398197192363,0.9198545242575344,0.04215794678775804,0.08014547574246564,0.04215794678775804,0.8300873742737638,0.08756414320270567,0.16991262572623617,0.08756414320270567
3FGL J1855.9+0121e,0.1296704978468673,0.18578365955242696,0.8703295021531327,0.18578365955242696,0.00889286266396422,0.041768713617602767,0.9911071373360357,0.041768713617602767,0.23946679943558888,0.16916735232239313,0.7605332005644111,0.16916735232239313,0.0034021576768370095,0.003523829224506427,0.996597842323163,0.003523829224506427
3FGL J1910.7-6000,0.02968064997697245,0.043378167038234126,0.9703193500230275,0.043378167038234126,0.09149312261189156,0.1488280675125218,0.9085068773881084,0.1488280675125218,0.2515291191350968,0.08107508709123173,0.7484708808649032,0.08107508709123173,0.08015942579415028,0.025980156933919307,0.9198405742058497,0.025980156933919307
3FGL J1910.9+0906,0.06275020619191989,0.07535606135953626,0.93724979380808,0.07535606135953628,0.01722554239470592,0.04711467454412304,0.982774457605294,0.04711467454412304,0.4824924570080092,0.10340905110759861,0.5175075429919909,0.10340905110759861,0.053869233387693526,0.02318150349016676,0.9461307666123066,0.023181503490166764
3FGL J1915.9+1112,0.01757232799170744,0.06938287326338825,0.9824276720082926,0.06938287326338827,0.010347672946916717,0.04239651054949697,0.9896523270530834,0.042396510549496974,0.17439743532675234,0.07485884292185654,0.8256025646732477,0.07485884292185654,0.010934994891711259,0.00385694059948457,0.9890650051082887,0.00385694059948457
3FGL J1923.2+1408e,0.1207129625823919,0.12007245171066466,0.8792870374176082,0.12007245171066466,0.01738983846724415,0.051785506100027016,0.9826101615327559,0.05178550610002703,0.5234539346057419,0.09948282017983975,0.4765460653942581,0.09948282017983975,0.032586536853231096,0.022116323078015226,0.9674134631467689,0.022116323078015226
3FGL J1951.6+2926,0.007064385576857912,0.016911001125592767,0.9929356144231422,0.016911001125592767,0.08073812704893091,0.1078025273216369,0.9192618729510691,0.1078025273216369,0.0890570327949668,0.04512495829502784,0.9109429672050331,0.04512495829502785,0.11070644560899129,0.04527289140973032,0.8892935543910087,0.04527289140973032
3FGL J2014.4+3606,0.002588429358267223,0.005467942333263341,0.9974115706417327,0.005467942333263341,0.028079489481081757,0.0759174363196284,0.9719205105189183,0.0759174363196284,0.1859016672094928,0.08113661253402828,0.8140983327905071,0.08113661253402828,0.042426845707109445,0.021062506688860602,0.9575731542928906,0.021062506688860602
3FGL J2022.2+3840,0.01035882799223543,0.026716161399078526,0.9896411720077646,0.026716161399078526,0.011587036602528635,0.04721835319393313,0.9884129633974712,0.04721835319393313,0.17738173297399631,0.0774490547742941,0.8226182670260036,0.07744905477429409,0.0008913627402843754,0.0004858505533543226,0.9991086372597155,0.0004858505533543226
3FGL J2045.2+5026e,0.0017566246865144,0.001826595086188345,0.9982433753134855,0.0018265950861883447,0.014309087656452264,0.050397034163524076,0.9856909123435478,0.050397034163524076,0.022549020165789507,0.022636380799784157,0.9774509798342106,0.022636380799784146,0.0017790310328158574,0.0010069619638356463,0.9982209689671842,0.0010069619638356463
3FGL J2051.0+3040e,0.0015456577986244975,0.0013400451765129614,0.9984543422013755,0.0013400451765129614,0.013397015014810783,0.047523954802166216,0.9866029849851892,0.047523954802166216,0.025990724782801254,0.022821352500385524,0.9740092752171988,0.022821352500385528,0.0033341947157962066,0.0018376424534490418,0.9966658052842038,0.0018376424534490418
3FGL J2102.3+4547,0.9469132155923139,0.06689554308164403,0.053086784407686154,0.06689554308164401,0.9103513720406798,0.15514752046589292,0.08964862795932023,0.15514752046589292,0.6965195023931091,0.07837355518611147,0.303480497606891,0.07837355518611147,0.9721133315089238,0.019622526020388255,0.027886668491076228,0.019622526020388255
3FGL J2225.8+6045,0.9990894000365702,0.001730402705795563,0.0009105999634298162,0.001730402705795564,0.9610958762270734,0.07602391497359193,0.038904123772926624,0.07602391497359193,0.9710261643428216,0.025885777784161235,0.028973835657178475,0.02588577778416123,0.9999052561239721,9.840637305007429e-05,9.474387602793464e-05,9.840637305007537e-05
3FGL J2301.2+5853,0.9457838935070839,0.05809487245084889,0.05421610649291608,0.05809487245084889,0.6632568844863342,0.2542233517225055,0.33674311551366576,0.2542233517225055,0.8688122737588242,0.056327350416158994,0.13118772624117575,0.05632735041615898,0.7390851260580921,0.08524289265818705,0.2609148739419079,0.08524289265818705
3FGL J2323.4+5849,0.31439374412182836,0.1999517395525761,0.6856062558781716,0.1999517395525761,0.021516980862641758,0.054511305987262025,0.9784830191373582,0.054511305987262025,0.6629064851116077,0.08937924741176072,0.33709351488839223,0.08937924741176072,0.03357742388622249,0.015860853741838692,0.9664225761137775,0.015860853741838692
3FGL J0000.1+6545,0.4812593054347669,0.25138286137052407,0.5187406945652331,0.25138286137052407,0.23871381400897046,0.22939795076369263,0.7612861859910295,0.22939795076369263,0.7060967781029913,0.08940858305199899,0.29390322189700874,0.08940858305199899,0.30614574683768353,0.16164850107995607,0.6938542531623164,0.16164850107995607
3FGL J0000.2-3738,0.999477173471037,0.0005024769642482737,0.0005228265289629548,0.0005024769642482743,0.9632559902501924,0.07747185763992336,0.03674400974980775,0.07747185763992336,0.9910881802812018,0.008335557144078342,0.008911819718798182,0.008335557144078342,0.959441558615633,0.01573834649304085,0.040558441384367074,0.015738346493040848
3FGL J0001.6+3535,0.9988951390477592,0.0012590662748780878,0.0011048609522409287,0.0012590662748780865,0.9770419397013468,0.05739080335560351,0.022958060298653278,0.0573908033556035,0.9555082071858455,0.0272459793694501,0.04449179281415447,0.027245979369450096,0.9998181582488246,0.0002134991058851733,0.00018184175117530904,0.00021349910588517375
3FGL J0002.0-6722,0.9997190706880342,0.0002639654567122811,0.00028092931196576997,0.0002639654567122821,0.9679516135739779,0.07276280595883917,0.032048386426022035,0.07276280595883917,0.9943581108438776,0.0060439664398893944,0.0056418891561223605,0.006043966439889397,0.9740337327455568,0.009504769116363188,0.02596626725444318,0.009504769116363188
3FGL J0003.4+3100,0.9608474417505078,0.05188852634622341,0.039152558249492146,0.05188852634622341,0.8277864603416484,0.19200254238825606,0.17221353965835154,0.19200254238825606,0.911882129021645,0.0426464939099778,0.08811787097835494,0.042646493909977795,0.46104567862191914,0.1023945628073784,0.5389543213780809,0.1023945628073784
3FGL J0003.5+5721,0.989057220142532,0.015740949654571193,0.010942779857468096,0.01574094965457119,0.6601547596066707,0.2471079272747996,0.33984524039332914,0.2471079272747996,0.9226951638014304,0.05390711083812814,0.07730483619856972,0.05390711083812814,0.5564250344298388,0.12136254750256112,0.44357496557016124,0.12136254750256112
3FGL J0004.2+6757,0.1340367780453115,0.1301120107322004,0.8659632219546883,0.1301120107322004,0.038116659524342025,0.07566063877376085,0.9618833404756579,0.07566063877376085,0.3688618097512417,0.09386562279390866,0.6311381902487583,0.09386562279390867,0.059974867157225074,0.020099718867477134,0.940025132842775,0.020099718867477134
3FGL J0004.2+0843,0.994289525410147,0.006270822354184933,0.005710474589853057,0.006270822354184932,0.9735646998689255,0.06911196093055517,0.02643530013107452,0.06911196093055517,0.9253613443175792,0.0474916259952738,0.07463865568242078,0.0474916259952738,0.9942949853878601,0.005208157491988805,0.005705014612139803,0.005208157491988805
3FGL J0006.2+0135,0.9997412578844569,0.0002397890883566869,0.0002587421155430982,0.0002397890883566866,0.9760001305892448,0.06784759752598749,0.023999869410755152,0.06784759752598747,0.9893190137837913,0.009945032896560776,0.010680986216208695,0.00994503289656078,0.9999077710041822,0.00010121920241696427,9.222899581782682e-05,0.00010121920241696465
3FGL J0006.6+4618,0.9989352039284786,0.0017813237625656242,0.001064796071521464,0.0017813237625656237,0.9640961907650824,0.0724838046335264,0.03590380923491763,0.0724838046335264,0.9754129534599686,0.019948086420217545,0.024587046540031438,0.019948086420217545,0.9973257151564506,0.0023406929387723317,0.002674284843549309,0.0023406929387723317
3FGL J0007.4+1742,0.9992816272578416,0.0008981592407806475,0.0007183727421583981,0.0008981592407806461,0.9752974848097076,0.06494603544116466,0.02470251519029238,0.06494603544116466,0.9730384110993068,0.02173207992495515,0.026961588900693157,0.02173207992495515,0.9912396108632249,0.005241291126066027,0.008760389136775107,0.005241291126066027
3FGL J0007.9+4006,0.9995292148756084,0.000660791675815625,0.00047078512439157504,0.0006607916758156251,0.9676221383281208,0.06416144650090926,0.03237786167187906,0.06416144650090926,0.9767297068252997,0.02133413598697941,0.023270293174700345,0.02133413598697941,0.9845488953098807,0.007551772322492655,0.015451104690119398,0.007551772322492655
3FGL J0008.3+1456,0.9805524342785654,0.026096535925286154,0.019447565721434645,0.026096535925286154,0.87071292189252,0.13371435448456773,0.12928707810747994,0.13371435448456773,0.8838123468602632,0.08275654331306642,0.1161876531397368,0.08275654331306642,0.6136921448352802,0.0841892402121698,0.3863078551647197,0.0841892402121698
3FGL J0010.5-1425,0.9609743044128647,0.06354916265176709,0.03902569558713532,0.06354916265176709,0.7151311311445975,0.24518108780420622,0.2848688688554025,0.24518108780420622,0.6623654310122528,0.09908617256847801,0.3376345689877472,0.09908617256847801,0.45625289212946074,0.09194121519750115,0.5437471078705393,0.09194121519750113
3FGL J0014.3-0455,0.9999350746640963,7.570974405177674e-05,6.492533590371255e-05,7.570974405177676e-05,0.9712305921265613,0.06653509393548414,0.028769407873438693,0.06653509393548414,0.9920280704625634,0.007847648103279802,0.007971929537436624,0.007847648103279791,0.9813310691926911,0.007737906369232043,0.018668930807308883,0.007737906369232043
3FGL J0016.5+1713,0.9972781711969239,0.004176325957587786,0.002721828803076174,0.004176325957587787,0.9443705889630739,0.08198248081548429,0.05562941103692594,0.08198248081548429,0.9343035899415999,0.03664801038696899,0.0656964100584002,0.03664801038696899,0.8556929135965159,0.08676025806305368,0.1443070864034841,0.08676025806305368
3FGL J0017.1+1445,0.9986335100837834,0.0015592623621209349,0.001366489916216573,0.001559262362120935,0.9744066061304195,0.06597059271877735,0.025593393869580518,0.06597059271877735,0.9537894861208137,0.0294908823004361,0.04621051387918624,0.029490882300436103,0.9852706007772037,0.014491913768918872,0.014729399222796327,0.014491913768918873
3FGL J0020.9+0323,0.9998776297045392,0.00010290949493673939,0.00012237029546074553,0.00010290949493673888,0.9719854539340974,0.07096243403693452,0.028014546065902503,0.07096243403693452,0.9956732668147531,0.004931483889790444,0.004326733185246905,0.004931483889790444,0.9910639694533884,0.004991345812909388,0.008936030546611582,0.0049913458129093894
3FGL J0022.7+4651,0.9663935250773437,0.048538742424838306,0.033606474922656455,0.048538742424838306,0.9685903503395993,0.06388263278482606,0.031409649660400774,0.06388263278482606,0.8706146080768813,0.057368002528178384,0.12938539192311865,0.057368002528178384,0.9962740149301113,0.0034111629653118696,0.0037259850698887877,0.0034111629653118705
3FGL J0026.2-4812,0.9994997642885214,0.0005450191359879347,0.0005002357114786647,0.000545019135987936,0.9764760048218425,0.06261425884955606,0.023523995178157606,0.06261425884955606,0.9799000939100966,0.016300673065884598,0.020099906089903526,0.01630067306588461,0.9928376656546279,0.004029040062256037,0.007162334345372098,0.004029040062256038
3FGL J0031.2-2320,0.9599301124821675,0.036171753643761975,0.04006988751783243,0.036171753643761975,0.7558993878107851,0.2566609729122748,0.2441006121892148,0.2566609729122748,0.8612670773382811,0.05973133231510369,0.13873292266171894,0.059731332315103684,0.4595155627161515,0.09753182482060925,0.5404844372838484,0.09753182482060925
3FGL J0031.6+0938,0.9998948735228791,0.00017481838441040572,0.00010512647712089396,0.0001748183844104046,0.9759205365069187,0.06216061112667224,0.024079463493081314,0.06216061112667224,0.9709947304536052,0.0236276944049172,0.02900526954639477,0.023627694404917198,0.9934241177973397,0.004987667590777411,0.006575882202660317,0.004987667590777412
3FGL J0032.3-5522,0.9999016620157318,0.00011258631325659143,9.833798426811263e-05,0.00011258631325659134,0.9773035841346166,0.06308196848449979,0.022696415865383457,0.06308196848449979,0.9859110641787096,0.012485187243581618,0.014088935821290395,0.012485187243581618,0.9999626830210161,2.94976559593434e-05,3.73169789839484e-05,2.9497655959343764e-05
3FGL J0032.5+3912,0.9998983949236392,0.00011125323302122727,0.00010160507636080826,0.0001112532330212253,0.9704391463886506,0.06345984020988431,0.029560853611349486,0.06345984020988431,0.9810327847070671,0.014698823413685365,0.018967215292932927,0.014698823413685362,0.9849777965582633,0.008787763023528366,0.01502220344173665,0.008787763023528366
3FGL J0048.1-6343,0.6945171333420451,0.24065920410369926,0.3054828666579549,0.24065920410369926,0.5231546573494313,0.2739127564898215,0.47684534265056866,0.2739127564898215,0.4034305058065561,0.13437380997854384,0.596569494193444,0.13437380997854384,0.36972170884441413,0.08422421269315603,0.6302782911555859,0.08422421269315603
3FGL J0049.0+4224,0.9997428897656967,0.00035146681606523924,0.0002571102343032896,0.00035146681606523794,0.9703241264695124,0.0648115578127496,0.029675873530487562,0.06481155781274958,0.994305739220749,0.0058694198590147125,0.005694260779250975,0.0058694198590147125,0.9985705677711407,0.001052110779303496,0.0014294322288592772,0.0010521107793034965
