0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J0125.9-6303,0.9490359702136089,0.044861768357512745,0.003085307106570272,0.0022759497314523212,0.047878722679820816,0.04413474140251048,0.9609338253384355,0.03247704171709704,0.00044072278025438747,0.0013135533920234609,0.03862545188131003,0.032111539272263484,0.8777317565860506,0.030540552648813755,0.010067796660955806,0.004939636048171105,0.11220044675299348,0.028786426490433194,0.9561589749767735,0.013851710382992407,0.0053274800085445296,0.002397356333946558,0.03851354501468188,0.013212895334084346
4FGL J0126.3-6746,0.9703430532884252,0.02606580349768329,0.000695980895335921,0.0008277288755683026,0.02896096581623888,0.025837810454275495,0.9206401417424188,0.06988583005634065,0.0022259541454517874,0.008896757533024012,0.07713390411212945,0.06658224783467909,0.7643752354802459,0.04967696780791507,0.061672815447350794,0.024835230715910254,0.17395194907240327,0.03999682075737428,0.8954404398620447,0.056066228676179185,0.0021142893559400007,0.0034925397228585276,0.10244527078201532,0.05575561785324985
4FGL J0126.8+2412,0.9986385571394107,0.0015392702415506154,0.0002787108345740073,0.00031045475380387744,0.0010827320260152048,0.0013979238068531896,0.9753736197976667,0.027305292566178023,0.00011882255949479081,0.0004485039778845471,0.024507557642838445,0.02723029808936269,0.9367759424896527,0.02168084450467829,0.0046327729638601664,0.0032680650181969523,0.05859128454648705,0.0208071183632351,0.9949037174573014,0.0028901392801168,0.00026682803555477564,0.0002082300428375073,0.004829454507143705,0.0028224650557177686
4FGL J0128.1+7542,0.5447309804381417,0.18722810230789114,0.26630624183718216,0.16478375292227343,0.18896277772467607,0.13670242479228797,0.18832483761641342,0.207653262654259,0.6002464820987148,0.2910597673262293,0.2114286802848718,0.178149252833097,0.3695380584204888,0.06632163809802291,0.30809711147098406,0.06620390949466327,0.32236483010852696,0.053334781528100776,0.16981929277521735,0.08748803495278688,0.6778251112847374,0.12428456682052072,0.15235559594004525,0.07259640781392486
4FGL J0131.7-5346,0.6789336613274446,0.13080025545234025,0.019679922876075458,0.014992470510378449,0.30138641579647985,0.1309829704588822,0.9208037416274458,0.07366577894242027,0.004377245964722203,0.010449246334470431,0.074819012407832,0.0700131021805879,0.695789311587964,0.05753000826916724,0.09546762461683471,0.032191697894480266,0.2087430637952013,0.043047349471021686,0.8986856347069544,0.035084622937168464,0.008683224843972152,0.006279287527929618,0.09263114044907349,0.03381136674721526
4FGL J0132.1-0956,0.9773927260096237,0.017729130800041067,0.007307369016416786,0.006327970877601652,0.015299904973959702,0.014603089001090091,0.8380459618254752,0.15386176013407116,0.03339230145431489,0.06671337398776808,0.12856173672020998,0.125623685030947,0.7772499119249815,0.05272066046899032,0.07409487854018611,0.026287633179077303,0.14865520953483252,0.03963588172646258,0.860209891331078,0.047039619229471454,0.04749390895851441,0.024027267795009813,0.09229619971040759,0.03416910435484744
4FGL J0133.0+5931,0.16401800052826057,0.09033923870636888,0.02839885157125278,0.023073298564171223,0.8075831479004867,0.09910652537655258,0.08225699249395174,0.06842644903197148,0.003307682844436524,0.010570541182426507,0.9144353246616117,0.06867406616861776,0.3791394566969999,0.0631428178106712,0.038727255585598155,0.010531546575100172,0.5821332877174019,0.0614326530627227,0.07926480768269298,0.03282451260301068,0.018604077153439175,0.015826778238922114,0.9021311151638679,0.03605646204546519
4FGL J0137.3-3239,0.9978027171811639,0.0021210661490471067,0.0010080484330730714,0.0014513028261362764,0.0011892343857631171,0.0011594140965064327,0.9604338670885485,0.04469723612786287,0.002446033933454085,0.010188681529265123,0.0371200989779974,0.04137259613091352,0.8530215330181024,0.0380848388374435,0.03406364880664698,0.016614710345690432,0.11291481817525068,0.029462690904094587,0.9847368395045831,0.008329245705301788,0.003853584779782202,0.0030997383291173487,0.011409575715634638,0.006852601866888813
4FGL J0138.5+0300,0.9980818908609662,0.001723677235310685,0.0001858669752649323,0.00018798710879159647,0.001732242163768814,0.001640880040669409,0.9781093641324325,0.02397259276860145,0.00025640194004371454,0.0011149564241463034,0.021634233927523814,0.023614796064396194,0.8954178717852335,0.02808645059715128,0.01252981452733423,0.008339592147124373,0.09205231368743236,0.024889870283673295,0.9731443085503613,0.010711749118180616,0.00203731420008772,0.0013559615991232709,0.024818377249550976,0.010348101318500221
4FGL J0139.5-2228,0.4041351747413212,0.19943014012674823,0.5553340659830278,0.20734738162466165,0.04053075927565104,0.037220213679822554,0.4199990997736012,0.29968067851347924,0.3848212983754119,0.30637380699047206,0.19517960185098684,0.17676974235047727,0.21697012022565823,0.07208079149239971,0.6077025885953987,0.08651598088580448,0.17532729117894294,0.0428929880734162,0.4137985109381577,0.13093725956419466,0.38722209060247703,0.1374365381919199,0.19897939845936533,0.07285208341323574
4FGL J0140.3+7054,0.17180504681235684,0.07645458011961719,0.007035513046244202,0.004524701935043332,0.8211594401413991,0.07783243810777504,0.16174526160208622,0.09141664969980486,0.006650107743687476,0.01688749960572157,0.8316046306542263,0.09243298568197524,0.4952399543392622,0.06521230500667476,0.02434094106461989,0.007965321298412424,0.4804191045961178,0.06290084444681243,0.4321324604656508,0.06527165830363764,0.03075099281887113,0.01936851979678477,0.537116546715478,0.06766463475269584
4FGL J0140.5-4730,0.977816932278243,0.017725464976626405,0.000842536868323136,0.0007503351439283855,0.021340530853433997,0.01751789117849196,0.9581045048705799,0.04735454932976755,0.0010984190068619331,0.004237639565888953,0.040797076122558125,0.04548428239922768,0.8791042095526883,0.032511300490595994,0.018413035628174746,0.010047487073154497,0.10248275481913693,0.027797640715728458,0.9596697446086435,0.01875580178074017,0.001997054459704566,0.0016914850956779985,0.038333200931651976,0.018403127530760743
4FGL J0142.5+6650,0.16709202323629735,0.08975633487150309,0.5078792144169849,0.2209254123619346,0.32502876234671785,0.19996874893029523,0.07118807095291779,0.08273930532441559,0.2899185164246011,0.22638947084473354,0.638893412622481,0.22072689912930857,0.1461202208335189,0.035908278244663146,0.29361663770137214,0.08193241026882792,0.5602631414651089,0.08091652303866262,0.07865587570815176,0.031162626765702205,0.08043374561176551,0.06573869807446363,0.8409103786800828,0.07237248211998241
4FGL J0144.3+5959,0.21849174781154176,0.10439061475540584,0.0104468637635803,0.007573139914149327,0.7710613884248779,0.10697092865776078,0.19463733516206153,0.14975167311379237,0.007593961889428491,0.026598749681690972,0.7977687029485101,0.15415865276740656,0.2436727787082255,0.05313815961080042,0.0857378853709915,0.022265275767821304,0.6705893359207828,0.055172726788257236,0.5107088988165299,0.06778779419720118,0.05704963726370339,0.02127957407386075,0.4322414639197667,0.06657661377804103
4FGL J0150.4+4848,0.8137637931013019,0.14025041761678395,0.10580485324918601,0.10912218319579804,0.08043135364951208,0.07698297758969423,0.050107979812474474,0.12194673038735462,0.7087492492081044,0.2950507567153867,0.2411427709794212,0.2536513624822287,0.4636868763322748,0.06948547814353583,0.2912035342592284,0.06644474765378441,0.24510958940849678,0.04968481454514452,0.013889336378201845,0.019434656317324394,0.9199592011558791,0.08633765141892004,0.06615146246591902,0.07225896154890436
4FGL J0150.9+1230,0.985966956038154,0.01093118524007961,0.0006946005615454207,0.0005533772751222514,0.013338443400300644,0.01067021506430036,0.9614579576012036,0.034230325606732025,0.00033705753649304723,0.0022987656147714264,0.03820498486230345,0.033721026240687506,0.8949889316842586,0.03045129945750506,0.010182034169980675,0.005663556147817919,0.09482903414576067,0.028446017730638633,0.9373167657739067,0.023811778170040605,0.0010787966869371948,0.0009319973049357836,0.06160443753915609,0.023611219301767537
4FGL J0153.3+5416,0.8926165914983926,0.06504135398785445,0.0007493566251867416,0.0005577631721810735,0.1066340518764206,0.06480516872945519,0.4428584204493632,0.1918932585576257,0.0003560245439287476,0.001481106579967812,0.5567855550067081,0.19174445175811408,0.6779957799000944,0.054344422633356475,0.012719723071949645,0.004569006229920663,0.309284497027956,0.05262597681491855,0.8299684626536191,0.04921094065660052,0.00833165706224579,0.006055087133889875,0.1616998802841352,0.050001767783357354
4FGL J0154.6+0051,0.8820949584832245,0.12360367519287095,0.01091963196564465,0.013361575921058638,0.10698540955113088,0.11921600558122351,0.9187704758881985,0.11372444202332538,0.007599423683259058,0.032663131144613736,0.07363010042854244,0.09784804320645414,0.7300448906281501,0.0669096971020846,0.0524045346408534,0.02200104547209767,0.21755057473099657,0.06148617414324364,0.6515779520433155,0.17745624043476485,4.997015150659306e-05,0.00016433198418642166,0.34837207780517804,0.17745094744378268
4FGL J0156.3-2420,0.9983936533194918,0.0011670981604623805,0.00024120687295490825,0.000315731776469806,0.0013651398075533012,0.0010696020107322285,0.9862674483314958,0.017660581608540542,0.00013198280061182006,0.000810482313932401,0.013600568867892314,0.017396746283473992,0.9397336643958739,0.019045558707744246,0.005537991715521196,0.004471450061362237,0.05472834388860491,0.017673111776615315,0.9886201808800945,0.004838167231506964,0.0002730677531143966,0.0002204933163713115,0.0111067513667911,0.004776568475383865
4FGL J0158.4+1230,0.9716262311171319,0.040284736860101374,0.024567890600437153,0.037403727341960576,0.003805878282430955,0.006336798017861148,0.6616054507571282,0.26667166458255936,0.10356147714886597,0.17512190135896621,0.2348330720940059,0.1831025500624476,0.5997335694045569,0.060937638221240875,0.1447709491453126,0.04124450905392306,0.2554954814501305,0.04822882576176897,0.7738990033242046,0.1916394240091422,0.014832409446143256,0.025813667936763297,0.2112685872296522,0.18570588314196015
4FGL J0159.0+3313,0.9960987853683446,0.003256982191345555,0.00018734473081041009,0.000166856560831514,0.0037138699008449423,0.0031848822155157138,0.9665869100980305,0.0281113760764495,0.00022497677891241037,0.0006505002493755457,0.033188113123057104,0.027996074590312784,0.9020576717303845,0.0340556516794821,0.004538071428941722,0.0037755096034409862,0.09340425684067377,0.033657397685887186,0.9234305431066677,0.027280828688545988,0.0015643812522678946,0.0012781465004021962,0.07500507564106433,0.027295454533906742
4FGL J0159.8-2234,0.9275277184576389,0.05010902360261731,0.04345441223135325,0.03720944994259159,0.029017869311007784,0.02944078111207063,0.7972622116412688,0.2247011929176987,0.08980982044148597,0.17690438159738617,0.11292796791724519,0.12019819944813978,0.7978064002318807,0.049485294858479426,0.04568734381792035,0.020068021189129606,0.156506255950199,0.04076714775958822,0.7962377301166754,0.11764454843741035,0.07905987284396357,0.08629932015400804,0.12470239703936101,0.07615219991759854
4FGL J0202.4+2943,0.8956780835518005,0.06691902322858304,0.001711120778219238,0.00127387037250354,0.10261079566998035,0.0663736305355595,0.8843266015664283,0.09193940314108645,0.0016696238028173908,0.004307703710025921,0.11400377463075424,0.09120781999383061,0.8438494893933733,0.03877308316566182,0.01037707623702846,0.004615845779022124,0.14577343436959816,0.03697736264393262,0.7075833166520515,0.05416933904699131,0.012749366534486993,0.00771017091248923,0.27966731681346146,0.055168578799923755
4FGL J0203.9+8120,0.9976554540730304,0.001710072596667897,0.0003704658777038158,0.00032926942061618916,0.0019740800492659967,0.0015750213533854752,0.9649645784750135,0.03043267485821152,0.0015579638574785002,0.008325687268621715,0.03347745766750812,0.028558602993620938,0.8777214769695734,0.031078840461224548,0.019879137220668926,0.009852401508487141,0.10239938580975766,0.026594702449807366,0.9553511971313314,0.01638213494474914,0.008034878640053424,0.005334745608294657,0.036613924228615084,0.014196694385125521
4FGL J0204.7+6656,0.02221992128098352,0.010388500864350378,0.529422720264457,0.16857149006126584,0.4483573584545595,0.16768536300583134,0.01815953574124631,0.02051723804636616,0.41775306608790697,0.21903696682667848,0.5640873981708467,0.21611913019208626,0.06516963357264383,0.015636257102763704,0.3913097839208519,0.09516604634650541,0.5435205825065041,0.09425019823372681,0.011619559410787812,0.0035576897493810327,0.5431142831556064,0.061134061565026175,0.4452661574336058,0.06031052699977517
4FGL J0207.2-1832,0.9751703385129475,0.02152089276189793,0.0008836750440060772,0.0008772345563945463,0.023945986443046456,0.021180044249521822,0.9144480453824203,0.0895016058376204,0.006981250612010476,0.02291989586235212,0.07857070400556912,0.08113554804387497,0.8622008589760687,0.0325464342086908,0.020327954945423686,0.010954277149143911,0.11747118607850757,0.02944111759511407,0.7435619692269712,0.07438886158375382,0.011535919756860224,0.00872601990385866,0.24490211101616857,0.07331269097809541
4FGL J0209.8+2626,0.9091880343493856,0.05138471420535215,0.0029202092035211444,0.0021867605571082253,0.08789175644709318,0.05061328120418428,0.929742220232625,0.04960200685033908,0.0007310790939396612,0.0017011381972053391,0.06952670067343548,0.04930102198491509,0.8848983046041963,0.03042532575318983,0.012243642653159125,0.005502845903992551,0.10285805274264456,0.02834013469780199,0.9120398840554946,0.02608442479885694,0.006911085230230388,0.0034520320312159515,0.08104903071427502,0.024983766835891496
4FGL J0211.5+6219,0.23031191713200422,0.11812889315546374,0.02953965735399758,0.022701504826652622,0.7401484255139981,0.1272317710327823,0.0824493428691608,0.09892717690456575,0.0789718174828187,0.13333220283390704,0.8385788396480205,0.1719217841305171,0.19641671286665469,0.048309407124099174,0.10201403859035815,0.026925693729511195,0.7015692485429872,0.052528899427472325,0.0820917109677259,0.02784168958369273,0.1419210929311518,0.046021088408441574,0.7759871961011224,0.051483893269953084
4FGL J0215.0-5330,0.9855724757973865,0.01208951902889728,0.00428411515540848,0.004066436477712319,0.010143409047205136,0.010092760966959415,0.963317934453083,0.04370829304185015,0.000470609871441352,0.0018934066936957745,0.03621145567547569,0.04307414677305647,0.8880842931215907,0.029145788998080943,0.009829239037960374,0.006796419008251943,0.10208646784044882,0.027553705538493223,0.9129544942369626,0.044451911551025375,0.0032702059686658333,0.0031818105880248404,0.08377529979437148,0.04395304199836782
4FGL J0220.1+1155,0.9490018745877671,0.037204182780378244,0.0007149544562524579,0.0006940764427043329,0.050283170955980325,0.03697439471158237,0.9460587224940301,0.0508109638333359,0.0009450115881451088,0.005222871172970518,0.052996265917824796,0.0500971391852842,0.8488139251939534,0.03916851739391284,0.00846782931246778,0.004854354841652625,0.1427182454935788,0.03758954295061452,0.8719757655220751,0.08044142244676936,0.0009693464086378791,0.0012066361258864572,0.127054888069287,0.08029108455638459
